TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.7799995541572571,1.0000000060857612,1.000000007786193,1.0
0.7899995446205139,1.0000000057277756,1.000000008009934,1.0
0.7999995350837708,1.0000000051013003,1.0000000085469125,1.0
0.8099995255470276,1.0000000045643214,1.0000000089943946,1.0
0.8199995160102844,1.0000000040273425,1.000000009307632,1.0
0.8299995064735413,1.0000000034903633,1.000000009531373,1.0
0.8399994969367981,1.0000000030876293,1.0000000097998623,1.0
0.8499994874000549,1.000000002640147,1.0000000100683515,1.0
0.8599994778633118,1.000000002595399,1.0000000100683515,1.0
0.8699994683265686,1.0000000024164062,1.000000010157848,1.0
0.8799994587898254,1.0000000026401472,1.0000000101130997,1.0
0.8899994492530823,1.0000000027296436,1.0000000101130997,1.0
0.8999994397163391,1.0000000029533846,1.0000000101130997,1.0
0.909999430179596,1.0000000031323775,1.0000000101130997,1.0
0.9199994206428528,1.0000000035798597,1.0000000098446105,1.0
0.9299994111061096,1.0000000042063348,1.0000000097998623,1.0
0.9399994015693665,1.0000000048775584,1.0000000094418766,1.0
0.9499993920326233,1.000000005369789,1.000000009307632,1.0
0.9599993824958801,1.0000000051012998,1.0000000087259053,1.0
0.969999372959137,1.0000000052355444,1.0000000082784233,1.0
0.9799993634223938,1.0000000054592855,1.0000000076966966,1.0
0.9899993538856506,1.0000000056382783,1.000000007025473,1.0
0.9999993443489075,1.000000005817271,1.0000000065332424,1.0
0.9999993443489075,1.000000005817271,1.0000000065332424,1.0
1.009999394416809,0.9998540204687743,1.0002783698146231,1.0
1.019999384880066,0.9996231330733281,1.0007367551443167,1.0
1.0299993753433228,0.9994451687089168,1.0010982907842845,1.0
1.0399993658065796,0.9992753121769056,1.0014546209713444,1.0
1.0499993562698364,0.9991145638050511,1.001801887061447,1.0
1.0599993467330933,0.9989653168013319,1.0021410083863884,1.0
1.06999933719635,0.9988279123790562,1.0024696756154299,1.0
1.079999327659607,0.9987044426379725,1.0027877483516932,1.0
1.0899993181228638,0.9985958292381838,1.0030939432326704,1.0
1.0999993085861206,0.998503586743027,1.0033878695685416,1.0
1.1099992990493774,0.9984289479907602,1.0036690703127533,1.0
1.1199992895126343,0.9983729637460783,1.0039371056482196,1.0
1.1299992799758911,0.9983366451924667,1.0041917716152966,1.0
1.139999270439148,0.998320953338407,1.0044330973178148,1.0
1.1499992609024048,0.9983264841139317,1.0046609309501946,1.0
1.1599992513656616,0.9983538307715207,1.004875423386693,1.0
1.1699992418289185,0.9984034684021026,1.0050768838264048,1.0
1.1699992418289185,0.9984034684021026,1.0050768838264048,1.0
1.1799992322921753,0.9984755724435672,1.0052654929459095,1.0
1.1899992227554321,0.9985700130928308,1.0054413629695773,1.0
1.199999213218689,0.9986870797583833,1.0056053237058222,1.0
1.2099992036819458,0.9988263278501108,1.0057575521059334,1.0
1.2199991941452026,0.9989874600432813,1.0058986339718103,1.0
1.2299991846084595,0.9991699062520638,1.0060290186665952,1.0
1.2399991750717163,0.9993731571594253,1.0061494400724769,1.0
1.2499991655349731,0.9995963386900257,1.006260244641453,1.0
1.25999915599823,0.9998386539082276,1.0063620670698583,1.0
1.2699991464614868,1.0000991162232822,1.0064554116688669,1.0
1.2799991369247437,1.0003767276648432,1.006540854461491,1.0
1.2899991273880005,1.000670438283123,1.006619043648243,1.0
1.2999991178512573,1.0009790154872462,1.0066903131082654,1.0
1.3099991083145142,1.001301285228692,1.0067551978863776,1.0
1.319999098777771,1.0016351077938452,1.0068129696883261,1.0
1.3299990892410278,1.0019758141133934,1.006859670393169,1.0
1.3399990797042847,1.002323662629351,1.0068976324982941,1.0
1.3499990701675415,1.0026774758007377,1.0069272858090699,1.0
1.3599990606307983,1.00303627923131,1.0069493637420237,1.0
1.3699990510940552,1.0033989155199379,1.0069643454626203,1.0
1.379999041557312,1.0037642987444997,1.0069729182869196,1.0
1.3899990320205688,1.0041314424015582,1.00697559164837,1.0
1.3999990224838257,1.0044993669725955,1.0069730672985315,1.0
1.4099990129470825,1.0048670191317797,1.0069658965803683,1.0
1.4199990034103394,1.005233446136117,1.0069547407329082,1.0
1.4299989938735962,1.0055976542644203,1.0069401846267283,1.0
1.439998984336853,1.005958702415228,1.0069228610955179,1.0
1.4499989748001099,1.0063156452961266,1.0069033736363053,1.0
1.4599989652633667,1.0066675641573966,1.0068823397159576,1.0
1.4699989557266235,1.0070135504938662,1.0068603660911322,1.0
1.4799989461898804,1.0073527158237994,1.0068380609154701,1.0
1.4899989366531372,1.0076841874979436,1.0068160258233547,1.0
1.499998927116394,1.0080071138218045,1.0067948591895401,1.0
1.5099989175796509,1.0083206612616777,1.0067751500755548,1.0
1.5199989080429077,1.0086240218952298,1.0067574810236692,1.0
1.5299988985061646,1.0089164096862078,1.0067424234002829,1.0
1.5399988889694214,1.0091970013454556,1.006730570923537,1.0
1.5499988794326782,1.0094651421532035,1.00672238599509,1.0
1.559998869895935,1.0097191892564297,1.0067171272821724,1.0
1.569998860359192,1.0099554024636745,1.0067113465629518,1.0
1.5799988508224487,1.0101740015670657,1.0067066359333694,1.0
1.5899988412857056,1.0103742154315114,1.006703205872327,1.0
1.5999988317489624,1.010555568151176,1.0067015695385635,1.0
1.6099988222122192,1.010717500001192,1.0067020282149315,1.0
1.619998812675476,1.0108596589416265,1.0067050294019282,1.0
1.629998803138733,1.010981734842062,1.0067109423689544,1.0
1.6399987936019897,1.0110835619270802,1.006720170378685,1.0
1.6499987840652466,1.0111650535836816,1.0067330747842789,1.0
1.6599987745285034,1.0112262414768338,1.0067500001750886,1.0
1.6699987649917603,1.0112672531977296,1.006771249230951,1.0
1.679998755455017,1.0112883253023028,1.0067970873788,1.0
1.689998745918274,1.011289787478745,1.0068277288228273,1.0
1.6999987363815308,1.0112720699980855,1.0068633379414678,1.0
1.7099987268447876,1.0112356953322887,1.006904021371156,1.0
1.7199987173080444,1.0111812762916088,1.006949829403311,1.0
1.7299987077713013,1.0111095067113638,1.0070007494650781,1.0
1.739998698234558,1.0110211595892906,1.0070567117072642,1.0
1.749998688697815,1.0109170814976096,1.0071175857447088,1.0
1.7599986791610718,1.0107981823384762,1.007183180656284,1.0
1.7699986696243286,1.0106654334813356,1.007253254763782,1.0
1.7799986600875854,1.0105198603123426,1.0073275077156723,1.0
1.7899986505508423,1.0103625329211354,1.0074055949226022,1.0
1.7999986410140991,1.01019455678761,1.0074871256947517,1.0
1.809998631477356,1.0100170727819204,1.0075716683641076,1.0
1.8199986219406128,1.0098312487825751,1.0076587586663663,1.0
1.8299986124038696,1.0096382647752762,1.0077479016035795,1.0
1.8399986028671265,1.0094393165782094,1.007838579826057,1.0
1.8499985933303833,1.0092356037348509,1.007930259220302,1.0
1.8599985837936401,1.0090283220633864,1.0080223930999637,1.0
1.869998574256897,1.0088186645880342,1.0081144273281097,1.0
1.8799985647201538,1.0086078057065606,1.0082058114930987,1.0
1.8899985551834106,1.008396901190281,1.0082959989085793,1.0
1.8999985456466675,1.0081870816648006,1.0083844503387809,1.0
1.9099985361099243,1.0079794470220804,1.0084706479683518,1.0
1.9199985265731812,1.0077750622294843,1.008554090745747,1.0
1.929998517036438,1.0075750462710857,1.0086344378069043,1.0
1.9399985074996948,1.0073802541010082,1.0087110633030534,1.0
1.9499984979629517,1.0071916575543582,1.0087836142629385,1.0
1.9599984884262085,1.0070100971497595,1.0088516706600785,1.0
1.9699984788894653,1.0068364120088518,1.0089149121195078,1.0
1.9799984693527222,1.0066713392734528,1.0089730126783252,1.0
1.989998459815979,1.006515576504171,1.0090257106348872,1.0
1.9999984502792358,1.0063697411678731,1.0090727703645825,1.0
2.0099985599517822,1.006234385073185,1.009114003740251,1.0
2.019998550415039,1.0061099906452,1.0091492580249906,1.0
2.029998540878296,1.0059969685971737,1.0091784223914146,1.0
2.0399985313415527,1.0058956542052329,1.0092014214023948,1.0
2.0499985218048096,1.0058063133619726,1.009218217805028,1.0
2.0599985122680664,1.005729136057198,1.0092288069427013,1.0
2.0699985027313232,1.0056642396375537,1.009233214892447,1.0
2.07999849319458,1.005611675325781,1.0092315012589097,1.0
2.089998483657837,1.0055714203044772,1.009223747998476,1.0
2.0999984741210938,1.0055433847010136,1.0092100631445646,1.0
2.1099984645843506,1.0055274171754718,1.0091905761510134,1.0
2.1199984550476074,1.0055233016610146,1.0091654360294342,1.0
2.1299984455108643,1.0055307620204985,1.00913480296731,1.0
2.139998435974121,1.0055494708940387,1.0090988548472524,1.0
2.149998426437378,1.005579044111073,1.0090577760711312,1.0
2.1599984169006348,1.0056190467439592,1.009011760354042,1.0
2.1699984073638916,1.0056690042838454,1.0089610069990158,1.0
2.1799983978271484,1.0057283975183964,1.0089057143777609,1.0
2.1899983882904053,1.0057966699823737,1.0088460873812437,1.0
2.199998378753662,1.0058732316829264,1.0087823253124952,1.0
2.209998369216919,1.0059574604965746,1.0087146293371916,1.0
2.219998359680176,1.0060487100854516,1.0086431931704283,1.0
2.2299983501434326,1.0061463080346584,1.0085682114586234,1.0
2.2399983406066895,1.006249563768506,1.008489870466292,1.0
2.2499983310699463,1.0063577708788216,1.0084083527326584,1.0
2.259998321533203,1.006470208056271,1.0083238370716572,1.0
2.26999831199646,1.0065853712148964,1.0082354480400681,1.0
2.279998302459717,1.006702479440719,1.0081433551385999,1.0
2.2899982929229736,1.0068210274912417,1.0080480743199587,1.0
2.2999982833862305,1.0069404882378876,1.0079500004649162,1.0
2.3099982738494873,1.0070602870546281,1.0078495219349861,1.0
2.319998264312744,1.007179853040725,1.0077470340766013,1.0
2.329998254776001,1.0072986204177141,1.0076429429464042,1.0
2.339998245239258,1.0074160299263895,1.007537647150457,1.0
2.3499982357025146,1.0075315325520933,1.0074315476231277,1.0
2.3599982261657715,1.007644584402442,1.007325024344027,1.0
2.3699982166290283,1.0077545600943267,1.0072184251621366,1.0
2.379998207092285,1.0078602125868201,1.0071112015284598,1.0
2.389998197555542,1.0079605663195252,1.0070031457580626,1.0
2.399998188018799,1.008055092766881,1.006894611287862,1.0
2.4099981784820557,1.0081431763246655,1.006785815116018,1.0
2.4199981689453125,1.0082242237403989,1.0066769761033356,1.0
2.4299981594085693,1.0082976641133428,1.0065683186985552,1.0
2.439998149871826,1.0083629675209522,1.0064600785262883,1.0
2.449998140335083,1.0084196422249079,1.006352499127388,1.0
2.45999813079834,1.0084671638906002,1.006245686672628,1.0
2.4699981212615967,1.0085052028298378,1.006140083540231,1.0
2.4799981117248535,1.0085333529859781,1.0060358787886798,1.0
2.4899981021881104,1.0085513247177005,1.005933368112892,1.0
2.499998092651367,1.0085588227957487,1.0058327745646238,1.0
2.509998083114624,1.0085556413978338,1.0057343640364707,1.0
2.519998073577881,1.0085415998473763,1.0056383665651083,1.0
2.5299980640411377,1.0085165919736028,1.0055450154468417,1.0
2.5399980545043945,1.0084805516526103,1.0054545206949115,1.0
2.5499980449676514,1.0084334751591086,1.0053670820780098,1.0
2.559998035430908,1.0083754090592265,1.0052828774787486,1.0
2.569998025894165,1.0083064595237374,1.0052020633593202,1.0
2.579998016357422,1.0082267858088017,1.0051247728988528,1.0
2.5899980068206787,1.008136517368257,1.0050509716384113,1.0
2.5999979972839355,1.0080360248684883,1.004980929195881,1.0
2.6099979877471924,1.007925583049655,1.0049146367236972,1.0
2.619997978210449,1.0078055867925286,1.00485215568915,1.0
2.629997968673706,1.0076764258556068,1.0047934572212398,1.0
2.639997959136963,1.0075385719537735,1.0047385268844664,1.0
2.6499979496002197,1.0073925098404288,1.004687295295298,1.0
2.6599979400634766,1.007238779682666,1.0046396795660257,1.0
2.6699979305267334,1.0070779463276267,1.004595562350005,1.0
2.6799979209899902,1.0069106104783714,1.0045548020862043,1.0
2.689997911453247,1.0067373970523477,1.0045172343961895,1.0
2.699997901916504,1.006558953318745,1.0044826702214777,1.0
2.7099978923797607,1.0063759456388652,1.0044509004801512,1.0
2.7199978828430176,1.0061890590004623,1.0044216993264854,1.0
2.7299978733062744,1.0059989881701767,1.0043948222883046,1.0
2.7399978637695312,1.0058064344339073,1.0043700141832232,1.0
2.749997854232788,1.0056121065281332,1.0043470072560012,1.0
2.759997844696045,1.0054167076013982,1.0043255258351564,1.0
2.7699978351593018,1.0052209426648915,1.004305289592594,1.0
2.7799978256225586,1.0050255050882697,1.004286014009267,1.0
2.7899978160858154,1.0048310803249478,1.0042674168944359,1.0
2.7999978065490723,1.004638341255486,1.0042492137290537,1.0
2.809997797012329,1.0044478387571871,1.0042309896089137,1.0
2.819997787475586,1.0042603313922882,1.004212654195726,1.0
2.8299977779388428,1.0040763854049146,1.0041938871145248,1.0
2.8399977684020996,1.003896608715877,1.0041744695045054,1.0
2.8499977588653564,1.0037215356715024,1.0041541391983628,1.0
2.8599977493286133,1.0035517008509487,1.004132688511163,1.0
2.86999773979187,1.0033875876106322,1.0041099009104073,1.0
2.879997730255127,1.003229653229937,1.0040855896659195,1.0
2.889997720718384,1.0030783116817474,1.004059578757733,1.0
2.8999977111816406,1.0029339394532144,1.0040317135863006,1.0
2.9099977016448975,1.0027968760114163,1.004001856315881,1.0
2.9199976921081543,1.0026674133259803,1.0039698877371848,1.0
2.929997682571411,1.0025458103045821,1.003935710992664,1.0
2.939997673034668,1.0024322762619704,1.003899245057255,1.0
2.949997663497925,1.0023269774392247,1.0038604291621596,1.0
2.9599976539611816,1.0022300439886749,1.003819220000878,1.0
2.9699976444244385,1.0021415553055704,1.0037755926605314,1.0
2.9799976348876953,1.0020615553949028,1.0037295399233699,1.0
2.989997625350952,1.001990040531382,1.0036810704041272,1.0
2.999997615814209,1.0019269702024758,1.0036302080843598,1.0
3.009997606277466,1.001872175023891,1.0035768512170762,1.0
3.0199975967407227,1.0018256451003253,1.0035212342627347,1.0
3.0299975872039795,1.0017871828749776,1.0034633642062545,1.0
3.0399975776672363,1.0017566257156432,1.0034033509436995,1.0
3.049997568130493,1.0017337236786261,1.0033412578050047,1.0
3.05999755859375,1.0017182336887345,1.0032771984115243,1.0
3.069997549057007,1.0017098595853895,1.0032112726476043,1.0
3.0799975395202637,1.0017082886770368,1.0031435997225344,1.0
3.0899975299835205,1.0017131753265858,1.0030743000097573,1.0
3.0999975204467773,1.001724153989926,1.0030035024974495,1.0
3.109997510910034,1.0017408370040357,1.0029313401319087,1.0
3.119997501373291,1.0017628142377362,1.0028579526115209,1.0
3.129997491836548,1.0017895761411637,1.0027833404019475,1.0
3.1399974822998047,1.0018207908142358,1.002707835054025,1.0
3.1499974727630615,1.001855963957496,1.0026315292343497,1.0
3.1599974632263184,1.0018946616910398,1.0025546085089445,1.0
3.169997453689575,1.0019363960018381,1.0024772062897682,1.0
3.179997444152832,1.001980700995773,1.0023994974326342,1.0
3.189997434616089,1.002027093200013,1.002321635140106,1.0
3.1999974250793457,1.0020750074181706,1.002243640832603,1.0
3.2099974155426025,1.0021240753121674,1.0021658658515662,1.0
3.2199974060058594,1.0021737839560956,1.002088422421366,1.0
3.229997396469116,1.0022236912045628,1.002011506818235,1.0
3.239997386932373,1.002273317426443,1.001935267355293,1.0
3.24999737739563,1.00232222257182,1.001859886921011,1.0
3.2599973678588867,1.002369960770011,1.00178552698344,1.0
3.2699973583221436,1.0024160193279386,1.0017122168792412,1.0
3.2799973487854004,1.0024601072072983,1.0016403081826866,1.0
3.2899973392486572,1.0025017969310284,1.0015699164941907,1.0
3.299997329711914,1.0025407408829778,1.0015012327348813,1.0
3.309997320175171,1.002576575614512,1.0014344007940963,1.0
3.3199973106384277,1.0026089856401086,1.001369591220282,1.0
3.3299973011016846,1.002637560479343,1.001306805643253,1.0
3.3399972915649414,1.0026621625293046,1.001246385043487,1.0
3.3499972820281982,1.0026825068052858,1.001188424299471,1.0
3.359997272491455,1.0026983944699168,1.001133080222644,1.0
3.369997262954712,1.002709625987336,1.00108046841342,1.0
3.3799972534179688,1.0027160502504557,1.001030718907714,1.0
3.3899972438812256,1.0027175382710993,1.0009839374106377,1.0
3.3999972343444824,1.0027139987796545,1.0009402283467352,1.0
3.4099972248077393,1.0027053686790168,1.000899676932022,1.0
3.419997215270996,1.0026915026828647,1.0008622161694802,1.0
3.429997205734253,1.0026725446805358,1.0008280904148705,1.0
3.4399971961975098,1.0026484930422157,1.0007973079336807,1.0
3.4499971866607666,1.00261942576617,1.0007699187844992,1.0
3.4599971771240234,1.0025854287669063,1.0007459330372512,1.0
3.4699971675872803,1.0025466312654316,1.0007253640214913,1.0
3.479997158050537,1.0025031839031726,1.0007082010852173,1.0
3.489997148513794,1.0024552694521844,1.0006944195483811,1.0
3.499997138977051,1.0024030948989093,1.0006839811685495,1.0
3.5099971294403076,1.0023468900471926,1.0006768319290131,1.0
3.5199971199035645,1.002286912407726,1.000672901805956,1.0
3.5299971103668213,1.0022234381176531,1.0006721087847836,1.0
3.539997100830078,1.0021567600779235,1.000674357113894,1.0
3.549997091293335,1.0020871949382126,1.0006795357912779,1.0
3.559997081756592,1.002015070291236,1.0006875249673612,1.0
3.5699970722198486,1.0019407286308706,1.000698191812262,1.0
3.5799970626831055,1.0018645259551704,1.0007113930187188,1.0
3.5899970531463623,1.001786825247109,1.0007269781199284,1.0
3.599997043609619,1.0017079972894862,1.0007447869284078,1.0
3.609997034072876,1.001628419617191,1.000764653494116,1.0
3.619997024536133,1.0015484690666199,1.0007864072103985,1.0
3.6299970149993896,1.0014685285277665,1.0008098714752123,1.0
3.6399970054626465,1.0013889753026888,1.0008348699193448,1.0
3.6499969959259033,1.001310184947215,1.0008612213423476,1.0
3.65999698638916,1.001232529641129,1.0008887450094335,1.0
3.669996976852417,1.0011563721345738,1.0009172622812912,1.0
3.679996967315674,1.0010820666793734,1.0009465974289924,1.0
3.6899969577789307,1.0010099555365741,1.0009765735594556,1.0
3.6999969482421875,1.0009403708390892,1.0010070239659399,1.0
3.7099969387054443,1.000873628712725,1.0010377829894423,1.0
3.719996929168701,1.000810028403066,1.0010686927707866,1.0
3.729996919631958,1.0007498562918045,1.0010996018536389,1.0
3.739996910095215,1.0006933768745512,1.0011303678620607,1.0
3.7499969005584717,1.0006408367771655,1.0011608561035246,1.0
3.7599968910217285,1.0005924598081037,1.0011909414315596,1.0
3.7699968814849854,1.0005484519642778,1.0012205076636747,1.0
3.779996871948242,1.0005091021303087,1.0012495962437242,1.0
3.789996862411499,1.000474331784062,1.0012777880765498,1.0
3.799996852874756,1.0004445514059626,1.0013053689617664,1.0
3.8099968433380127,1.0004196841910016,1.001332016196102,1.0
3.8199968338012695,1.0003998892207164,1.0013577518984675,1.0
3.8299968242645264,1.0003851879155263,1.0013824751367792,1.0
3.839996814727783,1.000375642819563,1.0014061738038436,1.0
3.84999680519104,1.0003712568432093,1.0014287969097495,1.0
3.859996795654297,1.0003720284730662,1.0014503315323964,1.0
3.8699967861175537,1.0003779211547226,1.0014707599766552,1.0
3.8799967765808105,1.0003888822393492,1.0014900815440342,1.0
3.8899967670440674,1.0004048346017953,1.0015083003090695,1.0
3.899996757507324,1.000425680045737,1.0015254316385835,1.0
3.909996747970581,1.000451299129054,1.0015414983499795,1.0
3.919996738433838,1.0004815545107704,1.001556530361995,1.0
3.9299967288970947,1.0005162882735021,1.0015705667901784,1.0
3.9399967193603516,1.000555325881578,1.001583650475368,1.0
3.9499967098236084,1.0005984746385366,1.0015958326403052,1.0
3.9599967002868652,1.0006455311668105,1.0016071710269898,1.0
3.969996690750122,1.0006963743362576,1.0016178737860173,1.0
3.979996681213379,1.0007505458197556,1.001627679914236,1.0
3.9899966716766357,1.0008080665720627,1.0016370388912037,1.0
3.9999966621398926,1.000868495029863,1.0016457670135424,1.0
4.0099968910217285,1.0009316468494944,1.0016540365759283,1.0
4.0199971199035645,1.0009972013067454,1.0016618728404865,1.0
4.0299973487854,1.0010649126488715,1.001669395249337,1.0
4.039997577667236,1.001134482678026,1.0016766675980762,1.0
4.049997806549072,1.001205638051033,1.0016837876755744,1.0
4.059998035430908,1.001278088777326,1.001690836623311,1.0
4.069998264312744,1.001351550919935,1.001697906642221,1.0
4.07999849319458,1.0014257403090596,1.0017050855094567,1.0
4.089998722076416,1.0015003751032054,1.0017124635633081,1.0
4.099998950958252,1.001575180212967,1.001720130443573,1.0
4.109999179840088,1.0016498821787536,1.0017281725304201,1.0
4.119999408721924,1.001724216970615,1.0017366810934618,1.0
4.12999963760376,1.0017979260301217,1.0017457390204072,1.0
4.139999866485596,1.0018707615090534,1.0017554343212396,1.0
4.150000095367432,1.0019424838246778,1.0017658475553617,1.0
4.160000324249268,1.0020128656178713,1.0017770580016077,1.0
4.1700005531311035,1.002081690588966,1.0017891451716423,1.0
4.1800007820129395,1.0021487576887012,1.0018021805444732,1.0
4.190001010894775,1.0022138743661344,1.001816235599108,1.0
4.200001239776611,1.0022768662311137,1.0018313775071874,1.0
4.210001468658447,1.002337675075978,1.0018478145357221,1.0
4.220001697540283,1.0023959286045283,1.0018652725266293,1.0
4.230001926422119,1.0024517700076103,1.0018841902492568,1.0
4.240002155303955,1.0025048940442502,1.0019043502397835,1.0
4.250002384185791,1.0025552869774401,1.0019258906831965,1.0
4.260002613067627,1.002602822612971,1.0019487909739837,1.0
4.270002841949463,1.0026474685873836,1.0019731151405722,1.0
4.280003070831299,1.002689164597541,1.0019988659769297,1.0
4.290003299713135,1.0027278948109597,1.0020260689780116,1.0
4.300003528594971,1.0027636426966637,1.002054727403447,1.0
4.310003757476807,1.0027964189648628,1.0020848454441875,1.0
4.320003986358643,1.002826247131452,1.0021164168138057,1.0
4.3300042152404785,1.0028531681746244,1.0021494303364307,1.0
4.3400044441223145,1.0028772379737347,1.0021838652901351,1.0
4.35000467300415,1.0028985277749598,1.0022196967620403,1.0
4.360004901885986,1.002917124889791,1.0022568905260414,1.0
4.370005130767822,1.0029332325793803,1.0022955557797104,1.0
4.380005359649658,1.0029468319844455,1.002335460856557,1.0
4.390005588531494,1.0029580942355096,1.002376608317718,1.0
4.40000581741333,1.0029671269003302,1.0024189134128392,1.0
4.410006046295166,1.0029740948230028,1.0024623312056065,1.0
4.420006275177002,1.0029791425913572,1.002506779273972,1.0
4.430006504058838,1.0029824376106262,1.0025521891657263,1.0
4.440006732940674,1.002984150312841,1.0025984784588218,1.0
4.45000696182251,1.002984456019476,1.0026455644983798,1.0
4.460007190704346,1.0029835395980626,1.0026933611370623,1.0
4.470007419586182,1.0029815840534866,1.0027417782694101,1.0
4.480007648468018,1.0029787786770612,1.002790724625811,1.0
4.4900078773498535,1.0029753162525594,1.0028401070740074,1.0
4.5000081062316895,1.0029713874682784,1.0028898294549435,1.0
4.510008335113525,1.0029672826640308,1.0029399420600384,1.0
4.520008563995361,1.002963071456179,1.002990165259689,1.0
4.530008792877197,1.002958978060633,1.00304046086967,1.0
4.540009021759033,1.0029551605693996,1.0030907045584172,1.0
4.550009250640869,1.002951823407784,1.0031408246140927,1.0
4.560009479522705,1.0029491211753339,1.003190714167431,1.0
4.570009708404541,1.0029472294263542,1.0032402905635536,1.0
4.580009937286377,1.0029463083483279,1.00328946323134,1.0
4.590010166168213,1.002946506254375,1.0033381497487426,1.0
4.600010395050049,1.002947969129309,1.003386267926544,1.0
4.610010623931885,1.0029508343432099,1.0034337416291237,1.0
