TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
3.7099969387054443,1.4182417392730713,1.5253515243530273,1.6605432033538818
3.719996929168701,1.4147038459777832,1.5272552967071533,1.660239338874817
3.729996919631958,1.4106944799423218,1.529447317123413,1.6600421667099
3.739996910095215,1.4063000679016113,1.531978964805603,1.6597920656204224
3.7499969005584717,1.401505708694458,1.5347747802734375,1.6595877408981323
3.7599968910217285,1.3963712453842163,1.5378385782241821,1.6593760251998901
3.7699968814849854,1.3909142017364502,1.541132926940918,1.659185528755188
3.779996871948242,1.3851773738861084,1.544640064239502,1.6590031385421753
3.789996862411499,1.3791890144348145,1.5483335256576538,1.6588373184204102
3.799996852874756,1.3729901313781738,1.5521881580352783,1.6586852073669434
3.8099968433380127,1.366617202758789,1.5561800003051758,1.6585488319396973
3.8199968338012695,1.360102891921997,1.5602818727493286,1.6584292650222778
3.8299968242645264,1.3534860610961914,1.5644710063934326,1.6583266258239746
3.839996814727783,1.3468034267425537,1.5687206983566284,1.6582422256469727
3.84999680519104,1.3400907516479492,1.5730102062225342,1.6581755876541138
3.859996795654297,1.3333806991577148,1.57731294631958,1.658128261566162
3.8699967861175537,1.326598882675171,1.5814090967178345,1.658023715019226
3.8799967765808105,1.3201048374176025,1.5858505964279175,1.658079981803894
3.8899967670440674,1.3134897947311401,1.589857578277588,1.658064842224121
3.899996757507324,1.3071458339691162,1.5940054655075073,1.6580449342727661
3.909996747970581,1.3009315729141235,1.598020315170288,1.6581565141677856
3.919996738433838,1.2949466705322266,1.6019740104675293,1.6582096815109253
