TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
0.14999999105930328,0.9999999999856266,1.000000000014856,1.0,0.999999999995048,1.0,1.000000000004952,1.000000000009285,1.000000000007428,1.000000000002476
0.1599999964237213,0.99999999998922,1.000000000011142,1.0,0.999999999996286,1.0,1.000000000003714,1.0000000000069638,1.0000000000055709,1.000000000001857
0.17000000178813934,0.9999999999919149,1.0000000000083564,1.0,0.9999999999972146,1.0,1.0000000000027855,1.0000000000052227,1.0000000000041782,1.0000000000013927
0.18000000715255737,0.9999999999939362,1.0000000000062674,1.0,0.9999999999979109,1.0,1.0000000000020892,1.000000000003917,1.0000000000031337,1.0000000000010445
0.1900000125169754,0.9999999999954522,1.0000000000047005,1.0,0.9999999999984331,1.0,1.0000000000015667,1.0000000000029379,1.0000000000023503,1.0000000000007834
0.20000001788139343,0.9999999999965892,1.0000000000035254,1.0,0.9999999999988248,1.0,1.000000000001175,1.0000000000022033,1.0000000000017626,1.0000000000005875
0.21000002324581146,0.9999999999974418,1.000000000002644,1.0,0.9999999999991187,1.0,1.0000000000008813,1.0000000000016525,1.000000000001322,1.0000000000004408
0.2200000286102295,1.0000000014986234,1.000000000001983,1.000000000988164,1.000000000987503,1.000000000988164,1.000000000988825,1.0000000004335612,1.0000000004950735,1.0000000004944125
0.23000003397464752,1.0000000044983102,1.0000000000014873,1.0000000027174512,1.000000003705119,1.0000000027174512,1.0000000032120286,1.000000001622136,1.000000001853551,1.0000000025941784
0.24000003933906555,1.0000000051371143,1.0000000004951974,1.0000000030262524,1.0000000042610853,1.0000000030262524,1.0000000033971854,1.0000000017724442,1.0000000021312863,1.0000000029337979
0.2500000298023224,1.0000000053987592,1.0000000008654801,1.0000000032578533,1.0000000051721418,1.0000000042460173,1.000000003536053,1.0000000018851753,1.0000000023395876,1.0000000031885126
0.2600000202655792,1.0000000072738082,1.000000001143192,1.000000003431554,1.0000000063495165,1.000000005160841,1.000000004628368,1.0000000022167648,1.0000000024958138,1.0000000031325074
0.27000001072883606,1.000000007306748,1.000000000857394,1.0000000045499933,1.0000000062443832,1.000000005846959,1.0000000054476041,1.0000000024654567,1.0000000031070653,1.0000000040786672
0.2800000011920929,1.0000000070168014,1.0000000011371275,1.000000004400659,1.0000000061655334,1.000000005373383,1.0000000055679492,1.000000002466695,1.000000003071422,1.0000000040471644
0.28999999165534973,1.0000000070599735,1.0000000013469277,1.0000000042886583,1.0000000061063958,1.0000000050182014,1.000000005164126,1.000000002529384,1.0000000030446894,1.000000004023537
0.29999998211860657,1.0000000068376678,1.0000000010101957,1.0000000042046575,1.0000000060620429,1.000000004751815,1.0000000053553406,1.0000000024528803,1.00000000302464,1.0000000040058166
0.3099999725818634,1.0000000051743938,1.0000000012517287,1.0000000041416572,1.000000004546532,1.0000000035638612,1.0000000040165054,1.000000002024941,1.0000000027625622,1.0000000037454853
0.31999996304512024,1.0000000038756554,1.0000000009387966,1.0000000031062428,1.000000003409899,1.000000002672896,1.000000003012379,1.0000000015187058,1.0000000020719217,1.0000000028091138
0.3299999535083771,1.000000002907258,1.0000000007040974,1.0000000023296822,1.0000000025574243,1.000000002004672,1.0000000022592843,1.0000000011390293,1.0000000015539414,1.0000000021068354
0.3399999439716339,1.0000000021803928,1.0000000005280731,1.0000000017472617,1.0000000019180681,1.000000001503504,1.0000000016944632,1.000000000854272,1.000000001165456,1.0000000015801265
0.34999993443489075,1.0000000016352983,1.0000000003960547,1.0000000013104462,1.000000001438551,1.000000001127628,1.0000000012708474,1.000000000640704,1.000000000874092,1.000000001185095
0.3599999248981476,1.0000000012264738,1.000000000297041,1.0000000009828347,1.0000000010789134,1.000000000845721,1.0000000009531356,1.000000000480528,1.000000000655569,1.0000000008888212
0.3699999153614044,1.0000000009198553,1.000000000222781,1.000000000737126,1.000000000809185,1.0000000006342908,1.0000000007148517,1.000000000360396,1.0000000004916767,1.0000000006666159
0.37999990582466125,1.0000000006898915,1.0000000001670857,1.0000000005528444,1.0000000006068888,1.0000000004757181,1.0000000005361387,1.0000000002702971,1.0000000003687575,1.0000000004999618
0.3899998962879181,1.0000000005174186,1.0000000001253142,1.0000000004146334,1.0000000004551666,1.0000000003567886,1.0000000004021041,1.0000000002027227,1.000000000276568,1.0000000003749714
0.3999998867511749,1.000000000388064,1.0000000000939857,1.000000000310975,1.000000000341375,1.0000000002675913,1.000000000301578,1.0000000001520422,1.000000000207426,1.0000000002812286
0.40999987721443176,1.000000000291048,1.0000000000704892,1.0000000002332312,1.0000000002560312,1.0000000002006935,1.0000000002261835,1.0000000001140315,1.0000000001555696,1.0000000002109215
0.4199998676776886,1.000000000218286,1.000000000052867,1.0000000001749234,1.0000000001920233,1.00000000015052,1.0000000001696376,1.0000000000855236,1.0000000001166771,1.000000000158191
0.42999985814094543,1.0000000001637146,1.0000000000396503,1.0000000001311926,1.0000000001440175,1.0000000001128901,1.0000000001272282,1.0000000000641427,1.000000000087508,1.0000000001186433
0.43999984860420227,1.0000000001227858,1.0000000000297375,1.0000000000983944,1.0000000001080132,1.0000000000846676,1.0000000000954212,1.000000000048107,1.0000000000656308,1.0000000000889824
0.4499998390674591,1.0000000003597913,1.0000000029867953,1.0000000000737959,1.000000000575092,1.0000000010516645,1.00000000105973,1.0000000023829696,1.0000000017785102,1.0000000010549008
0.45999982953071594,1.0000000004400347,1.0000000047105067,1.000000001043511,1.0000000009254009,1.0000000017769124,1.0000000012888794,1.0000000033929937,1.0000000025690874,1.0000000012852577
0.4699998199939728,1.0000000007224246,1.0000000064973715,1.000000002758961,1.0000000016822148,1.0000000023208484,1.0000000019548236,1.0000000053239564,1.0000000046442663,1.0000000031873122
0.4799998104572296,1.0000000008576424,1.0000000073434387,1.0000000030573848,1.000000002249825,1.0000000037169643,1.0000000029483638,1.000000006154576,1.0000000052124864,1.0000000038727301
0.48999980092048645,1.0000000009810885,1.0000000089661532,1.0000000042693666,1.0000000026755327,1.0000000037758872,1.0000000031994367,1.000000007148102,1.0000000058856928,1.0000000046338346
0.4999997913837433,1.0000000011082175,1.0000000101831885,1.000000004190189,1.0000000025007316,1.0000000048082436,1.0000000033877416,1.000000008387329,1.0000000068846795,1.000000005204663
0.5099998116493225,1.0000000011291155,1.000000011095965,1.0000000051189697,1.0000000023696307,1.0000000045943467,1.0000000035289702,1.0000000087609067,1.0000000071398376,1.000000005385743
0.5199998021125793,1.0000000012287502,1.0000000102983018,1.0000000068037194,1.000000002765387,1.0000000054220881,1.0000000041289736,1.0000000089793293,1.0000000080723295,1.0000000062626762
0.5299997925758362,1.000000001377574,1.0000000116763825,1.000000008067281,1.0000000035562862,1.0000000060428942,1.0000000045789763,1.0000000096989892,1.0000000090187386,1.0000000074144584
0.539999783039093,1.000000003162601,1.0000000122158603,1.000000008026789,1.0000000051376245,1.0000000065084986,1.0000000063987242,1.000000010485775,1.000000009728546,1.0000000082782945
0.5499997735023499,1.000000002450966,1.0000000096559774,1.0000000079964195,1.0000000038532182,1.000000004881374,1.000000005293125,1.0000000081731324,1.0000000077904918,1.0000000071968849
0.5599997639656067,1.0000000034746712,1.000000007241983,1.0000000079736422,1.0000000043721595,1.0000000056373586,1.0000000059461716,1.000000007056253,1.0000000070780737,1.0000000071269506
0.5699997544288635,1.000000004320921,1.0000000054314873,1.0000000059802314,1.0000000047613655,1.000000005216183,1.0000000054477924,1.0000000056009908,1.000000005555596,1.0000000058392948
0.5799997448921204,1.000000004719742,1.0000000045676973,1.0000000044851736,1.0000000045591881,1.0000000039121373,1.0000000045799262,1.0000000045713047,1.0000000046607789,1.000000004626512
0.5899997353553772,1.00000000527108,1.000000003425773,1.000000004352044,1.0000000049016369,1.0000000049104312,1.0000000044231085,1.0000000038608001,1.0000000037426253,1.000000003963966
0.599999725818634,1.0000000075628162,1.0000000035574939,1.000000005240361,1.0000000066407195,1.0000000066473151,1.0000000067759052,1.0000000045013664,1.000000005030338,1.0000000054433844
0.6099997162818909,1.000000006964045,1.0000000026681204,1.0000000049184345,1.0000000059687038,1.0000000059736505,1.0000000055760108,1.0000000036230658,1.0000000040197943,1.0000000048236615
0.6199997067451477,1.0000000070087318,1.0000000024951723,1.00000000467699,1.000000005958774,1.0000000054684017,1.0000000051701723,1.000000003334902,1.0000000037559689,1.0000000046059103
0.6299996972084045,1.000000006797626,1.0000000018713793,1.0000000044959063,1.0000000059513265,1.0000000050894653,1.000000004865793,1.000000003118779,1.0000000035580996,1.000000004442597
0.6399996876716614,1.000000005144257,1.0000000014035344,1.0000000043600936,1.000000004463495,1.000000003817099,1.000000004143427,1.0000000024626048,1.0000000029156157,1.0000000038260297
0.6499996781349182,1.0000000056036735,1.0000000015467327,1.0000000032700702,1.0000000048298672,1.0000000038509884,1.000000004095734,1.0000000022792752,1.0000000026807938,1.0000000033636043
0.659999668598175,1.0000000076664408,1.0000000016541315,1.0000000034407166,1.000000007080974,1.0000000048645692,1.0000000055422102,1.000000002882901,1.0000000032458003,1.0000000037579082
0.6699996590614319,1.0000000073663027,1.0000000017346806,1.0000000045568656,1.0000000067929764,1.0000000056247549,1.0000000056389036,1.0000000029650589,1.0000000034225143,1.0000000043006771
0.6799996495246887,1.0000000070797626,1.0000000013010104,1.000000004405813,1.0000000055888143,1.000000004218566,1.0000000052173417,1.0000000025325955,1.0000000033080085,1.0000000042136716
0.6899996399879456,1.000000006837947,1.0000000014698398,1.0000000042925237,1.0000000056738565,1.0000000041520885,1.0000000053952522,1.0000000024552889,1.0000000032221295,1.0000000041484176
0.6999996304512024,1.0000000068513768,1.00000000110238,1.0000000032193928,1.0000000057376384,1.0000000050903943,1.0000000045405213,1.0000000022737883,1.0000000026636382,1.0000000033583543
0.7099996209144592,1.000000008604058,1.0000000018149489,1.0000000034027086,1.0000000072677206,1.0000000048059596,1.0000000063698828,1.0000000027552653,1.0000000032329335,1.0000000037539705
0.7199996113777161,1.0000000065687686,1.0000000013612116,1.0000000045283595,1.0000000059448726,1.0000000045926338,1.0000000047774122,1.0000000024987707,1.0000000031658232,1.000000004050683
0.7299996018409729,1.0000000064898114,1.0000000015149908,1.0000000043844337,1.0000000049527364,1.0000000044326396,1.000000005065305,1.0000000025534408,1.0000000031154903,1.0000000040261763
0.7399995923042297,1.0000000049118993,1.000000001136243,1.0000000042764894,1.0000000042086343,1.0000000033244798,1.000000004293061,1.0000000021003612,1.0000000028306997,1.0000000035137142
0.7499995827674866,1.000000005264944,1.0000000008521823,1.000000004195531,1.0000000041446397,1.000000003481524,1.0000000037138776,1.0000000019458324,1.0000000026171068,1.0000000036234498
0.7599995732307434,1.0000000054740812,1.0000000011332186,1.000000004134812,1.000000004096644,1.000000003599307,1.0000000037735721,1.0000000020152164,1.000000002703953,1.0000000034587102
0.7699995636940002,1.0000000058287184,1.000000000849914,1.0000000031011091,1.000000004554729,1.0000000036876444,1.000000004312425,1.0000000018819737,1.0000000022750057,1.0000000030881147
0.7799995541572571,1.0000000078370332,1.0000000016255994,1.000000003313996,1.0000000063805388,1.0000000057302252,1.0000000061988104,1.000000002584925,1.0000000029414593,1.00000000330425
0.7899995446205139,1.0000000060550907,1.0000000027014455,1.000000003473661,1.0000000052794862,1.000000005285833,1.0000000051431899,1.0000000032356589,1.0000000034412995,1.0000000034663514
0.7999995350837708,1.0000000076105993,1.000000002520166,1.0000000035934096,1.0000000069241066,1.0000000049525388,1.0000000058337202,1.000000003167867,1.0000000033220977,1.0000000038349683
0.8099995255470276,1.000000007141244,1.0000000018901245,1.000000002695057,1.000000006181244,1.0000000056907323,1.000000004869372,1.0000000026847016,1.0000000027386142,1.0000000031232674
0.8199995160102844,1.0000000056725824,1.0000000053702491,1.0000000030094567,1.000000005130015,1.0000000052562132,1.0000000046401931,1.0000000048544972,1.0000000045243707,1.0000000035776555
0.8299995064735413,1.0000000063804535,1.0000000074862605,1.0000000042334207,1.0000000063179213,1.0000000069066517,1.0000000059505547,1.0000000068524058,1.0000000061107288,1.0000000054006923
0.8399994969367981,1.0000000067123396,1.0000000100614335,1.0000000051513935,1.0000000072088508,1.0000000061681527,1.000000006933326,1.000000008783159,1.0000000077945792,1.000000006273888
0.8499994874000549,1.0000000051877054,1.0000000090283212,1.0000000048517093,1.00000000590072,1.0000000066024426,1.0000000056940763,1.0000000078225746,1.0000000070811392,1.0000000059406209
0.8599994778633118,1.0000000045584865,1.0000000127002249,1.000000006603274,1.0000000054137042,1.0000000079163236,1.0000000062468852,1.00000001062247,1.0000000095105515,1.0000000076669986
0.8699994683265686,1.0000000037917331,1.0000000124896609,1.000000007916947,1.000000005048442,1.000000006925407,1.000000005673328,1.0000000103137419,1.0000000096033235,1.0000000079736182
0.8799994587898254,1.00000000336739,1.0000000138139837,1.0000000079140383,1.0000000052685776,1.0000000081585467,1.000000006725406,1.0000000116879626,1.0000000104140252,1.0000000086976648
0.8899994492530823,1.0000000026132523,1.0000000103604876,1.000000007911857,1.000000003951433,1.0000000061189098,1.0000000055381366,1.000000009074773,1.000000008551642,1.0000000077584534
0.8999994397163391,1.0000000023628735,1.0000000117230217,1.000000007910221,1.0000000044458206,1.0000000055773466,1.0000000056358482,1.0000000095235304,1.0000000088841414,1.0000000080422087
0.909999430179596,1.0000000038232106,1.0000000117567582,1.0000000088971577,1.0000000058047753,1.0000000071475017,1.000000006203214,1.0000000097365787,1.0000000091335162,1.0000000085020666
0.9199994206428528,1.0000000035084269,1.0000000147465524,1.000000008649196,1.0000000053417457,1.0000000073369542,1.0000000071228206,1.000000011996213,1.000000011049834,1.0000000093410417
0.9299994111061096,1.0000000030045504,1.0000000140244065,1.000000009451389,1.0000000049944733,1.000000007479044,1.0000000063302794,1.0000000117146106,1.0000000105107443,1.0000000092291499
0.9399994015693665,1.0000000026942009,1.0000000149650425,1.0000000090648697,1.000000005228101,1.0000000075856113,1.0000000062299557,1.0000000120592514,1.000000011094591,1.0000000093922727
0.9499993920326233,1.0000000058717249,1.0000000146823558,1.000000009763144,1.0000000078737319,1.0000000096418642,1.0000000086251228,1.0000000129353346,1.0000000120265584,1.0000000102557376
0.9599993824958801,1.000000008517575,1.0000000110117666,1.0000000092986863,1.0000000088697911,1.000000008219562,1.000000008939252,1.000000010195583,1.0000000100080833,1.0000000094210897
0.969999372959137,1.0000000085854799,1.0000000127055628,1.000000009938507,1.0000000091227532,1.0000000091291632,1.0000000091748484,1.0000000115993437,1.0000000107175957,1.000000010030309
0.9799993634223938,1.000000008500848,1.0000000149640744,1.000000010418372,1.0000000093124743,1.0000000107995284,1.0000000103397104,1.0000000134550469,1.0000000122378934,1.000000010734265
0.9899993538856506,1.0000000085230258,1.0000000156697944,1.0000000097901065,1.000000009948848,1.0000000100759747,1.000000009731111,1.0000000137968996,1.000000012389953,1.00000001076815
0.9999993443489075,1.0000000079673974,1.0000000122464279,1.0000000093189083,1.000000008943882,1.000000008545145,1.000000008780579,1.000000011027037,1.0000000102806288,1.0000000098053992
0.9999993443489075,1.0000000079673974,1.0000000122464279,1.0000000093189083,1.000000008943882,1.000000008545145,1.000000008780579,1.000000011027037,1.0000000102806288,1.0000000098053992
1.009999394416809,1.000000009341572,1.0000000101729851,1.0000000099536734,1.0000000096724033,1.0000000103615143,1.000000009055844,1.000000009567243,1.0000000094397583,1.0000000093303774
1.019999384880066,0.9999223510894808,1.0002907531452365,1.0001783493207768,0.9999636675274814,0.9999664833230781,1.0000357239732693,1.000261402252363,1.0002245815412607,1.0001684795570327
1.0299993753433228,0.9998618299287045,1.0007226875750348,1.0005444092676044,0.9999535995339102,0.999951508223603,1.000130429136334,1.0006661400548182,1.0005958683323115,1.0004894931335002
1.0399993658065796,0.9997950074612163,1.0010244017466903,1.000788879522588,0.9999270851767506,0.9999226460786304,1.0001836038718466,1.000946485903114,1.000849675387144,1.0007041805656627
1.0499993562698364,0.999712735239882,1.0013014641590416,1.0009216016624123,0.9998772116086911,0.9998719494178658,1.0001955668267328,1.001187900081277,1.0010465974919498,1.0008360285428353
1.0599993467330933,0.9996308798145037,1.0015643333317712,1.0010741958394647,0.9998302834865171,0.9998248694173526,1.0002142106823158,1.0014216204872355,1.0012438094709069,1.0009796160738915
1.06999933719635,0.9995474203315098,1.001812634523958,1.0011772350408137,0.9997765677253483,0.9997713949996978,1.0002159877767554,1.0016352940583602,1.0014140652492642,1.0010861214250326
1.079999327659607,0.9994670119485818,1.0020558428950608,1.0012924510519952,0.9997269536252134,0.9997224727703724,1.0002234758721897,1.0018473112722859,1.0015867862384766,1.0012007986661047
1.0899993181228638,0.9993909102631733,1.0022919913753867,1.0013923238730058,0.9996793460741173,0.9996758362103719,1.0002285924274474,1.002051385352388,1.0017503367271274,1.0013042940991
1.0999993085861206,0.9993220482720062,1.0025244331918657,1.001500501879491,0.9996387480059639,0.9996364693797659,1.0002403944527032,1.0022543866652995,1.0019159144721925,1.0014139766572043
1.1099992990493774,0.999262667784933,1.0027535404078662,1.00161612033844,0.9996067885658704,0.9996059679542668,1.0002596004342195,1.00245656282641,1.0020835611503571,1.0015295007033274
1.1199992895126343,0.999214427836705,1.0029787325765938,1.0017372163711116,0.9995847083628178,0.999585463461699,1.000286745314952,1.0026571415364742,1.0022523070219904,1.0016496878815815
1.1299992799758911,0.9991790277417749,1.0032002564985305,1.0018673880258575,0.9995741977181751,0.9995766267529689,1.0003236878546886,1.0028570163995028,1.0024238056503236,1.001777226338163
1.139999270439148,0.9991581579088233,1.0034185170661658,1.0020108430180699,0.9995770195382647,0.9995812247507274,1.000372485636035,1.0030573238618672,1.0026000547222793,1.0019152625463903
1.1499992609024048,0.9991526579251513,1.0036319508217275,1.002159476513043,0.9995931045850739,0.9995990806783084,1.0004313403915148,1.003255385439843,1.0027770642191172,1.0020580801647156
1.1599992513656616,0.9991635804180987,1.0038407742977142,1.0023176167160273,0.9996236915176269,0.999631429585861,1.000501971167978,1.0034521699417382,1.0029567026067525,1.0022087811958045
1.1699992418289185,0.9991918806917965,1.0040451772511005,1.002487272489816,0.9996696934686042,0.9996792016609106,1.0005853179609403,1.0036482198629528,1.003139928681776,1.0023688485380262
1.1699992418289185,0.9991918806917965,1.0040451772511005,1.002487272489816,0.9996696934686042,0.9996792016609106,1.0005853179609403,1.0036482198629528,1.003139928681776,1.0023688485380262
1.1799992322921753,0.9992378023453057,1.004243646748364,1.0026603867299855,0.999730630312115,0.9997418178536464,1.0006793949287385,1.0038408492691815,1.0033227058593184,1.002532534301281
1.1899992227554321,0.9993021372938529,1.0044363397173584,1.0028364330064505,0.9998070480360184,0.9998196779051796,1.0007843971252441,1.0040300395339727,1.0035048509016633,1.0026995290536433
1.199999213218689,0.9993841671384871,1.0046235360205173,1.003026751568541,0.9998993986519054,0.9999136369733606,1.0009029134525917,1.0042181289754808,1.003691100049764,1.0028775855898857
1.2099992036819458,0.9994845318142325,1.0048038908280432,1.0032160568516701,1.0000068877488957,1.0000225478288485,1.0010312456870452,1.0044011790305376,1.0038745272904634,1.0030560102313757
1.2199991941452026,0.9996031896444038,1.0049781776033342,1.0034114618320018,1.0001301507872995,1.0001470836868975,1.0011713684070855,1.0045810211449862,1.0040582763031125,1.003239796264097
1.2299991846084595,0.999739664781373,1.0051455851644278,1.003607206279412,1.0002682482590899,1.000286290945951,1.0013212775811553,1.004755943082273,1.0042395675554872,1.0034247029107064
1.2399991750717163,0.9998938459029887,1.005307084415108,1.003809928894043,1.0004217107780278,1.0004407587402966,1.0014827658887953,1.0049278624355793,1.0044214776717126,1.003615419846028
1.2499991655349731,1.0000649108114885,1.0054609822109342,1.0040079103782773,1.000589017814491,1.0006088399677537,1.0016524684615433,1.005093194078654,1.0045982687734067,1.0038035118486732
1.25999915599823,1.000252378755249,1.0056080622598529,1.0042070024646819,1.000770283921156,1.0007906965911388,1.0018316712230444,1.0052535473369062,1.004772572312504,1.003993014805019
1.2699991464614868,1.0004554956685752,1.0057478984817863,1.0044031427241862,1.0009645721875131,1.0009853828232735,1.0020188335329294,1.0054078111425042,1.004942455329001,1.0041809137910604
1.2799991369247437,1.0006735818460584,1.0058807604946196,1.0045979130081832,1.0011715743457898,1.0011925905710086,1.002214189618826,1.005556387361139,1.0051085422746837,1.0043682516552508
1.2899991273880005,1.0009059557924047,1.006007170304656,1.0047928020358086,1.0013908066321164,1.0014118811814114,1.002417603507638,1.0056999288499355,1.00527163175866,1.0045559676364064
1.2999991178512573,1.0011515617370605,1.0061258519999683,1.004979248624295,1.0016210065223277,1.001641878276132,1.0026267915964127,1.0058357319794595,1.0054274280555546,1.004737913608551
1.3099991083145142,1.0014095611404628,1.006237527821213,1.0051616379059851,1.0018618021858856,1.0018822718411684,1.0028423264157027,1.0059651262126863,1.0055779716931283,1.0049170502461493
1.319999098777771,1.0016768086934462,1.0063358778133988,1.0052951211109757,1.002106522442773,1.002126076258719,1.0030493757221848,1.0060751880519092,1.0057020694948733,1.0050606578588486
1.3299990892410278,1.0019445907091722,1.0064017549157143,1.0052515310235322,1.0023360438644886,1.002353502670303,1.00320501672104,1.0061286152340472,1.0057393428869545,1.0050750370137393
1.3399990797042847,1.0022195307537913,1.0064638424664736,1.0052608037367463,1.0025772275403142,1.0025927044916898,1.003380921902135,1.006187702063471,1.0057946485467255,1.0051260814070702
1.3499990701675415,1.0025025722570717,1.0065220254473388,1.0053013004362583,1.0028291575144976,1.0028427734505385,1.0035718567669392,1.0062487563118339,1.0058597191236913,1.005198972299695
1.3599990606307983,1.0027929693460464,1.0065764654427767,1.0053725908510387,1.003091078484431,1.0031029542442411,1.0037771607749164,1.0063117491081357,1.0059343767352402,1.0052933134138584
1.3699990510940552,1.0030896866228431,1.006625832989812,1.0054600001312792,1.003360734321177,1.0033709085546434,1.003991900011897,1.0063730888068676,1.0060121328569949,1.0053985184058547
1.379999041557312,1.0033916849642992,1.0066704316996038,1.0055616884492338,1.0036367238499224,1.0036452878266573,1.0042142388410866,1.0064327819272876,1.0060925255529583,1.0055130990222096
1.3899990320205688,1.0036982994060963,1.0067096399143338,1.0056735798716545,1.003918713890016,1.0039256205782294,1.004443977959454,1.0064893304370344,1.0061732553876936,1.0056343590840697
1.3999990224838257,1.0040086121298373,1.0067441053688526,1.0057958429679275,1.0042054955847561,1.004210778977722,1.0046797394752502,1.0065434537827969,1.0062549216672778,1.0057622455060482
1.4099990129470825,1.0043214997276664,1.0067733065225184,1.00592095637694,1.0044953748583794,1.004499041941017,1.0049186060205102,1.0065934373997152,1.0063342982903123,1.0058913114480674
1.4199990034103394,1.0046361377462745,1.0067978198640049,1.0060503808781505,1.0047876946628094,1.004789770115167,1.005160415545106,1.0066400202922523,1.0064122742041945,1.006022590212524
1.4299989938735962,1.0049515417777002,1.0068176556378603,1.0061803669668734,1.0050812014378607,1.0050816992297769,1.0054034017957747,1.0066825859248638,1.00648740446195,1.0061533660627902
1.439998984336853,1.0052668526768684,1.0068332995288074,1.006311102770269,1.0053750900551677,1.0053740357980132,1.0056470045819879,1.006721593439579,1.0065600606612861,1.0062837805598974
1.4499989748001099,1.0055811633355916,1.0068450518883765,1.006440850906074,1.0056683355942369,1.005665757227689,1.0058900616131723,1.0067570232786238,1.0066297743469477,1.0064126080833375
1.4599989652633667,1.0058935885317624,1.0068533760495484,1.006569308694452,1.0059600519016385,1.0059559857472777,1.0061318189837039,1.0067892437800765,1.0066967164166272,1.0065396246500313
1.4699989557266235,1.0062032658606768,1.0068587181158364,1.0066956290975213,1.0062493258155882,1.0062438156455755,1.006371389143169,1.0068185240961611,1.0067608677782118,1.0066642356105149
1.4799989461898804,1.0065093501470983,1.0068616098724306,1.006819476839155,1.0065352986566722,1.006528397090733,1.0066080326214433,1.006845274940133,1.006822428200394,1.0067862514406443
1.4899989366531372,1.006810985505581,1.0068625533021986,1.0069404183886945,1.0068171038292348,1.0068088718689978,1.006840982940048,1.0068698758259416,1.006881567183882,1.0069053685292602
1.499998927116394,1.0071073598228395,1.0068621225655079,1.007058247923851,1.0070939185097814,1.0070844269357622,1.0070695565082133,1.0068928166292608,1.0069385739043355,1.0070214779116213
1.5099989175796509,1.0073976460844278,1.0068608587607741,1.0071727032773197,1.0073649203404784,1.0073542473837733,1.0072930590249598,1.0069145280867815,1.0069936970248818,1.007134425919503
1.5199989080429077,1.0076810740865767,1.006859349552542,1.0072837034240365,1.0076293512247503,1.0076175816357136,1.0075108921155334,1.0069355154410005,1.0070472690276802,1.0072441813535988
1.5299988985061646,1.0079568717628717,1.006858177948743,1.007391159888357,1.0078864619135857,1.0078736869618297,1.0077224699780345,1.0069562597200274,1.0070996140129864,1.0073507311753929
1.5399988889694214,1.0082241222262383,1.0068579949438572,1.007493894547224,1.0081349844112992,1.0081213563680649,1.007926152087748,1.0069772494025528,1.0071507981047034,1.0074531184509397
1.5499988794326782,1.0084824049845338,1.0068590673618019,1.007593397051096,1.0083753000944853,1.008360855281353,1.008123523555696,1.00699869915843,1.0072012576274574,1.0075527555309236
1.559998869895935,1.0087286541238427,1.0068555078469217,1.0076430193148553,1.00860031042248,1.0085849137976766,1.0082985488697886,1.0070080668665469,1.0072298371233046,1.0076156370341778
