TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
0.2600000202655792,1.0000000081962197,1.0000000028871163,1.0000000128693047,1.0000000080095504,1.0000000076635978,1.0000000088563379,1.000000005001744,1.0000000071239592,1.000000010450412
0.27000001072883606,1.000000007955605,1.0000000041416652,1.0000000121223884,1.0000000079834912,1.0000000077240268,1.0000000086185814,1.0000000059437966,1.0000000078133793,1.000000010431739
0.2800000011920929,1.0000000081508844,1.0000000060707412,1.0000000135385294,1.000000008458028,1.000000008757512,1.0000000094284278,1.0000000075149797,1.0000000090715675,1.0000000114058984
0.28999999165534973,1.0000000079669995,1.000000009493876,1.0000000101538973,1.000000008813931,1.000000008544462,1.0000000090476489,1.0000000093109698,1.000000009521127,1.00000001016019
0.29999998211860657,1.0000000079537674,1.0000000105789804,1.000000008109505,1.0000000085867757,1.0000000083846743,1.0000000087620649,1.000000009638918,1.0000000093642143,1.0000000089788683
0.3099999725818634,1.0000000076348687,1.000000009910563,1.0000000065762107,1.0000000079223277,1.0000000082648333,1.000000008053795,1.0000000092672767,1.000000008505407,1.0000000077223152
0.31999996304512024,1.000000007886407,1.0000000128678241,1.0000000064144041,1.0000000084121554,1.0000000091631165,1.0000000085107557,1.000000011057514,1.0000000095905879,1.0000000077680644
0.3299999535083771,1.0000000074000592,1.0000000096508685,1.0000000048108033,1.0000000072972806,1.0000000078605016,1.0000000068771486,1.0000000086328171,1.000000007439982,1.00000000619661
0.3399999439716339,1.0000000075899909,1.0000000111908074,1.0000000045962665,1.0000000079433704,1.0000000078717042,1.0000000071341897,1.000000009686146,1.000000008050396,1.0000000060061827
0.34999993443489075,1.0000000059382188,1.0000000113575975,1.000000003941282,1.0000000059575278,1.0000000078801063,1.0000000063388064,1.0000000095188586,1.0000000077670839,1.0000000054928009
0.3599999248981476,1.0000000080402973,1.000000013459018,1.0000000039441255,1.0000000079267197,1.0000000088745713,1.0000000072245143,1.0000000112153202,1.000000009036846,1.0000000060959287
0.3699999153614044,1.0000000076997706,1.0000000125646737,1.000000003452176,1.000000007427286,1.0000000086322567,1.0000000069006316,1.000000010449578,1.0000000085069214,1.000000005683631
0.37999990582466125,1.0000000092386,1.0000000133761615,1.0000000030832141,1.000000009029038,1.0000000094386845,1.000000007645884,1.0000000108634355,1.0000000088506011,1.000000005744969
0.3899998962879181,1.000000008907472,1.0000000129966127,1.0000000033005747,1.0000000087481062,1.0000000090553414,1.0000000077107405,1.0000000107723874,1.0000000088613197,1.0000000054204112
0.3999998867511749,1.0000000087932692,1.0000000137001157,1.000000008404415,1.0000000095255714,1.000000010744162,1.0000000092416288,1.0000000116613847,1.000000010351604,1.0000000088826075
0.40999987721443176,1.0000000087281613,1.000000012251415,1.0000000107500489,1.000000009120507,1.0000000100344497,1.0000000098957136,1.0000000113090888,1.0000000112222764,1.0000000104910907
0.4199998676776886,1.00000000871802,1.0000000156116275,1.0000000120151924,1.0000000098048725,1.0000000114784928,1.0000000103862767,1.0000000135770373,1.000000012616404,1.0000000118209744
0.42999985814094543,1.0000000086559293,1.0000000141791308,1.000000011975886,1.0000000098240642,1.0000000105851976,1.0000000107541993,1.000000012992869,1.0000000124267947,1.0000000118302221
0.43999984860420227,1.0000000084900096,1.0000000145870045,1.0000000129345707,1.000000009344376,1.0000000109033902,1.0000000110301412,1.0000000132649856,1.0000000130257112,1.0000000124547608
0.4499998390674591,1.0000000086798977,1.000000014398827,1.0000000146417483,1.0000000099727737,1.0000000111420349,1.0000000117311796,1.0000000137778748,1.0000000139689806,1.0000000137878082
0.45999982953071594,1.000000011520374,1.0000000157399391,1.0000000119694752,1.0000000119263177,1.0000000123091821,1.0000000122569581,1.000000014255182,1.0000000136882683,1.0000000123171837
0.4699998199939728,1.0000000122980826,1.0000000127931186,1.0000000139179264,1.0000000128973943,1.0000000131845423,1.0000000131453746,1.0000000130691564,1.000000013230693,1.0000000140551872
0.4799998104572296,1.0000000116430074,1.000000015029741,1.000000015379264,1.0000000126375372,1.0000000128528983,1.0000000133176048,1.0000000149897286,1.000000014863839,1.0000000143705252
0.48999980092048645,1.000000012273495,1.0000000137427154,1.0000000144989398,1.0000000129367264,1.0000000126041657,1.0000000129526958,1.0000000138362264,1.0000000138653302,1.0000000138659066
0.4999997913837433,1.0000000112646203,1.000000014259692,1.0000000143327785,1.000000011678873,1.0000000124176163,1.0000000126790134,1.000000014453346,1.0000000141046126,1.0000000143520857
0.5099998116493225,1.0000000092283692,1.0000000151415076,1.000000017666732,1.0000000107354827,1.0000000122777042,1.000000012967834,1.0000000149470658,1.00000001551928,1.000000016569528
0.5199998021125793,1.0000000091001127,1.0000000153087871,1.000000016708622,1.0000000110161036,1.0000000131609346,1.0000000121962849,1.0000000145144723,1.0000000153450745,1.000000015515159
0.5299997925758362,1.0000000086844887,1.0000000144460826,1.000000015001877,1.0000000102384057,1.0000000118470291,1.0000000116176233,1.000000013572425,1.0000000137321745,1.0000000141067789
0.539999783039093,1.0000000134192213,1.0000000133049722,1.0000000142158996,1.0000000136077887,1.0000000138260914,1.0000000141481191,1.0000000136378926,1.0000000140047458,1.0000000144092196
0.5499997735023499,1.000000013833012,1.0000000164017955,1.000000015602744,1.0000000151466608,1.0000000153103876,1.000000015057827,1.000000015786842,1.0000000154443782,1.000000015500694
0.5599997639656067,1.00000001397742,1.0000000157599196,1.0000000146665498,1.0000000148185695,1.0000000144472825,1.0000000147519437,1.0000000149899044,1.000000015288899,1.0000000149605732
0.5699997544288635,1.0000000145894807,1.0000000157725957,1.0000000174229786,1.0000000145725014,1.0000000157762816,1.000000015510695,1.0000000160288476,1.000000016407494,1.000000016778852
0.5799997448921204,1.0000000162331055,1.0000000157821027,1.000000015537644,1.0000000163642788,1.0000000157848667,1.0000000160797597,1.000000015789011,1.0000000157641935,1.000000015919193
0.5899997353553772,1.0000000159369051,1.0000000167773972,1.0000000180762996,1.000000016225865,1.000000015791306,1.000000016012475,1.0000000167516987,1.000000017011006,1.0000000173742976
0.599999725818634,1.0000000168588787,1.0000000130771296,1.0000000140513068,1.000000016616136,1.0000000148079717,1.0000000154679292,1.000000013953379,1.0000000142405003,1.0000000143894479
0.6099997162818909,1.0000000150126098,1.0000000152427493,1.0000000154792996,1.0000000154265933,1.0000000160467977,1.0000000145654386,1.0000000151588129,1.0000000151271138,1.0000000148682622
0.6199997067451477,1.0000000147206851,1.0000000148906354,1.000000014573967,1.0000000145344368,1.000000014999591,1.0000000143826533,1.000000014796803,1.0000000148039092,1.0000000144862504
0.6299996972084045,1.0000000185611206,1.00000001956737,1.0000000173535408,1.0000000183120576,1.0000000181668405,1.0000000181982198,1.0000000187249931,1.0000000182671211,1.0000000176583157
0.6399996876716614,1.00000001902737,1.0000000156636908,1.0000000159796478,1.0000000181807813,1.0000000175777863,1.0000000176013213,1.0000000160818328,1.0000000159237104,1.0000000164552691
0.6499996781349182,1.0000000210934523,1.0000000132300144,1.0000000174196373,1.0000000190704874,1.00000001812416,1.0000000186358928,1.0000000149949866,1.0000000156483981,1.0000000172822716
0.659999668598175,1.000000020985091,1.000000010910675,1.0000000165233018,1.0000000192436858,1.0000000165576122,1.0000000184236573,1.0000000131916877,1.0000000147007908,1.0000000162967577
0.6699996590614319,1.0000000204950652,1.0000000086770884,1.0000000133806406,1.0000000183854194,1.0000000153827013,1.000000016288153,1.0000000112524914,1.0000000125078392,1.0000000135812943
0.6799996495246887,1.0000000207840056,1.0000000094723083,1.0000000154703823,1.0000000187298834,1.0000000174660109,1.0000000176510166,1.000000012330264,1.0000000133335352,1.0000000151267905
0.6899996399879456,1.000000020916529,1.0000000125391324,1.0000000150613602,1.0000000194823144,1.0000000170521641,1.0000000181790814,1.0000000145899595,1.0000000151880126,1.0000000156683093
0.6999996304512024,1.0000000212178346,1.0000000138510874,1.0000000172250036,1.0000000200466381,1.0000000187181062,1.0000000185751308,1.0000000155436073,1.0000000160847886,1.0000000170626127
0.7099996209144592,1.0000000241579325,1.0000000133528077,1.0000000163773262,1.0000000214580442,1.0000000189793994,1.0000000203544133,1.0000000153941997,1.0000000160162479,1.0000000168731358
0.7199996113777161,1.000000023587429,1.0000000129790978,1.0000000177178965,1.000000021528436,1.000000020163533,1.0000000202066293,1.0000000155909454,1.0000000162118834,1.0000000177191914
0.7299996018409729,1.0000000214214424,1.0000000141810617,1.000000017241078,1.0000000196049008,1.0000000190753067,1.0000000191076275,1.0000000156149849,1.000000016111569,1.0000000173655703
0.7399995923042297,1.000000017902936,1.0000000140943701,1.0000000149071369,1.0000000171740844,1.000000016282808,1.0000000163070482,1.0000000147683714,1.0000000148011274,1.000000014876985
0.7499995827674866,1.0000000203707824,1.0000000155115973,1.0000000151330077,1.0000000183154647,1.0000000181410904,1.0000000176651884,1.0000000160788591,1.0000000160416658,1.0000000157279967
0.7599995732307434,1.0000000222937704,1.0000000155863535,1.0000000172787402,1.0000000211478284,1.0000000195348022,1.0000000196719565,1.0000000170308443,1.0000000172191097,1.0000000172308994
0.7699995636940002,1.0000000222400889,1.0000000176187491,1.00000001641763,1.000000021295774,1.0000000205800852,1.000000019694788,1.0000000179918747,1.0000000173610708,1.0000000173699117
0.7799995541572571,1.000000021717236,1.0000000146963082,1.0000000172540418,1.0000000204185682,1.0000000183995557,1.000000019217829,1.0000000158407953,1.0000000167264176,1.000000017103611
0.7899995446205139,1.0000000201979713,1.0000000169512155,1.0000000173872685,1.0000000197606642,1.0000000187404865,1.00000001886011,1.000000017099337,1.0000000172385928,1.0000000176450072
0.7999995350837708,1.0000000204509476,1.0000000161719846,1.000000015510862,1.0000000187731537,1.0000000180080217,1.0000000180977384,1.0000000166536385,1.0000000166345586,1.0000000160747273
0.8099995255470276,1.0000000221759109,1.0000000170698087,1.0000000145976387,1.000000020502931,1.0000000194349994,1.0000000190082048,1.0000000171222467,1.0000000166756156,1.0000000156381397
0.8199995160102844,1.0000000223557333,1.0000000202135855,1.000000018853541,1.0000000213061817,1.000000020505233,1.0000000211733013,1.0000000199132337,1.0000000196708996,1.0000000196339158
0.8299995064735413,1.0000000239318627,1.0000000191128446,1.000000023033632,1.0000000228967831,1.0000000222960725,1.0000000232912054,1.0000000201227852,1.0000000209291997,1.0000000222601866
0.8399994969367981,1.0000000232177886,1.0000000153227973,1.0000000202397157,1.000000021619325,1.00000002067471,1.0000000209269775,1.0000000177477801,1.0000000189084322,1.0000000201537134
0.8499994874000549,1.0000000213846043,1.00000001939741,1.0000000196265244,1.000000020661231,1.000000020446853,1.0000000206360529,1.0000000197338998,1.0000000198632666,1.0000000196855439
0.8599994778633118,1.0000000194408152,1.0000000170184666,1.000000015213974,1.0000000184604154,1.0000000173114678,1.0000000179474497,1.0000000172708354,1.000000016873777,1.0000000162464033
0.8699994683265686,1.000000020295154,1.000000018692834,1.000000017339465,1.0000000202683772,1.0000000199007477,1.0000000193895708,1.0000000192835525,1.0000000188313578,1.0000000186078672
0.8799994587898254,1.0000000187493292,1.0000000179722814,1.0000000174513364,1.0000000181657747,1.0000000188782163,1.0000000180007511,1.0000000181373991,1.0000000180761752,1.0000000177850357
0.8899994492530823,1.0000000179210478,1.0000000184200317,1.000000018029322,1.0000000180710682,1.0000000181113187,1.0000000179473005,1.0000000183277091,1.0000000182509101,1.0000000184031173
0.8999994397163391,1.0000000187948679,1.000000014803188,1.0000000169805645,1.0000000180000388,1.000000017536145,1.0000000179072135,1.000000015907391,1.0000000164056342,1.0000000170138712
0.909999430179596,1.000000019101476,1.0000000165372924,1.0000000161939973,1.0000000184408488,1.0000000171047638,1.0000000173830657,1.0000000161302403,1.0000000165039218,1.0000000164660179
0.9199994206428528,1.0000000180648634,1.000000014873379,1.0000000175803994,1.000000017783293,1.0000000167812289,1.0000000174840373,1.0000000159576956,1.0000000160835558,1.000000017043293
0.9299994111061096,1.0000000158503326,1.0000000165899365,1.0000000136793812,1.0000000153137982,1.0000000155504143,1.0000000150893555,1.0000000157356475,1.0000000152741997,1.000000014635277
0.9399994015693665,1.000000013802679,1.000000015406945,1.000000016188519,1.0000000149439234,1.000000014627303,1.0000000147755905,1.0000000155382303,1.0000000154083057,1.0000000154231952
0.9499993920326233,1.000000014144324,1.0000000164960277,1.0000000165881264,1.000000014666517,1.000000014923133,1.0000000150343489,1.00000001613129,1.0000000160029678,1.0000000158906133
0.9599993824958801,1.000000016207979,1.0000000163246767,1.0000000163937504,1.0000000164347895,1.0000000161331695,1.000000016710663,1.0000000164834457,1.0000000162019234,1.0000000161176565
0.969999372959137,1.0000000153714979,1.0000000127375896,1.0000000142716408,1.0000000147965018,1.0000000150643693,1.0000000140152432,1.0000000135977896,1.0000000138807295,1.0000000144351322
0.9799993634223938,1.0000000153262452,1.00000001399993,1.0000000156445505,1.0000000150500323,1.0000000142627687,1.0000000154522528,1.0000000143980392,1.0000000146102446,1.0000000155201274
0.9899993538856506,1.0000000135541836,1.0000000144526036,1.0000000161801506,1.0000000142520165,1.0000000136615688,1.0000000145536818,1.000000014905586,1.0000000156514623,1.000000015592752
0.9999993443489075,1.0000000128387283,1.0000000197329282,1.000000014111441,1.0000000141475862,1.0000000161751608,1.0000000143738355,1.0000000177566566,1.000000016679417,1.0000000152766582
0.9999993443489075,1.0000000128387283,1.0000000197329282,1.000000014111441,1.0000000141475862,1.0000000161751608,1.0000000143738355,1.0000000177566566,1.000000016679417,1.0000000152766582
1.009999394416809,1.0000000118728307,1.0000000217168434,1.0000000150303183,1.0000000135751819,1.0000000150958623,1.0000000142389505,1.0000000190611953,1.000000017697424,1.0000000160277516
1.019999384880066,1.0000000112507585,1.0000000207343707,1.0000000157194773,1.0000000131458782,1.0000000152745532,1.000000014137787,1.0000000185882332,1.0000000174727646,1.0000000160969904
1.0299993753433228,1.000000010429174,1.0000000234560904,1.0000000147541002,1.000000012329819,1.0000000154085704,1.00000001307375,1.0000000199627994,1.0000000180453927,1.0000000152842752
1.0399993658065796,1.0000000106273275,1.000000024015133,1.0000000174886416,1.0000000132000197,1.0000000155090838,1.0000000147461323,1.0000000211172448,1.00000001971007,1.0000000176392305
1.0499993562698364,1.0000000101906075,1.000000026904825,1.0000000175632184,1.000000013358589,1.000000016572633,1.0000000150122546,1.0000000226315606,1.0000000207115356,1.0000000181702422
1.0599993467330933,1.000000011950612,1.0000000280839298,1.0000000191013978,1.0000000149597614,1.0000000173702954,1.0000000166940932,1.00000002419962,1.0000000222037588,1.0000000196801864
1.06999933719635,1.0000000126724338,1.0000000274860135,1.0000000158082951,1.0000000146783945,1.0000000179685404,1.0000000159791433,1.0000000233066952,1.0000000208525162,1.0000000172305494
1.079999327659607,1.0000000118781447,1.0000000255553303,1.0000000167970402,1.0000000139732874,1.0000000174290609,1.0000000154429305,1.0000000218958789,1.0000000203331663,1.0000000174931696
1.0899993181228638,1.0000000130590303,1.000000028059974,1.0000000170445187,1.0000000154207846,1.0000000190007796,1.0000000165230176,1.0000000241728202,1.0000000216729408,1.0000000183077375
1.0999993085861206,1.0000000119098624,1.0000000269739644,1.0000000162419624,1.0000000145300803,1.0000000172150774,1.000000015356754,1.0000000231013146,1.0000000207014441,1.0000000175599393
1.1099992990493774,1.0000000129971438,1.0000000246772114,1.0000000205808668,1.0000000158383795,1.0000000178521287,1.000000017446549,1.0000000224212062,1.0000000217021086,1.0000000202106225
1.1199992895126343,1.00000001358993,1.000000021966482,1.0000000213646345,1.000000015337358,1.000000017341753,1.0000000170375678,1.000000020892081,1.0000000204762785,1.0000000203458281
1.1299992799758911,1.0000000138111513,1.0000000174630266,1.0000000219524594,1.0000000149615929,1.000000015970807,1.0000000167308318,1.0000000178615487,1.0000000185687412,1.0000000198296295
1.139999270439148,1.0000000180820443,1.000000021496664,1.0000000278282304,1.0000000196205878,1.0000000208715818,1.0000000219356817,1.0000000218264358,1.0000000233141133,1.000000025494984
1.1499992609024048,1.0000000175595147,1.0000000205692352,1.0000000282824022,1.0000000196562606,1.0000000196063432,1.0000000218866631,1.000000021248887,1.0000000229204868,1.0000000256678234
1.1599992513656616,1.0000000170148748,1.0000000198736636,1.0000000261526214,1.000000018200769,1.0000000196455776,1.0000000203676525,1.000000020661325,1.0000000221311858,1.0000000239446472
1.1699992418289185,1.000000021709969,1.000000019846068,1.0000000280138597,1.000000022544052,1.0000000216513314,1.0000000231810517,1.0000000215793783,1.0000000235155362,1.0000000258637982
1.1799992322921753,1.000000020218998,1.0000000188372073,1.0000000284216242,1.0000000213547775,1.0000000211793179,1.0000000228206911,1.0000000205386321,1.000000022824512,1.0000000256973944
1.1899992227554321,1.0000000203803658,1.000000018574644,1.0000000257629562,1.000000020956902,1.0000000208253077,1.0000000220563372,1.0000000196345518,1.0000000215651212,1.0000000237197835
1.199999213218689,1.0000000224962058,1.0000000173895565,1.0000000272275287,1.0000000226348238,1.0000000215479652,1.0000000234593998,1.0000000200372945,1.0000000221028245,1.000000025201068
1.2099992036819458,1.0000000223907097,1.0000000169948233,1.0000000268437113,1.0000000219169376,1.000000021101794,1.0000000230294521,1.0000000192894287,1.0000000215179377,1.0000000243357032
1.2199991941452026,1.0000000239772149,1.0000000196632648,1.0000000240854394,1.0000000238489317,1.00000002175533,1.000000023201073,1.0000000213842188,1.0000000225615189,1.0000000236866793
1.2299991846084595,1.0000000253376573,1.0000000191941858,1.0000000234989805,1.0000000243097649,1.0000000232336443,1.0000000238238709,1.0000000212260254,1.0000000216149179,1.0000000230763906
1.2399991750717163,1.0000000238908378,1.000000017360131,1.0000000186123987,1.0000000221849792,1.0000000213778897,1.0000000218205596,1.0000000187296099,1.00000001892864,1.0000000190365803
1.2499991655349731,1.0000000249338274,1.0000000174668369,1.0000000193942018,1.0000000230617996,1.0000000219624017,1.0000000222944028,1.0000000189880272,1.0000000193843412,1.0000000197123367
1.25999915599823,1.0000000239743887,1.0000000155705369,1.0000000180042257,1.0000000227312515,1.000000021412621,1.0000000206734576,1.000000017267272,1.0000000177497892,1.000000018242826
1.2699991464614868,1.0000000249964902,1.0000000166187224,1.0000000189380707,1.0000000234715039,1.000000021000286,1.0000000219281588,1.0000000179530346,1.0000000185002023,1.0000000192405416
1.2799991369247437,1.000000022472916,1.0000000164166973,1.000000017662126,1.0000000210622026,1.0000000197028704,1.000000020398776,1.000000017726233,1.000000017580767,1.0000000180125
1.2899991273880005,1.0000000239094984,1.0000000172533419,1.0000000181874142,1.0000000222197176,1.0000000207061372,1.0000000212280664,1.000000018420776,1.000000018867519,1.0000000193148377
1.2999991178512573,1.0000000261935824,1.0000000168926615,1.0000000166050533,1.0000000240760176,1.0000000224467502,1.000000022344116,1.0000000182314395,1.0000000181032949,1.0000000181917432
1.3099991083145142,1.0000000266867293,1.0000000185984792,1.0000000169005272,1.0000000239859972,1.0000000227640466,1.0000000221929888,1.000000019293763,1.000000019012374,1.0000000185846272
1.319999098777771,1.0000000254119517,1.000000018395598,1.0000000166280518,1.0000000229303172,1.0000000220138539,1.0000000215855618,1.0000000185773779,1.0000000182119368,1.0000000178911268
1.3299990892410278,1.0000000259518362,1.0000000157730256,1.0000000174118586,1.000000023620803,1.0000000224393748,1.000000021129992,1.0000000177930488,1.0000000178586497,1.0000000183591649
1.3399990797042847,1.0000000246853329,1.000000015288343,1.0000000184937967,1.0000000226564225,1.0000000207821866,1.0000000207883133,1.0000000172974417,1.0000000178407245,1.0000000187101943
1.3499990701675415,1.0000000271288911,1.0000000159129954,1.0000000178230035,1.0000000248976288,1.0000000225037873,1.0000000225083827,1.0000000178830213,1.0000000183213622,1.000000018602904
1.3599990606307983,1.0000000272956608,1.0000000163814846,1.0000000178139903,1.0000000246022047,1.0000000218186607,1.000000022316188,1.0000000181369249,1.0000000186818419,1.0000000190165181
1.3699990510940552,1.0000000243149945,1.0000000177210158,1.0000000173131482,1.0000000228983907,1.0000000213048157,1.0000000211838795,1.0000000186052738,1.0000000182110789,1.0000000182150455
1.379999041557312,1.0000000217687628,1.0000000162552531,1.0000000154552708,1.000000020632367,1.000000018943103,1.0000000188524005,1.000000016918447,1.0000000171168821,1.0000000165022556
1.3899990320205688,1.0000000235107844,1.0000000196026697,1.0000000160381912,1.0000000218973408,1.0000000211244746,1.000000020562366,1.0000000195751024,1.0000000187666451,1.0000000176880732
1.3999990224838257,1.000000024403013,1.0000000161842486,1.000000016969464,1.0000000223519887,1.0000000207841762,1.0000000208566764,1.0000000173678973,1.0000000177805983,1.0000000179598345
1.4099990129470825,1.0000000234516406,1.0000000165849237,1.0000000161856715,1.0000000217048104,1.0000000195407885,1.0000000200892458,1.0000000171020993,1.0000000172881052,1.000000017299012
1.4199990034103394,1.0000000233595134,1.0000000203440038,1.0000000175741555,1.0000000222075922,1.0000000205845758,1.000000020995918,1.0000000199907628,1.0000000193891445,1.000000018656202
1.4299989938735962,1.0000000217366427,1.0000000261278075,1.0000000176273538,1.0000000211024318,1.0000000233437447,1.0000000211818403,1.0000000237012667,1.0000000217060467,1.0000000194270537
1.439998984336853,1.000000021703066,1.000000025030758,1.0000000186554168,1.0000000212617266,1.0000000214604654,1.0000000213212825,1.000000023056451,1.000000021961478,1.0000000200051922
1.4499989748001099,1.0000000219839702,1.0000000251961332,1.000000015473809,1.0000000218752785,1.0000000230124968,1.0000000204376995,1.0000000237154048,1.0000000216589697,1.0000000183389481
1.4599989652633667,1.0000000203728412,1.0000000253201655,1.0000000185225044,1.0000000208531965,1.0000000212120295,1.0000000197750119,1.0000000238081785,1.000000021926171,1.0000000198067163
1.4699989557266235,1.0000000225303687,1.0000000278835994,1.000000018338616,1.000000022062963,1.0000000238143336,1.0000000217484057,1.000000025699686,1.0000000233617765,1.0000000202899386
1.4799989461898804,1.0000000222528236,1.000000024865356,1.0000000206711093,1.0000000224762058,1.0000000228015704,1.0000000217462066,1.000000023721503,1.0000000227091927,1.0000000212699582
1.4899989366531372,1.000000021376822,1.0000000290247382,1.0000000239027251,1.0000000227861374,1.000000024018325,1.0000000237208848,1.0000000269934048,1.0000000259253703,1.0000000244753835
1.499998927116394,1.0000000216672742,1.0000000296738651,1.0000000238560283,1.0000000235126691,1.0000000249308911,1.0000000237196485,1.0000000273474825,1.0000000261141349,1.000000024409042
1.5099989175796509,1.0000000236025794,1.0000000271962186,1.000000025303251,1.0000000240575666,1.0000000246271519,1.0000000252009649,1.000000026192554,1.000000025514586,1.0000000252239296
1.5199989080429077,1.0000000232894273,1.000000028796558,1.0000000273768315,1.0000000244662406,1.0000000253875125,1.0000000253237893,1.0000000274570873,1.000000027535334,1.0000000266997393
1.5299988985061646,1.0000000236134223,1.0000000299968121,1.0000000279438535,1.0000000252668286,1.0000000259577817,1.0000000259099906,1.000000028590767,1.0000000280627308,1.0000000273125131
1.5399988889694214,1.0000000236310296,1.0000000289206756,1.0000000318276925,1.000000025373188,1.000000026385484,1.000000027337805,1.0000000286072641,1.0000000294464417,1.0000000306130659
