TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.43999984860420227,1.0000000249695091,1.0000000151248987,1.000000016549798
0.4499998390674591,1.0000000254617394,1.000000015438136,1.0000000169302528
0.45999982953071594,1.0000000257749768,1.0000000155723807,1.0000000171204793
0.4699998199939728,1.0000000259987178,1.0000000161541074,1.0000000173741164
0.4799998104572296,1.0000000259987178,1.0000000163331002,1.0000000178179818
0.48999980092048645,1.0000000262224589,1.0000000168700787,1.0000000181984365
0.4999997913837433,1.000000026267207,1.0000000173175607,1.0000000185788913
0.5099998116493225,1.0000000263567035,1.0000000177650428,1.0000000187691178
0.5199998021125793,1.0000000263119553,1.0000000180782802,1.0000000192129832
0.5299997925758362,1.0000000263119553,1.000000018704755,1.0000000194032097
0.539999783039093,1.0000000261777107,1.0000000192417335,1.0000000196568468
0.5499997735023499,1.0000000259539696,1.000000019778712,1.0000000202909405
0.5599997639656067,1.0000000256407322,1.000000020449935,1.0000000209884412
0.5699997544288635,1.0000000252379984,1.000000020673676,1.000000021622533
0.5799997448921204,1.000000025148502,1.0000000211659064,1.000000022256625
0.5899997353553772,1.00000002470102,1.0000000216133884,1.0000000228907169
0.599999725818634,1.0000000242087896,1.0000000224636043,1.0000000235248088
0.6099997162818909,1.000000023627063,1.0000000231795756,1.0000000241589007
0.6199997067451477,1.0000000226873507,1.0000000238955469,1.0000000251734473
0.6299996972084045,1.0000000221503722,1.0000000244772735,1.000000025870948
0.6399996876716614,1.0000000217923866,1.0000000249695038,1.0000000262514046
0.6499996781349182,1.0000000213449045,1.0000000256407269,1.0000000265684506
0.659999668598175,1.0000000211659117,1.000000025864468,1.00000002732936
0.6699996590614319,1.000000021031667,1.0000000262224535,1.0000000275829972
0.6799996495246887,1.0000000207184296,1.0000000268489284,1.000000027963452
0.6899996399879456,1.0000000208526743,1.0000000272516623,1.0000000283439068
0.6999996304512024,1.0000000209869189,1.0000000275648997,1.0000000291048163
0.7099996209144592,1.00000002121066,1.0000000279228853,1.0000000297389082
0.7199996113777161,1.0000000211211635,1.0000000284151156,1.000000029802317
0.7299996018409729,1.0000000215238973,1.0000000288625976,1.0000000298657277
0.7399995923042297,1.0000000217923866,1.0000000289073459,1.0000000299925453
0.7499995827674866,1.0000000221951204,1.0000000297575617,1.000000030119363
0.7599995732307434,1.000000022553106,1.0000000298470582,1.0000000306266372
0.7699995636940002,1.0000000229110917,1.000000030115551,1.0000000308168637
0.7799995541572571,1.000000023403322,1.000000030518283,1.000000031070499
0.7899995446205139,1.0000000237165594,1.0000000307420258,1.0000000315143645
0.7999995350837708,1.0000000242087896,1.000000031010515,1.000000031704591
0.8099995255470276,1.0000000246562717,1.0000000311447579,1.0000000319582263
0.8199995160102844,1.000000025372243,1.0000000317264863,1.0000000320216351
0.8299995064735413,1.0000000259987178,1.0000000319054791,1.0000000321484528
0.8399994969367981,1.0000000267594373,1.000000032039722,1.000000032085044
0.8499994874000549,1.0000000276096532,1.0000000322187148,1.0000000318948175
0.8599994778633118,1.0000000285493655,1.0000000323977076,1.0000000317679998
0.8699994683265686,1.0000000295785743,1.0000000325767004,1.0000000320216351
0.8799994587898254,1.0000000305630365,1.0000000327556933,1.0000000321484528
0.8899994492530823,1.000000031547497,1.0000000330689325,1.0000000322752705
0.8999994397163391,1.0000000323977112,1.0000000332031753,1.0000000325923146
0.909999430179596,1.000000033695411,1.000000033113679,1.000000032085044
0.9199994206428528,1.000000034590375,1.0000000333821681,1.0000000318314086
0.9299994111061096,1.0000000355748355,1.000000033561161,1.0000000317679998
0.9399994015693665,1.000000036559296,1.0000000337401538,1.0000000318314086
0.9499993920326233,1.0000000374095102,1.000000034053393,1.0000000318314086
0.9599993824958801,1.000000038035985,1.0000000341876358,1.0000000320216351
0.969999372959137,1.000000038483467,1.000000034500875,1.0000000317679998
0.9799993634223938,1.000000039154692,1.000000034500875,1.0000000316411821
0.9899993538856506,1.0000000397811668,1.0000000352615928,1.0000000315143645
0.9999993443489075,1.0000000401391524,1.0000000353958391,1.0000000317679998
0.9999993443489075,1.0000000401391524,1.0000000353958391,1.0000000317679998
1.009999394416809,1.0000000403852667,1.000000035597207,1.0000000319899307
1.019999384880066,1.0000000406313845,1.0000000361565604,1.0000000322752705
1.0299993753433228,1.0000000407656273,1.000000036469796,1.0000000327191358
1.0399993658065796,1.0000000409446201,1.000000036962028,1.000000033289819
1.0499993562698364,1.000000041123613,1.000000037543753,1.0000000334166366
1.0599993467330933,1.0000000413026058,1.0000000382149778,1.000000033860502
1.06999933719635,1.000000041078863,1.000000038438717,1.000000034431185
1.079999327659607,1.0000000409893666,1.0000000387967027,1.0000000349384592
1.0899993181228638,1.0000000408998702,1.0000000392889348,1.0000000354457335
1.0999993085861206,1.0000000408103737,1.0000000397364168,1.0000000361432377
1.1099992990493774,1.0000000407208773,1.0000000401838989,1.0000000367773296
1.1199992895126343,1.0000000407656273,1.0000000404971345,1.0000000374114215
1.1299992799758911,1.000000040497138,1.0000000409893666,1.0000000386161965
1.139999270439148,1.0000000401838989,1.0000000413026022,1.0000000398209714
1.1499992609024048,1.000000040049656,1.000000041526345,1.000000040581881
1.1599992513656616,1.000000040004906,1.0000000416605879,1.0000000414696082
1.1699992418289185,1.0000000399154096,1.0000000418395807,1.0000000423573354
1.1799992322921753,1.0000000398259132,1.0000000420185735,1.0000000432450626
1.1899992227554321,1.0000000398706632,1.0000000420633235,1.0000000445132464
1.199999213218689,1.0000000398706632,1.0000000420185735,1.000000044893703
1.2099992036819458,1.0000000400049096,1.00000004215282,1.0000000455277949
1.2199991941452026,1.000000040094406,1.0000000423765592,1.0000000461618868
1.2299991846084595,1.0000000404523917,1.000000042555552,1.0000000469862051
1.2399991750717163,1.000000040720881,1.000000042600302,1.0000000473666582
1.2499991655349731,1.0000000412578594,1.000000042555552,1.0000000480641624
1.25999915599823,1.0000000419738306,1.0000000424213056,1.0000000485080243
1.2699991464614868,1.0000000427345483,1.0000000424660556,1.000000048634842
1.2799991369247437,1.0000000434505196,1.000000042600302,1.0000000488884773
1.2899991273880005,1.0000000443007373,1.000000042555552,1.000000048951886
1.2999991178512573,1.000000045106205,1.0000000428240412,1.0000000494591603
1.3099991083145142,1.0000000457774263,1.0000000428687912,1.0000000498396169
1.319999098777771,1.0000000464933976,1.0000000428240412,1.0000000502200734
1.3299990892410278,1.000000047075126,1.0000000428240412,1.000000050029847
1.3399990797042847,1.000000047701601,1.0000000429582876,1.0000000504103
1.3499990701675415,1.0000000484623186,1.0000000427792912,1.0000000508541653
1.3599990606307983,1.000000049044047,1.0000000428240412,1.0000000508541653
1.3699990510940552,1.0000000495362755,1.0000000428240412,1.0000000511712095
1.379999041557312,1.0000000503417432,1.0000000428240412,1.0000000514248448
1.3899990320205688,1.0000000509234717,1.0000000430925304,1.0000000516784802
1.3999990224838257,1.0000000515499465,1.0000000431372804,1.0000000519321155
1.4099990129470825,1.0000000523106642,1.0000000430925304,1.0000000523759809
1.4199990034103394,1.0000000527581463,1.0000000430925304,1.0000000527564374
1.4299989938735962,1.0000000534293711,1.0000000430925304,1.000000052946664
1.439998984336853,1.0000000537873568,1.0000000432267768,1.0000000532002993
1.4499989748001099,1.0000000542348388,1.000000043450516,1.0000000536441647
1.4599989652633667,1.0000000545480745,1.000000043629509,1.0000000540246212
1.4699989557266235,1.0000000549060601,1.0000000438085017,1.0000000545953043
1.4799989461898804,1.000000055129803,1.0000000439874945,1.000000055483035
1.4899989366531372,1.0000000552640458,1.0000000440322445,1.0000000556732616
1.499998927116394,1.0000000554430386,1.0000000443902302,1.0000000560537181
1.5099989175796509,1.0000000557562778,1.0000000447929622,1.0000000560537181
1.5199989080429077,1.0000000558905207,1.0000000447482158,1.0000000561805358
1.5299988985061646,1.0000000560695135,1.0000000451062014,1.000000055736674
1.5399988889694214,1.0000000561142635,1.0000000455089335,1.000000055673265
1.5499988794326782,1.000000055935267,1.0000000462696548,1.0000000555464474
1.559998869895935,1.0000000562485063,1.0000000467618833,1.0000000552294033
1.569998860359192,1.0000000564274991,1.0000000471646189,1.0000000551659944
1.5799988508224487,1.000000056472249,1.0000000477463438,1.0000000546587202
1.5899988412857056,1.0000000562932527,1.0000000482833222,1.0000000546587202
1.5999988317489624,1.0000000563380027,1.0000000488203007,1.000000054341676
1.6099988222122192,1.0000000562037563,1.0000000494915255,1.0000000542782672
1.619998812675476,1.000000055980017,1.000000049983754,1.000000053961223
1.629998803138733,1.0000000558010242,1.0000000503864896,1.0000000535173577
1.6399987936019897,1.0000000553535422,1.000000051102461,1.0000000537075842
1.6499987840652466,1.0000000549955566,1.0000000515946894,1.0000000538978107
1.6599987745285034,1.0000000545033245,1.0000000525344035,1.0000000540246283
1.6699987649917603,1.0000000541900889,1.000000053474114,1.0000000539612195
1.679998755455017,1.000000053966346,1.0000000543690781,1.0000000539612195
1.689998745918274,1.0000000534293676,1.000000054995553,1.0000000539612195
1.6999987363815308,1.0000000528476427,1.0000000562485027,1.0000000539612195
1.7099987268447876,1.000000052444907,1.0000000569197276,1.0000000545319025
1.7199987173080444,1.0000000521316714,1.000000057590949,1.000000054722129
1.7299987077713013,1.0000000517736858,1.000000058038431,1.000000055546451
1.739998698234558,1.0000000514157001,1.0000000588438986,1.0000000558000863
1.749998688697815,1.0000000507892253,1.0000000592913807,1.0000000565609994
1.7599986791610718,1.0000000502522468,1.000000060096852,1.0000000568146348
1.7699986696243286,1.0000000501180004,1.0000000602758448,1.0000000568146348
1.7799986600875854,1.0000000502522468,1.0000000604995876,1.0000000565609994
1.7899986505508423,1.0000000502522468,1.0000000606338375,1.0000000568146348
1.7999986410140991,1.0000000503864932,1.0000000608128303,1.0000000569414524
1.809998631477356,1.0000000506102324,1.0000000608575803,1.0000000564975906
1.8199986219406128,1.0000000509234717,1.0000000608128303,1.0000000568146348
1.8299986124038696,1.000000051594693,1.000000061215566,1.000000056751226
1.8399986028671265,1.0000000522659178,1.000000061215573,1.000000056751226
1.8499985933303833,1.0000000527581463,1.0000000609023303,1.000000056751226
1.8599985837936401,1.0000000534293711,1.0000000609918303,1.000000056370773
1.869998574256897,1.0000000543243353,1.0000000608575803,1.0000000559269075
1.8799985647201538,1.0000000552640458,1.0000000609023303,1.0000000553562245
1.8899985551834106,1.000000056024767,1.0000000607680803,1.0000000552294068
1.8999985456466675,1.0000000568302347,1.0000000606785804,1.0000000544050849
1.9099985361099243,1.000000057501456,1.0000000605890804,1.0000000541514495
1.9199985265731812,1.0000000584859166,1.0000000604995805,1.0000000541514495
1.929998517036438,1.0000000592466378,1.0000000602758377,1.0000000544050849
1.9399985074996948,1.0000000599178591,1.0000000598283592,1.000000054722129
1.9499984979629517,1.0000000604995876,1.0000000593361271,1.0000000551659944
1.9599984884262085,1.0000000609918231,1.0000000590228915,1.000000055546451
1.9699984788894653,1.0000000615288016,1.0000000587991487,1.0000000564975906
1.9799984693527222,1.0000000619315372,1.0000000583964166,1.0000000572585002
1.989998459815979,1.0000000623790228,1.000000058038431,1.0000000582096362
1.9999984502792358,1.0000000626922585,1.0000000579489345,1.0000000590973634
2.0099985599517822,1.000000063184494,1.0000000577699417,1.0000000596046377
2.019998550415039,1.0000000636319797,1.0000000571882133,1.000000060238726
2.029998540878296,1.0000000639452153,1.0000000568749776,1.0000000608728215
2.0399985313415527,1.000000064437451,1.0000000566512348,1.000000061506917
2.0499985218048096,1.0000000650191794,1.0000000562485027,1.0000000619507787
2.0599985122680664,1.0000000655561578,1.0000000561590063,1.000000062648283
2.0699985027313232,1.0000000662273791,1.000000055577278,1.0000000632823784
2.07999849319458,1.000000066316879,1.0000000552640422,1.0000000637262403
2.089998483657837,1.0000000669881075,1.0000000549060566,1.0000000636628315
2.0999984741210938,1.0000000673908431,1.0000000548165602,1.0000000641701021
2.1099984645843506,1.0000000678383287,1.0000000546375674,1.0000000645505551
2.1199984550476074,1.0000000681515644,1.0000000548613102,1.0000000647407816
2.1299984455108643,1.0000000682410644,1.0000000550850494,1.0000000648041905
2.139998435974121,1.0000000681515644,1.0000000555325315,1.0000000647407816
2.149998426437378,1.0000000680173144,1.000000055890517,1.0000000653114611
2.1599984169006348,1.0000000676593288,1.0000000562485027,1.0000000653114611
2.1699984073638916,1.0000000676593217,1.0000000567407348,1.0000000656285053
2.1799983978271484,1.0000000670328433,1.0000000570539704,1.0000000658821406
2.1899983882904053,1.0000000668538505,1.0000000572777132,1.000000066135776
2.199998378753662,1.0000000665853577,1.000000057411956,1.0000000663894113
2.209998369216919,1.0000000663168649,1.0000000578594381,1.0000000662625936
2.219998359680176,1.000000066048372,1.0000000582174238,1.0000000668332731
2.2299983501434326,1.0000000655113865,1.0000000588438986,1.0000000668332731
2.2399983406066895,1.0000000653323937,1.0000000591123879,1.0000000669600908
2.2499983310699463,1.0000000651981438,1.00000005960462,1.000000067657588
2.259998321533203,1.0000000651533938,1.0000000603205876,1.0000000672137261
2.26999831199646,1.0000000646611653,1.0000000604100876,1.0000000674673615
2.279998302459717,1.0000000644374225,1.0000000608128232,1.0000000681648586
2.2899982929229736,1.0000000644374154,1.000000061036566,1.0000000681014498
2.2999982833862305,1.0000000643479154,1.0000000613050588,1.000000068418494
2.3099982738494873,1.0000000641241726,1.0000000614393088,1.0000000684819028
2.319998264312744,1.0000000639451798,1.0000000617525444,1.000000068798947
2.329998254776001,1.0000000636319442,1.00000006215528,1.0000000690525823
2.339998245239258,1.000000063631937,1.0000000623790228,1.0000000693062177
2.3499982357025146,1.0000000631397086,1.0000000627817585,1.000000069559853
2.3599982261657715,1.0000000629159658,1.0000000628712584,1.0000000696232618
2.3699982166290283,1.0000000627817158,1.000000063184494,1.000000070320759
2.379998207092285,1.0000000624684802,1.0000000635872297,1.0000000698768972
2.389998197555542,1.0000000620657445,1.0000000638109725,1.0000000701305325
2.399998188018799,1.0000000618420017,1.0000000636767297,1.0000000708280297
2.4099981784820557,1.0000000617077518,1.0000000642137081,1.0000000705743943
2.4199981689453125,1.000000061528759,1.000000064437451,1.0000000711450738
2.4299981594085693,1.0000000613497662,1.0000000647059437,1.0000000711450738
2.439998149871826,1.0000000613050162,1.0000000647059508,1.0000000716523445
2.449998140335083,1.0000000609470305,1.0000000650639365,1.000000071462118
2.45999813079834,1.0000000606785377,1.000000065600922,1.000000071462118
2.4699981212615967,1.0000000608127806,1.0000000660484076,1.000000071081665
2.4799981117248535,1.0000000608127806,1.0000000664958932,1.0000000710182562
2.4899981021881104,1.0000000608127806,1.000000066674886,1.000000070701212
2.499998092651367,1.0000000608127806,1.0000000672118716,1.0000000708280297
2.509998083114624,1.0000000609470305,1.0000000675251073,1.0000000702573502
2.519998073577881,1.0000000606337878,1.000000067883093,1.0000000700671237
2.5299980640411377,1.000000060454795,1.0000000682410786,1.0000000698134883
2.5399980545043945,1.000000060544295,1.0000000687333142,1.0000000691794
2.5499980449676514,1.0000000602758021,1.0000000690465498,1.0000000692428088
2.559998035430908,1.0000000602310521,1.0000000692702926,1.0000000691159912
2.569998025894165,1.0000000602758021,1.000000069941521,1.0000000689891735
2.579998016357422,1.000000060410052,1.0000000707469852,1.0000000684819028
2.5899980068206787,1.000000060365302,1.0000000713287136,1.0000000682916763
2.5999979972839355,1.000000060365302,1.0000000722236848,1.000000068038041
2.6099979877471924,1.0000000602310521,1.0000000724921776,1.0000000677844056
2.619997978210449,1.000000060544295,1.0000000725369276,1.0000000673405438
2.629997968673706,1.0000000607232877,1.0000000725816776,1.0000000675307703
2.639997959136963,1.0000000609022806,1.0000000724026776,1.0000000677209968
2.6499979496002197,1.0000000610812734,1.0000000723131777,1.000000067657588
2.6599979400634766,1.000000061394509,1.0000000720894349,1.000000068038041
2.6699979305267334,1.0000000616630018,1.0000000717761992,1.0000000684819028
2.6799979209899902,1.0000000620657374,1.0000000713734636,1.0000000690525823
2.689997911453247,1.000000062557973,1.000000071015478,1.000000069559853
2.699997901916504,1.0000000630054586,1.0000000705232424,1.0000000700671237
2.7099978923797607,1.000000063587187,1.000000069807271,1.0000000705743943
2.7199978828430176,1.0000000641241655,1.0000000690465498,1.000000071081665
2.7299978733062744,1.000000064661144,1.0000000685990642,1.0000000717791693
2.7399978637695312,1.0000000650638796,1.0000000681963286,1.0000000722230311
2.749997854232788,1.0000000659140937,1.000000067748843,1.0000000723498488
2.759997844696045,1.0000000663615793,1.0000000673013574,1.0000000724132576
2.7699978351593018,1.0000000673012934,1.0000000669881217,1.0000000725400753
2.7799978256225586,1.0000000681067647,1.000000066764379,1.0000000724766664
2.7899978160858154,1.000000068912236,1.0000000668986218,1.0000000720962134
2.7999978065490723,1.0000000697177072,1.0000000670328717,1.000000071842578
2.809997797012329,1.0000000703889285,1.0000000673908573,1.0000000715889428
2.819997787475586,1.000000070970657,1.0000000676593501,1.000000071145081
2.8299977779388428,1.0000000717313782,1.0000000677936,1.0000000703841678
2.8399977684020996,1.0000000724473495,1.00000006783835,1.000000069940306
2.8499977588653564,1.0000000727605922,1.0000000680620929,1.0000000694330353
2.8599977493286133,1.000000072939585,1.0000000682410857,1.0000000691159912
2.86999773979187,1.0000000733423207,1.0000000684200785,1.0000000689257647
2.879997730255127,1.0000000735660635,1.0000000687333142,1.0000000688623558
2.889997720718384,1.0000000738345562,1.000000069001807,1.0000000689257647
2.8999977111816406,1.0000000739688062,1.0000000694045426,1.0000000687355382
2.9099977016448975,1.0000000740135562,1.0000000701652638,1.000000068418494
2.9199976921081543,1.000000074237299,1.0000000707917422,1.0000000681648586
2.929997682571411,1.000000074147799,1.0000000714182207,1.0000000681014498
2.939997673034668,1.000000074013549,1.0000000716419635,1.0000000679746321
2.949997663497925,1.000000074192549,1.0000000717314634,1.000000067657588
2.9599976539611816,1.000000074282049,1.0000000719104563,1.0000000677844056
2.9699976444244385,1.000000074371549,1.0000000719552062,1.0000000675941791
2.9799976348876953,1.0000000744610489,1.0000000720447062,1.0000000678478145
2.989997625350952,1.000000074416299,1.0000000719999562,1.0000000685453116
2.999997615814209,1.000000074416299,1.0000000719999562,1.0000000690525823
3.009997606277466,1.0000000745505488,1.0000000717314634,1.0000000701305396
3.0199975967407227,1.0000000745057989,1.0000000714182278,1.0000000710182704
3.0299975872039795,1.000000074371549,1.0000000710154922,1.0000000720962277
3.0399975776672363,1.000000074282049,1.0000000703890137,1.0000000734912362
3.049997568130493,1.000000074326799,1.000000070254771,1.0000000739985069
3.05999755859375,1.000000074192549,1.000000070120521,1.00000007475942
3.069997549057007,1.000000074103049,1.0000000703442709,1.0000000753301066
3.0799975395202637,1.000000074013549,1.000000070165271,1.000000075203289
3.0899975299835205,1.000000074058299,1.0000000704785137,1.0000000753301066
3.0999975204467773,1.0000000743267918,1.0000000705232637,1.0000000754569243
3.109997510910034,1.0000000742372919,1.0000000708812493,1.000000075583742
3.119997501373291,1.0000000743715418,1.0000000715524777,1.00000007513988
3.129997491836548,1.0000000745952846,1.0000000715524777,1.0000000752666978
3.1399974822998047,1.0000000747742774,1.0000000718657134,1.0000000752666978
3.1499974727630615,1.0000000748190274,1.0000000721342062,1.0000000750764713
3.1599974632263184,1.0000000750427702,1.0000000718657134,1.000000074759427
3.169997453689575,1.0000000756244987,1.0000000715077277,1.0000000745057918
3.179997444152832,1.0000000758034915,1.0000000711049921,1.0000000742521564
3.189997434616089,1.000000076206227,1.0000000708812493,1.000000073998521
3.1999974250793457,1.0000000765642127,1.0000000708812422,1.0000000737448858
3.2099974155426025,1.0000000767879555,1.0000000709259922,1.0000000734912504
3.2199974060058594,1.0000000771906912,1.0000000709259922,1.000000072857162
3.229997396469116,1.0000000772801911,1.0000000713287278,1.0000000719694313
3.239997386932373,1.0000000770564412,1.000000071328735,1.0000000712085182
3.24999737739563,1.000000077369684,1.000000071149735,1.0000000708280652
3.2599973678588867,1.000000077414434,1.000000071060235,1.0000000703207945
3.2699973583221436,1.000000077369684,1.000000071239235,1.0000000698135239
3.2799973487854004,1.000000077235434,1.000000071060235,1.0000000694964797
3.2899973392486572,1.0000000768774484,1.000000070970735,1.0000000691160267
3.299997329711914,1.0000000764747128,1.000000071149735,1.0000000687355737
3.309997320175171,1.0000000759824772,1.000000071239235,1.0000000689258002
3.3199973106384277,1.0000000754007488,1.000000071194485,1.0000000687355737
3.3299973011016846,1.0000000748637703,1.000000071060235,1.000000068608756
3.3399972915649414,1.0000000744610347,1.0000000704337566,1.0000000690526178
3.3499972820281982,1.0000000738793062,1.0000000702547638,1.0000000696867062
3.359997272491455,1.0000000733423278,1.0000000702547567,1.0000000700037504
3.369997262954712,1.0000000725368636,1.0000000701652567,1.0000000703842034
3.3799972534179688,1.0000000719551352,1.0000000703442566,1.0000000707646564
3.3899972438812256,1.0000000709259211,1.0000000702995067,1.0000000711451094
3.3999972343444824,1.000000070030957,1.0000000704337566,1.0000000715255624
3.4099972248077393,1.0000000692702358,1.0000000706574994,1.0000000717157889
3.419997215270996,1.0000000684647645,1.0000000707022494,1.0000000719694242
3.429997205734253,1.0000000677935432,1.0000000707917494,1.00000007165238
3.4399971961975098,1.000000066943322,1.0000000708812493,1.0000000717157889
3.4499971866607666,1.0000000662721007,1.000000071239235,1.0000000717157889
3.4599971771240234,1.0000000654218795,1.0000000717762205,1.0000000711451094
3.4699971675872803,1.0000000651533867,1.0000000720894562,1.0000000709548829
3.479997158050537,1.0000000644374154,1.000000072313199,1.0000000707012475
3.489997148513794,1.0000000640794227,1.000000072313206,1.0000000710182917
3.499997138977051,1.0000000634976942,1.000000072402706,1.0000000707646564
3.5099971294403076,1.0000000632292085,1.0000000722237061,1.0000000713987447
3.5199971199035645,1.0000000630054657,1.0000000718657205,1.0000000719694242
3.5299971103668213,1.0000000628712158,1.0000000717314705,1.0000000717157889
3.539997100830078,1.0000000629607158,1.0000000714182349,1.0000000715255624
3.549997091293335,1.0000000632292085,1.0000000708812493,1.0000000710182917
3.559997081756592,1.0000000634082014,1.0000000702995209,1.0000000710182917
3.5699970722198486,1.0000000634529513,1.000000070165278,1.0000000707012475
3.5799970626831055,1.0000000635424513,1.0000000696282925,1.0000000706378387
3.5899970531463623,1.0000000636319513,1.0000000694492996,1.000000070130568
3.599997043609619,1.0000000637214512,1.0000000687780712,1.000000070130568
3.609997034072876,1.000000063945194,1.0000000686438284,1.0000000700037504
3.619997024536133,1.000000063989944,1.0000000681068428,1.0000000700671592
3.6299970149993896,1.000000064079444,1.0000000677936072,1.0000000704476122
3.6399970054626465,1.000000064168944,1.0000000675698644,1.000000070130568
3.6499969959259033,1.000000064258444,1.0000000667643931,1.0000000701939769
3.65999698638916,1.0000000644821867,1.0000000664064004,1.0000000700037504
3.669996976852417,1.0000000646611795,1.0000000660931647,1.0000000696867062
3.679996967315674,1.0000000644374296,1.000000065869422,1.0000000698135239
3.6899969577789307,1.0000000644821796,1.0000000658694148,1.0000000696232973
3.6999969482421875,1.0000000646164295,1.0000000655114292,1.0000000694964797
3.7099969387054443,1.0000000647059295,1.0000000653771792,1.0000000691794355
3.719996929168701,1.0000000649296723,1.0000000649297007,1.0000000691160267
3.729996919631958,1.0000000651086651,1.000000064571715,1.000000068989209
3.739996910095215,1.000000065153415,1.0000000643479723,1.0000000688623913
3.7499969005584717,1.000000065242915,1.0000000640794795,1.0000000689258002
3.7599968910217285,1.000000065332415,1.0000000638109867,1.0000000685453472
3.7699968814849854,1.000000065421915,1.000000063542494,1.0000000684819383
3.779996871948242,1.000000065511415,1.0000000631397583,1.0000000683551207
3.789996862411499,1.000000065466665,1.0000000627817727,1.00000006784785
3.799996852874756,1.0000000657351578,1.0000000625580299,1.0000000676576235
3.8099968433380127,1.0000000657799077,1.000000062289537,1.0000000672137617
3.8199968338012695,1.0000000660036505,1.0000000617525515,1.0000000674039882
3.8299968242645264,1.0000000660484005,1.0000000615735587,1.0000000672137617
3.839996814727783,1.0000000660036505,1.0000000610365731,1.000000067086944
3.84999680519104,1.0000000660036505,1.0000000604548447,1.0000000669601263
3.859996795654297,1.0000000660036505,1.0000000597836234,1.0000000668333087
3.8699967861175537,1.0000000661379005,1.0000000594256306,1.000000067086944
3.8799967765808105,1.0000000662274005,1.0000000592466378,1.0000000662626292
3.8899967670440674,1.0000000663169004,1.0000000588439057,1.0000000661358115
3.899996757507324,1.0000000665406432,1.00000005848592,1.0000000658821762
3.909996747970581,1.000000066719636,1.0000000585306665,1.0000000658187673
3.919996738433838,1.0000000668986289,1.0000000583069273,1.0000000655017232
3.9299967288970947,1.0000000670776217,1.0000000583964237,1.0000000652480878
3.9399967193603516,1.0000000671223717,1.0000000578594452,1.0000000649944525
