TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.29999998211860657,1.4323359727859497,1.872767686843872,1.6618311405181885
0.3099999725818634,1.432335615158081,1.872767686843872,1.661831021308899
0.31999996304512024,1.4323358535766602,1.8727678060531616,1.6618314981460571
0.3299999535083771,1.4323360919952393,1.872767686843872,1.6618314981460571
0.3399999439716339,1.4323357343673706,1.8727675676345825,1.661831021308899
0.34999993443489075,1.432335615158081,1.8727673292160034,1.6618307828903198
0.3599999248981476,1.4323360919952393,1.872767686843872,1.6618311405181885
0.3699999153614044,1.4323358535766602,1.8727673292160034,1.661831021308899
0.37999990582466125,1.4323362112045288,1.872767686843872,1.6618309020996094
0.3899998962879181,1.4323362112045288,1.8727672100067139,1.661831021308899
0.3999998867511749,1.4323362112045288,1.8727672100067139,1.6618309020996094
0.40999987721443176,1.4323363304138184,1.8727667331695557,1.6618306636810303
0.4199998676776886,1.4323363304138184,1.8727673292160034,1.6618307828903198
0.42999985814094543,1.4323365688323975,1.8727669715881348,1.6618305444717407
0.43999984860420227,1.4323365688323975,1.8727668523788452,1.6618307828903198
0.4499998390674591,1.432336688041687,1.8727669715881348,1.6618307828903198
0.45999982953071594,1.4323368072509766,1.8727666139602661,1.6618309020996094
0.4699998199939728,1.4323370456695557,1.8727667331695557,1.6618307828903198
0.4799998104572296,1.4323369264602661,1.8727667331695557,1.6618307828903198
0.48999980092048645,1.4323372840881348,1.8727664947509766,1.6618306636810303
0.4999997913837433,1.4323372840881348,1.8727664947509766,1.6618307828903198
0.5099998116493225,1.4323372840881348,1.8727666139602661,1.6618306636810303
0.5199998021125793,1.4323375225067139,1.8727662563323975,1.6618309020996094
0.5299997925758362,1.4323375225067139,1.872766375541687,1.6618307828903198
0.539999783039093,1.4323378801345825,1.872766137123108,1.6618306636810303
0.5499997735023499,1.4323378801345825,1.872766137123108,1.6618305444717407
0.5599997639656067,1.432337999343872,1.8727667331695557,1.6618305444717407
0.5699997544288635,1.4323378801345825,1.872766375541687,1.6618305444717407
0.5799997448921204,1.432337999343872,1.872766375541687,1.6618305444717407
0.5899997353553772,1.4323381185531616,1.872766137123108,1.6618304252624512
0.599999725818634,1.4323383569717407,1.872766137123108,1.6618306636810303
0.6099997162818909,1.4323387145996094,1.872766137123108,1.6618300676345825
0.6199997067451477,1.4323384761810303,1.8727662563323975,1.6618303060531616
0.6299996972084045,1.4323381185531616,1.8727662563323975,1.6618305444717407
0.6399996876716614,1.4323382377624512,1.8727662563323975,1.6618305444717407
0.6499996781349182,1.432337760925293,1.8727666139602661,1.6618304252624512
0.659999668598175,1.4323376417160034,1.8727667331695557,1.6618306636810303
0.6699996590614319,1.432337760925293,1.872766375541687,1.6618307828903198
0.6799996495246887,1.4323372840881348,1.872766375541687,1.6618306636810303
0.6899996399879456,1.4323374032974243,1.8727667331695557,1.6618305444717407
0.6999996304512024,1.4323370456695557,1.8727667331695557,1.6618305444717407
0.7099996209144592,1.4323374032974243,1.8727668523788452,1.661831021308899
0.7199996113777161,1.4323369264602661,1.8727668523788452,1.6618311405181885
0.7299996018409729,1.4323370456695557,1.8727672100067139,1.661831259727478
0.7399995923042297,1.4323365688323975,1.8727662563323975,1.6618311405181885
0.7499995827674866,1.4323368072509766,1.8727670907974243,1.6618309020996094
0.7599995732307434,1.4323365688323975,1.8727672100067139,1.661831021308899
0.7699995636940002,1.432336688041687,1.8727668523788452,1.6618311405181885
0.7799995541572571,1.432336449623108,1.8727669715881348,1.6618311405181885
0.7899995446205139,1.432336449623108,1.8727669715881348,1.661831021308899
0.7999995350837708,1.4323363304138184,1.8727670907974243,1.661831021308899
0.8099995255470276,1.4323362112045288,1.8727667331695557,1.6618311405181885
0.8199995160102844,1.4323360919952393,1.8727669715881348,1.6618311405181885
0.8299995064735413,1.4323360919952393,1.8727672100067139,1.6618311405181885
0.8399994969367981,1.4323358535766602,1.8727672100067139,1.661831259727478
0.8499994874000549,1.4323357343673706,1.8727672100067139,1.661831259727478
0.8599994778633118,1.432335615158081,1.8727672100067139,1.6618311405181885
0.8699994683265686,1.4323354959487915,1.8727672100067139,1.6618311405181885
0.8799994587898254,1.4323354959487915,1.8727669715881348,1.6618309020996094
0.8899994492530823,1.4323357343673706,1.8727672100067139,1.6618307828903198
0.8999994397163391,1.432335376739502,1.872767448425293,1.6618316173553467
0.909999430179596,1.4323354959487915,1.8727670907974243,1.6618316173553467
0.9199994206428528,1.4323357343673706,1.8727670907974243,1.6618314981460571
0.9299994111061096,1.432335615158081,1.8727673292160034,1.6618311405181885
0.9399994015693665,1.4323358535766602,1.8727670907974243,1.661831259727478
0.9499993920326233,1.4323359727859497,1.8727672100067139,1.6618311405181885
0.9599993824958801,1.4323362112045288,1.8727669715881348,1.6618314981460571
0.969999372959137,1.4323360919952393,1.8727672100067139,1.6618314981460571
0.9799993634223938,1.4323363304138184,1.8727666139602661,1.661831259727478
0.9899993538856506,1.432336688041687,1.8727670907974243,1.6618311405181885
0.9999993443489075,1.4323368072509766,1.8727669715881348,1.661831021308899
0.9999993443489075,1.8412010669708252,1.228505253791809,1.504306674003601
1.009999394416809,1.8303605318069458,1.2366689443588257,1.5011988878250122
1.019999384880066,1.8278077840805054,1.2471657991409302,1.5002774000167847
1.0299993753433228,1.820723533630371,1.258752703666687,1.5014948844909668
1.0399993658065796,1.8087786436080933,1.273024082183838,1.5031981468200684
1.0499993562698364,1.7939176559448242,1.288852572441101,1.505566954612732
1.0599993467330933,1.7760603427886963,1.3063942193984985,1.5085371732711792
1.06999933719635,1.7553197145462036,1.3255397081375122,1.5120047330856323
1.079999327659607,1.7318322658538818,1.3461884260177612,1.5158717632293701
1.0899993181228638,1.7058074474334717,1.3682130575180054,1.5200468301773071
1.0999993085861206,1.6774731874465942,1.3914809226989746,1.524441123008728
1.1099992990493774,1.6470800638198853,1.4158531427383423,1.5289732217788696
1.1199992895126343,1.6148946285247803,1.441184639930725,1.5335617065429688
1.1299992799758911,1.5811965465545654,1.46732759475708,1.538133144378662
1.139999270439148,1.546273946762085,1.4941306114196777,1.5426173210144043
1.1499992609024048,1.5104124546051025,1.5214424133300781,1.5469509363174438
1.1599992513656616,1.4739041328430176,1.549115538597107,1.5510807037353516
1.1699992418289185,1.437030553817749,1.5770000219345093,1.5549569129943848
1.1699992418289185,1.436998724937439,1.577001690864563,1.5549533367156982
1.1799992322921753,1.4001579284667969,1.6050270795822144,1.558628797531128
1.1899992227554321,1.363344430923462,1.6328930854797363,1.5618679523468018
1.199999213218689,1.3269715309143066,1.6605620384216309,1.5647637844085693
1.2099992036819458,1.291276216506958,1.687909483909607,1.5673069953918457
1.2199991941452026,1.2564711570739746,1.7148083448410034,1.5694820880889893
1.2299991846084595,1.2227623462677002,1.7411432266235352,1.571289300918579
1.2399991750717163,1.1903355121612549,1.766806960105896,1.5727370977401733
1.2499991655349731,1.1593592166900635,1.7916992902755737,1.5738390684127808
1.25999915599823,1.1299867630004883,1.8157256841659546,1.574615240097046
1.2699991464614868,1.1023483276367188,1.838801622390747,1.5750882625579834
1.2799991369247437,1.0765604972839355,1.860844373703003,1.5752859115600586
1.2899991273880005,1.052722454071045,1.881779432296753,1.575237512588501
1.2999991178512573,1.03099524974823,1.9015556573867798,1.5749964714050293
1.3099991083145142,1.0113009214401245,1.9200761318206787,1.5745525360107422
1.319999098777771,0.993762731552124,1.9372990131378174,1.5739569664001465
1.3299990892410278,0.9784178137779236,1.953169822692871,1.5732378959655762
1.3399990797042847,0.9652963876724243,1.967639446258545,1.572426438331604
1.3499990701675415,0.9544147253036499,1.9806663990020752,1.5715495347976685
1.3599990606307983,0.9457769393920898,1.9922083616256714,1.5706307888031006
1.3699990510940552,0.9393796920776367,2.002232551574707,1.5696943998336792
1.379999041557312,0.9352089762687683,2.010707139968872,1.5687565803527832
1.3899990320205688,0.9332398772239685,2.0176072120666504,1.5678349733352661
1.3999990224838257,0.9334416389465332,2.0229134559631348,1.566941738128662
1.4099990129470825,0.9357737898826599,2.0266096591949463,1.566088080406189
1.4199990034103394,0.9401861429214478,2.028688907623291,1.5652801990509033
1.4299989938735962,0.9466195702552795,2.029146194458008,1.5645222663879395
1.439998984336853,0.9550109505653381,2.027986526489258,1.5638166666030884
1.4499989748001099,0.9652843475341797,2.0252208709716797,1.563165545463562
1.4599989652633667,0.9773555994033813,2.0208663940429688,1.5625663995742798
1.4699989557266235,0.9911373853683472,2.0149497985839844,1.5620180368423462
1.4799989461898804,1.0065281391143799,2.007505178451538,1.5615168809890747
1.4899989366531372,1.0234211683273315,1.9985753297805786,1.561062216758728
1.499998927116394,1.041702389717102,1.9882135391235352,1.5606483221054077
1.5099989175796509,1.0612483024597168,1.976481318473816,1.5602747201919556
1.5199989080429077,1.081932544708252,1.9634478092193604,1.5599387884140015
1.5299988985061646,1.1036176681518555,1.949191689491272,1.5596396923065186
1.5399988889694214,1.126163363456726,1.9338006973266602,1.5593786239624023
1.5499988794326782,1.149424433708191,1.9173743724822998,1.5591562986373901
1.559998869895935,1.1732512712478638,1.9000155925750732,1.5589752197265625
1.569998860359192,1.1974891424179077,1.8818347454071045,1.5588418245315552
1.5799988508224487,1.221987009048462,1.8629539012908936,1.558756709098816
1.5899988412857056,1.246588110923767,1.8434932231903076,1.5587306022644043
1.5999988317489624,1.2711389064788818,1.8235827684402466,1.5587680339813232
1.6099988222122192,1.2954859733581543,1.8033560514450073,1.55887770652771
1.619998812675476,1.319481372833252,1.7829477787017822,1.5590661764144897
1.629998803138733,1.3429772853851318,1.762491226196289,1.5593442916870117
1.6399987936019897,1.3658363819122314,1.7421247959136963,1.5597147941589355
1.6499987840652466,1.387922763824463,1.7219822406768799,1.5601873397827148
1.6599987745285034,1.4091097116470337,1.702197551727295,1.5607693195343018
1.6699987649917603,1.4292796850204468,1.6828980445861816,1.5614619255065918
1.679998755455017,1.4483213424682617,1.6642085313796997,1.5622706413269043
1.689998745918274,1.4661346673965454,1.6462459564208984,1.563194751739502
1.6999987363815308,1.4826281070709229,1.629124402999878,1.564234972000122
1.7099987268447876,1.497721552848816,1.6129486560821533,1.5653905868530273
1.7199987173080444,1.5113441944122314,1.5978118181228638,1.566652536392212
1.7299987077713013,1.5234384536743164,1.583803653717041,1.568014144897461
1.739998698234558,1.5339553356170654,1.5710030794143677,1.569469928741455
1.749998688697815,1.5428587198257446,1.5594773292541504,1.5710053443908691
1.7599986791610718,1.5501186847686768,1.5492866039276123,1.572606086730957
1.7699986696243286,1.5557234287261963,1.5404770374298096,1.5742573738098145
1.7799986600875854,1.5596683025360107,1.5330883264541626,1.575941801071167
1.7899986505508423,1.5619566440582275,1.5271470546722412,1.5776383876800537
1.7999986410140991,1.5626029968261719,1.5226709842681885,1.5793298482894897
1.809998631477356,1.561639428138733,1.5196666717529297,1.5809905529022217
1.8199986219406128,1.5590938329696655,1.5181305408477783,1.58260178565979
1.8299986124038696,1.555016040802002,1.5180507898330688,1.5841410160064697
1.8399986028671265,1.5494542121887207,1.5194039344787598,1.5855846405029297
1.8499985933303833,1.5424706935882568,1.5221586227416992,1.5869113206863403
1.8599985837936401,1.5341334342956543,1.526275396347046,1.5881026983261108
1.869998574256897,1.5245144367218018,1.5317054986953735,1.589137077331543
1.8799985647201538,1.5137031078338623,1.538392424583435,1.589996337890625
1.8899985551834106,1.50177800655365,1.54627525806427,1.5906645059585571
1.8999985456466675,1.4888331890106201,1.5552823543548584,1.5911301374435425
1.9099985361099243,1.4749681949615479,1.5653399229049683,1.5913807153701782
1.9199985265731812,1.4602794647216797,1.5763670206069946,1.591410517692566
1.929998517036438,1.4448672533035278,1.5882813930511475,1.5912104845046997
1.9399985074996948,1.4288382530212402,1.6009925603866577,1.5907806158065796
1.9499984979629517,1.4122984409332275,1.6144096851348877,1.5901222229003906
1.9599984884262085,1.3953543901443481,1.628440499305725,1.5892393589019775
1.9699984788894653,1.3781074285507202,1.6429898738861084,1.5881398916244507
1.9799984693527222,1.360666275024414,1.6579610109329224,1.5868333578109741
1.989998459815979,1.3431295156478882,1.6732590198516846,1.5853344202041626
1.9999984502792358,1.3256042003631592,1.6887873411178589,1.583659291267395
2.0099985599517822,1.3081860542297363,1.7044514417648315,1.5818259716033936
2.019998550415039,1.290971279144287,1.7201589345932007,1.5798531770706177
2.029998540878296,1.2740473747253418,1.735817551612854,1.5777673721313477
2.0399985313415527,1.2575058937072754,1.7513395547866821,1.575590968132019
2.0499985218048096,1.2414275407791138,1.7666387557983398,1.5733485221862793
2.0599985122680664,1.2258919477462769,1.7816331386566162,1.5710662603378296
2.0699985027313232,1.210972547531128,1.7962439060211182,1.568771243095398
2.07999849319458,1.1967363357543945,1.8103973865509033,1.5664883852005005
2.089998483657837,1.1832443475723267,1.8240219354629517,1.564244031906128
2.0999984741210938,1.1705572605133057,1.8370516300201416,1.562062382698059
2.1099984645843506,1.158725380897522,1.849424958229065,1.5599676370620728
2.1199984550476074,1.147796630859375,1.8610855340957642,1.5579814910888672
2.1299984455108643,1.1378120183944702,1.871982455253601,1.556124210357666
2.139998435974121,1.1288059949874878,1.882068157196045,1.5544135570526123
2.149998426437378,1.1208113431930542,1.8913005590438843,1.5528647899627686
2.1599984169006348,1.1138495206832886,1.8996429443359375,1.551491618156433
2.1699984073638916,1.107945203781128,1.9070643186569214,1.5503045320510864
2.1799983978271484,1.1031105518341064,1.9135379791259766,1.5493111610412598
2.1899983882904053,1.0993555784225464,1.9190449714660645,1.5485150814056396
2.199998378753662,1.0966846942901611,1.923566460609436,1.5479187965393066
2.209998369216919,1.0951006412506104,1.9270942211151123,1.5475213527679443
2.219998359680176,1.09459388256073,1.9296225309371948,1.5473177433013916
2.2299983501434326,1.0951589345932007,1.931151032447815,1.547302484512329
2.2399983406066895,1.0967787504196167,1.931685209274292,1.5474658012390137
2.2499983310699463,1.0994341373443604,1.9312363862991333,1.5477957725524902
2.259998321533203,1.1031031608581543,1.9298194646835327,1.548279047012329
2.26999831199646,1.1077537536621094,1.9274555444717407,1.5489006042480469
2.279998302459717,1.113355278968811,1.9241704940795898,1.5496416091918945
2.2899982929229736,1.119869589805603,1.9199944734573364,1.5504859685897827
2.2999982833862305,1.127256155014038,1.9149627685546875,1.5514123439788818
2.3099982738494873,1.1354680061340332,1.9091156721115112,1.5524016618728638
2.319998264312744,1.1444554328918457,1.9024969339370728,1.553433895111084
2.329998254776001,1.1541647911071777,1.8951563835144043,1.5544867515563965
2.339998245239258,1.1645382642745972,1.8871445655822754,1.555542230606079
2.3499982357025146,1.175517201423645,1.878517985343933,1.5565803050994873
2.3599982261657715,1.1870367527008057,1.8693352937698364,1.5575810670852661
2.3699982166290283,1.1990314722061157,1.8596599102020264,1.5585289001464844
2.379998207092285,1.2114298343658447,1.8495527505874634,1.5594083070755005
2.389998197555542,1.2241648435592651,1.8390812873840332,1.5602041482925415
2.399998188018799,1.2371629476547241,1.828313946723938,1.5609041452407837
2.4099981784820557,1.2503492832183838,1.8173173666000366,1.5614993572235107
2.4199981689453125,1.2636526823043823,1.8061623573303223,1.5619804859161377
2.4299981594085693,1.2769955396652222,1.7949172258377075,1.5623419284820557
2.439998149871826,1.2903066873550415,1.7836507558822632,1.562577724456787
2.449998140335083,1.3035101890563965,1.7724297046661377,1.5626903772354126
2.45999813079834,1.3165361881256104,1.7613216638565063,1.5626771450042725
2.4699981212615967,1.329311728477478,1.7503900527954102,1.5625392198562622
2.4799981117248535,1.3417692184448242,1.7396963834762573,1.5622837543487549
2.4899981021881104,1.3538429737091064,1.7293026447296143,1.561912178993225
2.499998092651367,1.3654717206954956,1.7192637920379639,1.561434030532837
2.509998083114624,1.3765921592712402,1.7096319198608398,1.5608572959899902
2.519998073577881,1.3871514797210693,1.7004591226577759,1.560191035270691
2.5299980640411377,1.397097110748291,1.6917870044708252,1.5594451427459717
2.5399980545043945,1.4063806533813477,1.6836601495742798,1.5586298704147339
2.5499980449676514,1.4149619340896606,1.6761138439178467,1.55775785446167
2.559998035430908,1.4228004217147827,1.6691803932189941,1.5568403005599976
2.569998025894165,1.4298651218414307,1.6628862619400024,1.5558886528015137
2.579998016357422,1.4361284971237183,1.6572556495666504,1.5549124479293823
2.5899980068206787,1.4415676593780518,1.6523075103759766,1.5539230108261108
2.5999979972839355,1.4461671113967896,1.6480529308319092,1.5529311895370483
2.6099979877471924,1.4499150514602661,1.6445035934448242,1.5519459247589111
2.619997978210449,1.4528053998947144,1.6416611671447754,1.5509753227233887
2.629997968673706,1.454837679862976,1.639529824256897,1.5500296354293823
2.639997959136963,1.4560185670852661,1.6381003856658936,1.5491114854812622
2.6499979496002197,1.4563572406768799,1.6373658180236816,1.5482286214828491
2.6599979400634766,1.455870509147644,1.6373149156570435,1.5473854541778564
2.6699979305267334,1.4545772075653076,1.6379284858703613,1.5465859174728394
2.6799979209899902,1.4525039196014404,1.639189600944519,1.5458319187164307
2.689997911453247,1.4496791362762451,1.6410727500915527,1.5451263189315796
2.699997901916504,1.4461381435394287,1.6435527801513672,1.5444676876068115
2.7099978923797607,1.4419173002243042,1.6465989351272583,1.5438568592071533
2.7199978828430176,1.4370590448379517,1.6501827239990234,1.5432912111282349
2.7299978733062744,1.4316086769104004,1.6542640924453735,1.542771577835083
2.7399978637695312,1.4256138801574707,1.6588133573532104,1.5422924757003784
2.749997854232788,1.4191243648529053,1.663789987564087,1.5418508052825928
2.759997844696045,1.412192463874817,1.6691532135009766,1.5414464473724365
2.7699978351593018,1.404874324798584,1.6748641729354858,1.5410728454589844
2.7799978256225586,1.3971550464630127,1.6808668375015259,1.5407060384750366
2.7899978160858154,1.3892343044281006,1.6871469020843506,1.5403848886489868
2.7999978065490723,1.3810927867889404,1.693647861480713,1.5400807857513428
2.809997797012329,1.372794270515442,1.7003257274627686,1.5397917032241821
2.819997787475586,1.3643922805786133,1.707139492034912,1.5395152568817139
2.8299977779388428,1.355946660041809,1.7140450477600098,1.5392470359802246
2.8399977684020996,1.3475110530853271,1.7210016250610352,1.538982629776001
2.8499977588653564,1.339140772819519,1.7279675006866455,1.5387191772460938
2.8599977493286133,1.33089280128479,1.7349004745483398,1.5384547710418701
2.86999773979187,1.3228145837783813,1.741762399673462,1.5381873846054077
2.879997730255127,1.3149579763412476,1.7485153675079346,1.537913203239441
2.889997720718384,1.3073699474334717,1.7551212310791016,1.5376310348510742
2.8999977111816406,1.3000925779342651,1.761545181274414,1.537341594696045
2.9099977016448975,1.2931735515594482,1.7677537202835083,1.5370413064956665
2.9199976921081543,1.2866474390029907,1.77371346950531,1.5367318391799927
2.929997682571411,1.2805531024932861,1.7793965339660645,1.5364112854003906
2.939997673034668,1.2749203443527222,1.7847716808319092,1.5360791683197021
2.949997663497925,1.2697806358337402,1.7898138761520386,1.5357393026351929
2.9599976539611816,1.2651588916778564,1.7944996356964111,1.5353885889053345
2.9699976444244385,1.26107656955719,1.7988051176071167,1.5350291728973389
2.9799976348876953,1.2575563192367554,1.802712082862854,1.5346614122390747
2.989997625350952,1.25460946559906,1.8062012195587158,1.534287452697754
2.999997615814209,1.2522515058517456,1.8092604875564575,1.5339076519012451
3.009997606277466,1.250486135482788,1.8118743896484375,1.5335241556167603
3.0199975967407227,1.2493207454681396,1.8140331506729126,1.533135175704956
3.0299975872039795,1.2487578392028809,1.8157286643981934,1.5327450037002563
3.0399975776672363,1.2487924098968506,1.8169550895690918,1.532353162765503
3.049997568130493,1.2494189739227295,1.8177111148834229,1.5319629907608032
3.05999755859375,1.2506301403045654,1.8179926872253418,1.5315744876861572
3.069997549057007,1.2524107694625854,1.817805290222168,1.5311870574951172
3.0799975395202637,1.2547483444213867,1.8171532154083252,1.5308055877685547
3.0899975299835205,1.2576247453689575,1.8160386085510254,1.5304292440414429
3.0999975204467773,1.2610169649124146,1.8144762516021729,1.530057668685913
3.109997510910034,1.2649005651474,1.8124737739562988,1.5296968221664429
3.119997501373291,1.269253134727478,1.8100453615188599,1.5293428897857666
3.129997491836548,1.2740414142608643,1.8072091341018677,1.529000997543335
3.1399974822998047,1.2792385816574097,1.8039828538894653,1.52866792678833
3.1499974727630615,1.28480863571167,1.8003830909729004,1.528347373008728
3.1599974632263184,1.2907202243804932,1.7964367866516113,1.5280396938323975
3.169997453689575,1.29693603515625,1.7921645641326904,1.527748465538025
3.179997444152832,1.303417682647705,1.7875940799713135,1.5274732112884521
3.189997434616089,1.3101266622543335,1.7827507257461548,1.527214527130127
3.1999974250793457,1.3170263767242432,1.777665138244629,1.5269718170166016
3.2099974155426025,1.324075698852539,1.7723636627197266,1.5267508029937744
3.2199974060058594,1.3312331438064575,1.7668800354003906,1.5265488624572754
3.229997396469116,1.3384602069854736,1.7612452507019043,1.5263680219650269
3.239997386932373,1.3457155227661133,1.755491018295288,1.5262099504470825
3.24999737739563,1.3529614210128784,1.7496503591537476,1.5260744094848633
3.2599973678588867,1.360156536102295,1.7437565326690674,1.5259623527526855
3.2699973583221436,1.367262601852417,1.737842321395874,1.5258755683898926
3.2799973487854004,1.3742449283599854,1.7319395542144775,1.5258119106292725
3.2899973392486572,1.381064534187317,1.7260818481445312,1.5257751941680908
3.299997329711914,1.3876886367797852,1.7203011512756348,1.5257620811462402
3.309997320175171,1.3940842151641846,1.7146289348602295,1.5257728099822998
3.3199973106384277,1.4002214670181274,1.7090959548950195,1.525809407234192
3.3299973011016846,1.406069040298462,1.7037274837493896,1.525870442390442
3.3399972915649414,1.4116016626358032,1.6985540390014648,1.525954246520996
3.3499972820281982,1.4167941808700562,1.6936025619506836,1.5260608196258545
3.359997272491455,1.4216259717941284,1.6888952255249023,1.5261867046356201
3.369997262954712,1.4260728359222412,1.6844580173492432,1.5263338088989258
3.3799972534179688,1.4301234483718872,1.6803088188171387,1.5264965295791626
3.3899972438812256,1.4337594509124756,1.6764668226242065,1.5266754627227783
3.3999972343444824,1.4369739294052124,1.6729514598846436,1.5268645286560059
3.4099972248077393,1.4397517442703247,1.669773817062378,1.527066946029663
3.419997215270996,1.4420899152755737,1.6669483184814453,1.527276873588562
3.429997205734253,1.443983554840088,1.664483904838562,1.5274913311004639
3.4399971961975098,1.4454337358474731,1.6623876094818115,1.5277087688446045
3.4499971866607666,1.4464385509490967,1.660666584968567,1.5279245376586914
3.4599971771240234,1.4470041990280151,1.6593239307403564,1.5281364917755127
3.4699971675872803,1.4471367597579956,1.6583561897277832,1.5283432006835938
3.479997158050537,1.4469293355941772,1.657787799835205,1.5285694599151611
3.489997148513794,1.446212649345398,1.6575696468353271,1.5287511348724365
3.499997138977051,1.4450961351394653,1.6577177047729492,1.5289177894592285
3.5099971294403076,1.4435951709747314,1.6582236289978027,1.5290672779083252
3.5199971199035645,1.441728115081787,1.6590768098831177,1.529196858406067
3.5299971103668213,1.4395138025283813,1.6602662801742554,1.5293047428131104
3.539997100830078,1.4369734525680542,1.6617785692214966,1.5293893814086914
3.549997091293335,1.434130072593689,1.66359543800354,1.529449462890625
3.559997081756592,1.4310059547424316,1.6657018661499023,1.5294840335845947
3.5699970722198486,1.427624225616455,1.6680805683135986,1.5294902324676514
3.5799970626831055,1.4240137338638306,1.6707077026367188,1.529471516609192
3.5899970531463623,1.4201984405517578,1.6735661029815674,1.5294251441955566
3.599997043609619,1.4162049293518066,1.6766314506530762,1.5293521881103516
3.609997034072876,1.4120615720748901,1.6798827648162842,1.529253602027893
3.619997024536133,1.4077948331832886,1.6832952499389648,1.5291309356689453
3.6299970149993896,1.4034323692321777,1.6868462562561035,1.528984546661377
3.6399970054626465,1.3990049362182617,1.6905111074447632,1.5288176536560059
3.6499969959259033,1.3945344686508179,1.6942648887634277,1.5286312103271484
3.65999698638916,1.3900504112243652,1.6980820894241333,1.528428077697754
3.669996976852417,1.3855812549591064,1.7019400596618652,1.5282127857208252
3.679996967315674,1.3811496496200562,1.7058143615722656,1.527984380722046
3.6899969577789307,1.3767788410186768,1.7096810340881348,1.5277496576309204
3.6999969482421875,1.372497320175171,1.7135156393051147,1.5275094509124756
3.7099969387054443,1.3683265447616577,1.7172973155975342,1.5272678136825562
3.719996929168701,1.36428701877594,1.721003532409668,1.5270276069641113
3.729996919631958,1.3604007959365845,1.7246122360229492,1.526793360710144
3.739996910095215,1.3566858768463135,1.7281023263931274,1.5265673398971558
3.7499969005584717,1.353161096572876,1.7314589023590088,1.5263550281524658
3.7599968910217285,1.3498412370681763,1.734661340713501,1.5261549949645996
3.7699968814849854,1.346744179725647,1.7376925945281982,1.5259757041931152
3.779996871948242,1.3438787460327148,1.7405376434326172,1.5258171558380127
3.789996862411499,1.3412624597549438,1.7431831359863281,1.525681495666504
3.799996852874756,1.338901400566101,1.7456169128417969,1.525571584701538
3.8099968433380127,1.3368051052093506,1.7478275299072266,1.5254888534545898
3.8199968338012695,1.3348851203918457,1.749772310256958,1.5253955125808716
3.8299968242645264,1.3333241939544678,1.7515053749084473,1.525367259979248
3.839996814727783,1.332044005393982,1.7529925107955933,1.5253715515136719
3.84999680519104,1.3310458660125732,1.754225492477417,1.52540922164917
3.859996795654297,1.3303282260894775,1.7552037239074707,1.525477647781372
3.8699967861175537,1.3298934698104858,1.7559256553649902,1.5255815982818604
3.8799967765808105,1.3297345638275146,1.7563903331756592,1.5257163047790527
3.8899967670440674,1.32985258102417,1.7565988302230835,1.525883674621582
3.899996757507324,1.3302359580993652,1.7565555572509766,1.5260810852050781
3.909996747970581,1.3308799266815186,1.7562659978866577,1.5263068675994873
3.919996738433838,1.3317737579345703,1.7557322978973389,1.526562213897705
