TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.43999984860420227,1.0000000249695091,1.0000000151248987,1.000000016549798
0.4499998390674591,1.0000000254617394,1.000000015438136,1.0000000169302528
0.45999982953071594,1.0000000257749768,1.0000000155723807,1.0000000171204793
0.4699998199939728,1.0000000259987178,1.0000000161541074,1.0000000173741164
0.4799998104572296,1.0000000259987178,1.0000000163331002,1.0000000178179818
0.48999980092048645,1.0000000262224589,1.0000000168700787,1.0000000181984365
0.4999997913837433,1.000000026267207,1.0000000173175607,1.0000000185788913
0.5099998116493225,1.0000000263567035,1.0000000177650428,1.0000000187691178
0.5199998021125793,1.0000000263119553,1.0000000180782802,1.0000000192129832
0.5299997925758362,1.0000000263119553,1.000000018704755,1.0000000194032097
0.539999783039093,1.0000000261777107,1.0000000192417335,1.0000000196568468
0.5499997735023499,1.0000000259539696,1.000000019778712,1.0000000202909405
0.5599997639656067,1.0000000256407322,1.000000020449935,1.0000000209884412
0.5699997544288635,1.0000000252379984,1.000000020673676,1.000000021622533
0.5799997448921204,1.000000025148502,1.0000000211659064,1.000000022256625
0.5899997353553772,1.00000002470102,1.0000000216133884,1.0000000228907169
0.599999725818634,1.0000000242087896,1.0000000224636043,1.0000000235248088
0.6099997162818909,1.000000023627063,1.0000000231795756,1.0000000241589007
0.6199997067451477,1.0000000226873507,1.0000000238955469,1.0000000251734473
0.6299996972084045,1.0000000221503722,1.0000000244772735,1.000000025870948
0.6399996876716614,1.0000000217923866,1.0000000249695038,1.0000000262514046
0.6499996781349182,1.0000000213449045,1.0000000256407269,1.0000000265684506
0.659999668598175,1.0000000211659117,1.000000025864468,1.00000002732936
0.6699996590614319,1.000000021031667,1.0000000262224535,1.0000000275829972
0.6799996495246887,1.0000000207184296,1.0000000268489284,1.000000027963452
0.6899996399879456,1.0000000208526743,1.0000000272516623,1.0000000283439068
0.6999996304512024,1.0000000209869189,1.0000000275648997,1.0000000291048163
0.7099996209144592,1.00000002121066,1.0000000279228853,1.0000000297389082
0.7199996113777161,1.0000000211211635,1.0000000284151156,1.000000029802317
0.7299996018409729,1.0000000215238973,1.0000000288625976,1.0000000298657277
0.7399995923042297,1.0000000217923866,1.0000000289073459,1.0000000299925453
0.7499995827674866,1.0000000221951204,1.0000000297575617,1.000000030119363
0.7599995732307434,1.000000022553106,1.0000000298470582,1.0000000306266372
0.7699995636940002,1.0000000229110917,1.000000030115551,1.0000000308168637
0.7799995541572571,1.000000023403322,1.000000030518283,1.000000031070499
0.7899995446205139,1.0000000237165594,1.0000000307420258,1.0000000315143645
0.7999995350837708,1.0000000242087896,1.000000031010515,1.000000031704591
0.8099995255470276,1.0000000246562717,1.0000000311447579,1.0000000319582263
0.8199995160102844,1.000000025372243,1.0000000317264863,1.0000000320216351
0.8299995064735413,1.0000000259987178,1.0000000319054791,1.0000000321484528
0.8399994969367981,1.0000000267594373,1.000000032039722,1.000000032085044
0.8499994874000549,1.0000000276096532,1.0000000322187148,1.0000000318948175
0.8599994778633118,1.0000000285493655,1.0000000323977076,1.0000000317679998
0.8699994683265686,1.0000000295785743,1.0000000325767004,1.0000000320216351
0.8799994587898254,1.0000000305630365,1.0000000327556933,1.0000000321484528
0.8899994492530823,1.000000031547497,1.0000000330689325,1.0000000322752705
0.8999994397163391,1.0000000323977112,1.0000000332031753,1.0000000325923146
0.909999430179596,1.000000033695411,1.000000033113679,1.000000032085044
0.9199994206428528,1.000000034590375,1.0000000333821681,1.0000000318314086
0.9299994111061096,1.0000000355748355,1.000000033561161,1.0000000317679998
0.9399994015693665,1.000000036559296,1.0000000337401538,1.0000000318314086
0.9499993920326233,1.0000000374095102,1.000000034053393,1.0000000318314086
0.9599993824958801,1.000000038035985,1.0000000341876358,1.0000000320216351
0.969999372959137,1.000000038483467,1.000000034500875,1.0000000317679998
0.9799993634223938,1.000000039154692,1.000000034500875,1.0000000316411821
0.9899993538856506,1.0000000397811668,1.0000000352615928,1.0000000315143645
0.9999993443489075,1.0000000401391524,1.0000000353958391,1.0000000317679998
0.9999993443489075,1.0000000401391524,1.0000000353958391,1.0000000317679998
1.009999394416809,0.9998229156481102,1.0002340965438634,1.0000898150392459
1.019999384880066,0.999537626572419,1.0006165408995003,1.000242118636379
1.0299993753433228,0.999311372928787,1.0009130726684816,1.000363167753676
1.0399993658065796,0.9990913700312376,1.001202478306368,1.0004817894368898
1.0499993562698364,0.9988806270994246,1.0014829048886895,1.0005981593276374
1.0599993467330933,0.998680372023955,1.001753911958076,1.0007117132772692
1.06999933719635,0.9984924456803128,1.0020146693568677,1.0008220330928452
1.079999327659607,0.9983185559976846,1.0022644675336778,1.0009287951979786
1.0899993181228638,0.9981603098567575,1.0025026453658938,1.0010317499982193
1.0999993085861206,0.9980191588401794,1.0027286112308502,1.001130714896135
1.1099992990493774,0.9978964044712484,1.0029418405611068,1.0012255758047104
1.1199992895126343,0.9977931808680296,1.0031418798025697,1.0013162746326998
1.1299992799758911,0.9977104475256056,1.0033283466473222,1.001402816036716
1.139999270439148,0.9976489865221083,1.0035009332932532,1.0014852572930977
1.1499992609024048,0.9976093950681388,1.0036594055127352,1.0015637067845091
1.1599992513656616,0.9975920906290412,1.0038036035839468,1.0016383157344535
1.1699992418289185,0.9975973076652735,1.0039334380999207,1.0017092709895223
1.1699992418289185,0.9975973076652735,1.0039334380999207,1.0017092709895223
1.1799992322921753,0.9976251199841499,1.0040488918311894,1.0017767975805327
1.1899992227554321,0.997675305698067,1.0041499631479383,1.0018410349730402
1.199999213218689,0.9977477428037673,1.0042368518188596,1.00190241006203
1.2099992036819458,0.9978419551625848,1.0043097101151943,1.0019611527677625
1.2199991941452026,0.9979573641903698,1.0043687704019248,1.0020175373647362
1.2299991846084595,0.9980932656908408,1.0044143265113235,1.00207184930332
1.2399991750717163,0.9982488302048296,1.0044467248953879,1.002124367048964
1.2499991655349731,0.9984231174457818,1.004466359037906,1.002175357658416
1.25999915599823,0.9986150873592123,1.0044736680574715,1.0022250728216022
1.2699991464614868,0.9988236103672534,1.0044691348448396,1.0022737463004887
1.2799991369247437,0.9990474815131165,1.0044532776810229,1.0023215909022838
1.2899991273880005,0.9992854292504489,1.0044266530312598,1.0023687966167927
1.2999991178512573,0.9995361256878823,1.0043898490257561,1.0024155285209417
1.3099991083145142,0.9997981305059511,1.004343471955508,1.002461900934577
1.319999098777771,1.0000701153476257,1.0042881816625595,1.0025080593768507
1.3299990892410278,1.0003506229259074,1.004224644973874,1.002554086735472
1.3399990797042847,1.0006381997372955,1.0041535538621247,1.0026000523939729
1.3499990701675415,1.0009313781629317,1.0040756217204034,1.002646000124514
1.3599990606307983,1.0012286882847548,1.0039915768429637,1.0026919560041279
1.3699990510940552,1.00152866425924,1.0039021659176797,1.002737927949056
1.379999041557312,1.00182984827552,1.0038081463426352,1.002783905947581
1.3899990320205688,1.0021307996939868,1.00371028855443,1.0028298711404204
1.3999990224838257,1.0024301002267748,1.0036093692760915,1.0028757904656231
1.4099990129470825,1.0027263581287116,1.0035061719827354,1.002921624109149
1.4199990034103394,1.0030182152986526,1.0034014834091067,1.0029673241078854
1.4299989938735962,1.0033043529838324,1.0032960893586278,1.0030128401704133
1.439998984336853,1.0035834973677993,1.003190774237737,1.0030581201426685
1.4499989748001099,1.003854421665892,1.0030863143038005,1.0031031123362482
1.4599989652633667,1.0041159559041262,1.0029834771994501,1.0031477611046284
1.4699989557266235,1.0043669915758073,1.0028830168303102,1.0031920173205435
1.4799989461898804,1.0046064811758697,1.002785670105368,1.0032358306925744
1.4899989366531372,1.0048334505409002,1.0026921522803605,1.0032791576813906
1.499998927116394,1.0050470004789531,1.0026031527668238,1.0033219510223716
1.5099989175796509,1.0052463090978563,1.0025193311739713,1.0033641727641225
1.5199989080429077,1.005430642515421,1.00244131218642,1.003405783092603
1.5299988985061646,1.0055993497371674,1.0023696820717305,1.0034467440564185
1.5399988889694214,1.0057518752291799,1.002304985653609,1.003487019566819
1.5499988794326782,1.0058877556584775,1.0022477197926491,1.0035265714395791
1.559998869895935,1.006006624083966,1.0021983298938721,1.0035653610248119
1.569998860359192,1.0061082132160664,1.0021572071127594,1.0036033485084772
1.5799988508224487,1.0061923577450216,1.0021246878895909,1.0036404873244464
1.5899988412857056,1.0062589873559773,1.0021010437048972,1.0036767330020666
1.5999988317489624,1.0063081355765462,1.0020864882972091,1.003712029894814
1.6099988222122192,1.0063399337232113,1.0020811683498323,1.0037463223561645
1.619998812675476,1.0063546099700034,1.0020851660519838,1.0037795454263687
1.629998803138733,1.0063524870201945,1.002098495606333,1.00381163158454
1.6399987936019897,1.0063339797779918,1.0021211090497673,1.0038425042293966
1.6499987840652466,1.0062995883636177,1.0021528890356421,1.0038720883894712
1.6599987745285034,1.0062498971819878,1.0021936555858701,1.0039002988487482
1.6699987649917603,1.0061855698004365,1.002243164461106,1.003927047830075
1.679998755455017,1.0061073387041688,1.0023011127486825,1.0039522484876215
1.689998745918274,1.0060160062275827,1.0023671379312873,1.0039758100174367
1.6999987363815308,1.0059124324470758,1.002440825337544,1.0039976444095373
1.7099987268447876,1.005797532852739,1.0025217067450285,1.0040176631882787
1.7199987173080444,1.0056722681038082,1.0026092673651874,1.0040357820689678
1.7299987077713013,1.0055376407690346,1.002702953061089,1.0040519242174923
1.739998698234558,1.0053946832194924,1.002802168019116,1.0040660202503204
1.749998688697815,1.0052444557659328,1.0029062838293612,1.0040780045092106
1.7599986791610718,1.0050880364142358,1.0030146446079016,1.0040878262370825
1.7699986696243286,1.0049265171401203,1.0031265704892576,1.0040954449214041
1.7799986600875854,1.00476099178195,1.0032413646113127,1.0041008349508047
1.7899986505508423,1.0045925523154438,1.0033583149779588,1.0041039832867682
1.7999986410140991,1.0044222846627235,1.0034767035394907,1.0041048941202462
1.809998631477356,1.0042512593790889,1.0035958080552518,1.0041035865433514
1.8199986219406128,1.0040805195458233,1.0037149090785533,1.0041000982746482
1.8299986124038696,1.0039110914804041,1.0038332941476256,1.004094481933862
1.8399986028671265,1.003743959357962,1.003950260579586,1.0040868078358471
1.8499985933303833,1.003580076387152,1.0040651238523424,1.0040771644562483
1.8599985837936401,1.003420349676162,1.0041772187687457,1.0040656551718712
1.869998574256897,1.0032656390685588,1.004285903647542,1.0040523963980377
1.8799985647201538,1.0031167559791356,1.004390565212816,1.004037521313876
1.8899985551834106,1.0029744487255812,1.004490622319281,1.0040211761370301
1.8999985456466675,1.0028394151013345,1.0045855268836021,1.0040035163983703
1.9099985361099243,1.0027122888714075,1.0046747685410082,1.0039847046136856
1.9199985265731812,1.0025936365127563,1.0047578779049218,1.003964914008975
1.929998517036438,1.0024839616380632,1.0048344261012971,1.0039443168789148
1.9399985074996948,1.002383703365922,1.004904028493911,1.0039230943657458
1.9499984979629517,1.0022932281717658,1.0049663451500237,1.0039014222566038
1.9599984884262085,1.0022128347773105,1.005021084100008,1.003879474941641
1.9699984788894653,1.0021427520550787,1.0050679976120591,1.003857422620058
1.9799984693527222,1.0020831455476582,1.0051068873144686,1.003835425246507
1.989998459815979,1.002034107921645,1.0051376018673182,1.0038136362563819
1.9999984502792358,1.001995671307668,1.005160037893802,1.0037921951152384
2.0099985599517822,1.0019677963573486,1.005174137186259,1.003771228250116
2.019998550415039,1.0019503855146468,1.0051798899658024,1.003750845324248
2.029998540878296,1.0019432796398178,1.0051773288287222,1.0037311436608434
2.0399985313415527,1.0019462647615,1.0051665320061147,1.0037121961358935
2.0499985218048096,1.0019590680021793,1.0051476191729307,1.003694059792906
2.0599985122680664,1.0019813675899059,1.005120750516653,1.0036767728161067
2.0699985027313232,1.002012791344896,1.0050861244089901,1.0036603526677936
2.07999849319458,1.0020529215689749,1.005043977405876,1.003644796088338
2.089998483657837,1.0021013007499278,1.0049945777282119,1.0036300821229815
2.0999984741210938,1.0021574331913143,1.0049382294528186,1.0036161697935313
2.1099984645843506,1.0022207859437913,1.004875264596194,1.003603000426665
2.1199984550476074,1.0022907962556928,1.0048060435801744,1.0035904988180846
2.1299984455108643,1.0023668732028455,1.0047309510409832,1.0035785746295005
2.139998435974121,1.0024484025780112,1.004650394897908,1.003567122388631
2.149998426437378,1.002534749917686,1.0045648026280105,1.0035560263786465
2.1599984169006348,1.0026252618990839,1.004474620334804,1.0035451599396765
2.1699984073638916,1.002719275886193,1.0043803099542856,1.0035343882627785
2.1799983978271484,1.0028161148075014,1.0042823436670005,1.0035235709510744
2.1899983882904053,1.0029150967020541,1.0041812057606876,1.003512563649565
2.199998378753662,1.0030155379790813,1.0040773851796985,1.0035012217704207
2.209998369216919,1.0031167529523373,1.0039713783189654,1.0034894007258117
2.219998359680176,1.003218058962375,1.003863682039082,1.0034769589547068
2.2299983501434326,1.0033187824301422,1.0037547932006419,1.0034637600183487
2.2399983406066895,1.0034182553645223,1.003645206335932,1.0034496756270528
2.2499983310699463,1.003515825374052,1.0035354101564735,1.0034345851745456
2.259998321533203,1.00361085543409,1.0034258840605617,1.0034183782991022
2.26999831199646,1.0037027259822935,1.0033170995302498,1.003400958608836
2.279998302459717,1.0037908414378762,1.003209512680769,1.0033822399564087
2.2899982929229736,1.0038746281061321,1.003103565890342,1.0033621552865952
2.2999982833862305,1.0039535416290164,1.002999683842063,1.0033406463917345
2.3099982738494873,1.0040270648896694,1.0028982714284211,1.0033176760189235
2.319998264312744,1.0040947156958282,1.002799711888656,1.0032932194881141
2.329998254776001,1.004156045615673,1.00270436424762,1.0032672688830644
2.339998245239258,1.004210643004626,1.0026125621516258,1.0032398344483227
2.3499982357025146,1.0042581367306411,1.0025246122386307,1.0032109376043081
2.3599982261657715,1.004298193845898,1.0024407918099314,1.0031806163024157
2.3699982166290283,1.0043305275030434,1.0023613481316715,1.0031489236280322
2.379998207092285,1.004354891832918,1.002286495640874,1.0031159229110926
2.389998197555542,1.0043710921891034,1.0022164199035615,1.0030816881917417
2.399998188018799,1.004378973506391,1.00215127132833,1.0030463051516563
2.4099981784820557,1.004378431942314,1.0020911653991789,1.0030098676215857
2.4199981689453125,1.0043694116175175,1.0020361875649542,1.0029724738560617
2.4299981594085693,1.0043519018217921,1.0019863862544298,1.002934229793027
2.439998149871826,1.0043259426020086,1.001941777067259,1.0028952439315617
2.449998140335083,1.0042916187085211,1.0019023430068046,1.0028556273318827
2.45999813079834,1.0042490637861192,1.0018680354114622,1.0028154866304249
2.4699981212615967,1.0041984543204308,1.0018387727905065,1.0027749328874052
2.4799981117248535,1.004140012897551,1.0018144438508898,1.002734072972089
2.4899981021881104,1.0040740040130913,1.0017949086613953,1.0026930058375
2.499998092651367,1.0040007322095335,1.001779998652637,1.0026518313679844
2.509998083114624,1.003920540213585,1.0017695195274428,1.0026106387376785
2.519998073577881,1.0038338084705174,1.0017632546368986,1.0025695112999529
2.5299980640411377,1.0037409481592476,1.0017609618371353,1.002528525190428
2.5399980545043945,1.0036424030549824,1.0017623830353841,1.002487747464329
2.5499980449676514,1.0035386448726058,1.0017672386020422,1.0024472374934703
2.559998035430908,1.003430166747421,1.0017752347048372,1.0024070446379483
2.569998025894165,1.0033174871932715,1.0017860650550574,1.0023672096431255
2.579998016357422,1.0032011391595006,1.001799411722459,1.0023277637083083
2.5899980068206787,1.0030816707294434,1.001814947463572,1.0022887324448675
2.5999979972839355,1.00295964255929,1.0018323381664231,1.0022501323837787
2.6099979877471924,1.002835619961843,1.0018512478563935,1.0022119709756225
2.619997978210449,1.0027101740706712,1.0018713359022513,1.0021742503158748
2.629997968673706,1.0025838753208518,1.001892264233902,1.0021369664464146
2.639997959136963,1.0024572927504778,1.001913693617098,1.0021001072600484
2.6499979496002197,1.0023309860844165,1.0019352938979864,1.0020636622793972
2.6599979400634766,1.0022055068984628,1.0019567387644202,1.002027611946687
2.6699979305267334,1.0020813927985728,1.0019777102861553,1.0019919364713132
2.6799979209899902,1.001959165558219,1.0019979015924037,1.0019566116388887
2.689997911453247,1.0018393280915916,1.0020170158240944,1.0019216143991798
2.699997901916504,1.0017223618924618,1.0020347707904875,1.0018869183259085
2.7099978923797607,1.0016087221447378,1.0020508980378509,1.0018525006016716
2.7199978828430176,1.0014988395851105,1.00206514634192,1.0018183364300057
2.7299978733062744,1.0013931145658717,1.0020772782154381,1.0017844053218141
2.7399978637695312,1.0012919162400067,1.002087079687044,1.0017506839940324
2.749997854232788,1.001195581164211,1.0020943488925695,1.0017171567305923
2.759997844696045,1.001104412949644,1.0020989074837416,1.0016838090959936
2.7699978351593018,1.0010186792351305,1.0021005971357226,1.0016506254905835
2.7799978256225586,1.0009386099991389,1.0020992786157876,1.0016175982309505
2.7899978160858154,1.0008644598419778,1.0020948448218405,1.0015847443137318
2.7999978065490723,1.0007963015814312,1.0020871846936643,1.0015520268352702
2.809997797012329,1.0007342784665525,1.002076226985082,1.0015194568550214
2.819997787475586,1.0006784683209844,1.0020619174465537,1.001487037166953
2.8299977779388428,1.0006289173616096,1.0020442218519747,1.0014547716127709
2.8399977684020996,1.000585630419664,1.002023127861321,1.0014226686907932
2.8499977588653564,1.00054858031217,1.0019986422266811,1.0013907400425524
2.8599977493286133,1.0005177024868317,1.0019707919564098,1.001358998590149
2.86999773979187,1.0004928967100568,1.0019396246643737,1.001327458769083
2.879997730255127,1.000474033440696,1.0019052054267377,1.0012961358297616
2.889997720718384,1.0004609492898453,1.0018676173640415,1.001265048631467
2.8999977111816406,1.0004534520558082,1.0018269615247846,1.001234216382727
2.9099977016448975,1.0004513237799983,1.001783354440704,1.0012036556145176
2.9199976921081543,1.0004543149552774,1.0017369288252667,1.001173388096504
2.929997682571411,1.0004621570988093,1.0016878322931007,1.0011434322223067
2.939997673034668,1.0004745565238409,1.0016362244496122,1.0011138080153614
2.949997663497925,1.0004912032163702,1.001582279917784,1.0010845358483493
2.9599976539611816,1.0005117667024024,1.0015261837979779,1.0010556313209236
2.9699976444244385,1.0005359025672078,1.0014681310858577,1.0010271151550114
2.9799976348876953,1.000563255045563,1.0014083278365433,1.0009990034159273
2.989997625350952,1.000593452656176,1.001346986507997,1.0009713129838929
2.999997615814209,1.0006261214148253,1.0012843291042373,1.0009440580615774
3.009997606277466,1.0006608766852878,1.0012205798411742,1.0009172530844808
3.0199975967407227,1.0006973342970014,1.0011559713166207,1.0008909101015888
3.0299975872039795,1.000735106819775,1.001090737292543,1.000865043955855
3.0399975776672363,1.0007738059503026,1.0010251163039356,1.0008396633784287
3.049997568130493,1.0008130495552905,1.0009593463037163,1.0008147795451805
3.05999755859375,1.0008524598088115,1.0008936643134803,1.0007903992081992
3.069997549057007,1.0008916652877815,1.0008283093920909,1.000766530050896
3.0799975395202637,1.000930306268856,1.0007635143119842,1.0007431807462126
3.0899975299835205,1.0009680317016318,1.0006995095754974,1.0007203533896245
3.0999975204467773,1.0010045040398836,1.0006365237641148,1.0006980532198213
3.109997510910034,1.0010394025593996,1.0005747748655267,1.0006762855337001
3.119997501373291,1.0010724232997745,1.0005144775495864,1.0006550480029546
3.129997491836548,1.0011032765032724,1.0004558371729217,1.0006343451677822
3.1399974822998047,1.00113169697579,1.0003990486438852,1.0006141741177998
3.1499974727630615,1.001157436403446,1.0003442976158112,1.0005945374141447
3.1599974632263184,1.001180270803161,1.0002917607780546,1.0005754315643571
3.169997453689575,1.0011999970301986,1.0002415993221803,1.0005568549386226
3.179997444152832,1.0012164367362857,1.0001939642970683,1.0005388006102294
3.189997434616089,1.0012294374173507,1.0001489918795414,1.000521264213603
3.1999974250793457,1.001238871132955,1.0001068046622095,1.0005042403936386
3.2099974155426025,1.0012446336913854,1.0000675100745866,1.0004877244646195
3.2199974060058594,1.001246646977961,1.000031202169339,1.0004717047559097
3.229997396469116,1.0012448609340936,0.9999979566455295,1.0004561739915516
3.239997386932373,1.0012392482021824,0.9999678349558963,1.000441123265773
3.24999737739563,1.0012298104120418,0.9999408820694953,1.000426541431807
3.2599973678588867,1.0012165701482445,0.999917126398941,1.0004124172846787
3.2699973583221436,1.0011995780514553,0.9998965798440622,1.000398739532102
3.2799973487854004,1.0011789076961577,0.9998792391852476,1.0003854947572108
3.2899973392486572,1.0011546541936696,0.999865084697376,1.0003726723371074
3.299997329711914,1.0011269379174337,0.9998540810920531,1.0003602568176575
3.309997320175171,1.0010958979837596,0.9998461763170781,1.0003482377214823
3.3199973106384277,1.0010616943472996,0.9998413051507669,1.00033660265035
3.3299973011016846,1.001024505123496,0.9998393867135746,1.000325337110553
3.3399972915649414,1.0009845264721662,0.9998403291538125,1.0003144293441437
3.3499972820281982,1.000941969861742,0.9998440256313188,1.000303868058836
3.359997272491455,1.000897062011063,0.9998503564711427,1.0002936417295132
3.369997262954712,1.0008500404655933,0.9998591932235286,1.0002837426727638
3.3799972534179688,1.0008011583704501,0.9998703942837892,1.000274159188848
3.3899972438812256,1.0007506718393415,0.9998838111569057,1.000264886795776
3.3999972343444824,1.0006988505483605,0.9998992868859204,1.0002559183049016
3.4099972248077393,1.0006459633004852,0.9999166551060625,1.0002472532505635
3.419997215270996,1.0005922910640948,0.9999357463530032,1.0002388849388808
3.429997205734253,1.0005381118389778,0.9999563844612567,1.0002308147377335
3.4399971961975098,1.0004837069427595,0.9999783901657793,1.0002230453246739
3.4499971866607666,1.0004293538513593,1.0000015822351997,1.0002155784604838
3.4599971771240234,1.000375332427211,1.0000257760839304,1.0002084218431264
3.4699971675872803,1.0003219135978725,1.0000507874792675,1.0002015827194555
3.479997158050537,1.0002693645656109,1.0000764356882428,1.000195069325855
3.489997148513794,1.0002178725990234,1.000102522164525,1.000188861245988
3.499997138977051,1.0001677970140008,1.0001288906059926,1.0001830195542425
3.5099971294403076,1.0001193506104755,1.0001553614565637,1.0001775477721822
3.5199971199035645,1.0000727639417164,1.0001817654701881,1.0001724616013234
3.5299971103668213,1.000028253909477,1.0002079396072077,1.000167780352058
3.539997100830078,0.9999860244188312,1.0002337275655009,1.0001635227963561
3.549997091293335,0.9999462644518644,1.0002589791256469,1.0001597085938556
3.559997081756592,0.9999091472782311,1.0002835557388607,1.0001563591358718
3.5699970722198486,0.9998748306534253,1.0003073250991292,1.0001534945040476
3.5799970626831055,0.9998434579465538,1.0003301643009763,1.0001511391747044
3.5899970531463623,0.9998151512409095,1.0003519641177263,1.0001493103336543
3.599997043609619,0.9997900181770092,1.0003726219001692,1.0001480309292674
3.609997034072876,0.999768147667055,1.0003920489689335,1.000147319980897
3.619997024536133,0.9997496107826009,1.0004101658705622,1.0001471964642406
3.6299970149993896,0.9997344609873835,1.000426907237852,1.000147677739733
3.6399970054626465,0.9997227326675784,1.0004422170750331,1.000148780483869
3.6499969959259033,0.9997144406079315,1.00045605271589,1.0001505176478531
3.65999698638916,0.9997095869330224,1.0004683830484282,1.000152902037371
3.669996976852417,0.9997081534820609,1.0004791899118572,1.0001559437077958
3.679996967315674,0.9997101026528981,1.0004884651280008,1.0001596481306478
3.6899969577789307,0.9997153848526068,1.0004962126840837,1.0001640236296225
3.6999969482421875,0.9997239352669567,1.000502448354382,1.0001690695935395
3.7099969387054443,0.9997356684471015,1.0005071991472505,1.0001747873902787
3.719996929168701,0.9997504886996467,1.0005105012678541,1.0001811735273805
3.729996919631958,0.999768286375911,1.000512402097229,1.0001882225915324
3.739996910095215,0.9997889376827516,1.0005129589699209,1.0001959258515853
3.7499969005584717,0.9998123085242696,1.000512239173986,1.0002042724663625
3.7599968910217285,0.9998382527119247,1.0005103153525852,1.0002132463268936
3.7699968814849854,0.9998666158935521,1.00050727132475,1.0002228355733678
3.779996871948242,0.9998972317844164,1.000503197137732,1.0002330169954803
3.789996862411499,0.9999299310657079,1.0004981898819096,1.00024377189402
3.799996852874756,0.9999645316929673,1.0004923517117277,1.000255077611655
3.8099968433380127,1.0000008505248843,1.0004857900785282,1.0002669104724191
3.8199968338012695,1.000038698042772,1.0004786183708347,1.0002792446466628
3.8299968242645264,1.0000779640831752,1.0004709757340606,1.0002920990227722
3.839996814727783,1.0001183549466077,1.0004629524191841,1.0003053910040762
3.84999680519104,1.0001596966321813,1.0004546754353214,1.0003191042051185
3.859996795654297,1.000201792907319,1.0004462695214897,1.0003332098131068
3.8699967861175537,1.0002444493875373,1.0004378570301924,1.0003476808196865
3.8799967765808105,1.0002874700876419,1.0004295604885556,1.000362484366633
3.8899967670440674,1.0003306658763904,1.0004215025401209,1.0003775953664444
3.899996757507324,1.000373845512513,1.0004138041695114,1.0003929843078367
3.909996747970581,1.0004168296582066,1.0004065830726177,1.0004086248809472
3.919996738433838,1.0004594400525093,1.0003999523469247,1.0004244925803505
3.9299967288970947,1.0005015072529204,1.000394026079448,1.0004405601648614
