TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
0.2600000202655792,1.0000000081962197,1.0000000028871163,1.0000000128693047,1.0000000080095504,1.0000000076635978,1.0000000088563379,1.000000005001744,1.0000000071239592,1.000000010450412
0.27000001072883606,1.000000007955605,1.0000000041416652,1.0000000121223884,1.0000000079834912,1.0000000077240268,1.0000000086185814,1.0000000059437966,1.0000000078133793,1.000000010431739
0.2800000011920929,1.0000000081508844,1.0000000060707412,1.0000000135385294,1.000000008458028,1.000000008757512,1.0000000094284278,1.0000000075149797,1.0000000090715675,1.0000000114058984
0.28999999165534973,1.0000000079669995,1.000000009493876,1.0000000101538973,1.000000008813931,1.000000008544462,1.0000000090476489,1.0000000093109698,1.000000009521127,1.00000001016019
0.29999998211860657,1.0000000079537674,1.0000000105789804,1.000000008109505,1.0000000085867757,1.0000000083846743,1.0000000087620649,1.000000009638918,1.0000000093642143,1.0000000089788683
0.3099999725818634,1.0000000076348687,1.000000009910563,1.0000000065762107,1.0000000079223277,1.0000000082648333,1.000000008053795,1.0000000092672767,1.000000008505407,1.0000000077223152
0.31999996304512024,1.000000007886407,1.0000000128678241,1.0000000064144041,1.0000000084121554,1.0000000091631165,1.0000000085107557,1.000000011057514,1.0000000095905879,1.0000000077680644
0.3299999535083771,1.0000000074000592,1.0000000096508685,1.0000000048108033,1.0000000072972806,1.0000000078605016,1.0000000068771486,1.0000000086328171,1.000000007439982,1.00000000619661
0.3399999439716339,1.0000000075899909,1.0000000111908074,1.0000000045962665,1.0000000079433704,1.0000000078717042,1.0000000071341897,1.000000009686146,1.000000008050396,1.0000000060061827
0.34999993443489075,1.0000000059382188,1.0000000113575975,1.000000003941282,1.0000000059575278,1.0000000078801063,1.0000000063388064,1.0000000095188586,1.0000000077670839,1.0000000054928009
0.3599999248981476,1.0000000080402973,1.000000013459018,1.0000000039441255,1.0000000079267197,1.0000000088745713,1.0000000072245143,1.0000000112153202,1.000000009036846,1.0000000060959287
0.3699999153614044,1.0000000076997706,1.0000000125646737,1.000000003452176,1.000000007427286,1.0000000086322567,1.0000000069006316,1.000000010449578,1.0000000085069214,1.000000005683631
0.37999990582466125,1.0000000092386,1.0000000133761615,1.0000000030832141,1.000000009029038,1.0000000094386845,1.000000007645884,1.0000000108634355,1.0000000088506011,1.000000005744969
0.3899998962879181,1.000000008907472,1.0000000129966127,1.0000000033005747,1.0000000087481062,1.0000000090553414,1.0000000077107405,1.0000000107723874,1.0000000088613197,1.0000000054204112
0.3999998867511749,1.0000000087932692,1.0000000137001157,1.000000008404415,1.0000000095255714,1.000000010744162,1.0000000092416288,1.0000000116613847,1.000000010351604,1.0000000088826075
0.40999987721443176,1.0000000087281613,1.000000012251415,1.0000000107500489,1.000000009120507,1.0000000100344497,1.0000000098957136,1.0000000113090888,1.0000000112222764,1.0000000104910907
0.4199998676776886,1.00000000871802,1.0000000156116275,1.0000000120151924,1.0000000098048725,1.0000000114784928,1.0000000103862767,1.0000000135770373,1.000000012616404,1.0000000118209744
0.42999985814094543,1.0000000086559293,1.0000000141791308,1.000000011975886,1.0000000098240642,1.0000000105851976,1.0000000107541993,1.000000012992869,1.0000000124267947,1.0000000118302221
0.43999984860420227,1.0000000084900096,1.0000000145870045,1.0000000129345707,1.000000009344376,1.0000000109033902,1.0000000110301412,1.0000000132649856,1.0000000130257112,1.0000000124547608
0.4499998390674591,1.0000000086798977,1.000000014398827,1.0000000146417483,1.0000000099727737,1.0000000111420349,1.0000000117311796,1.0000000137778748,1.0000000139689806,1.0000000137878082
0.45999982953071594,1.000000011520374,1.0000000157399391,1.0000000119694752,1.0000000119263177,1.0000000123091821,1.0000000122569581,1.000000014255182,1.0000000136882683,1.0000000123171837
0.4699998199939728,1.0000000122980826,1.0000000127931186,1.0000000139179264,1.0000000128973943,1.0000000131845423,1.0000000131453746,1.0000000130691564,1.000000013230693,1.0000000140551872
0.4799998104572296,1.0000000116430074,1.000000015029741,1.000000015379264,1.0000000126375372,1.0000000128528983,1.0000000133176048,1.0000000149897286,1.000000014863839,1.0000000143705252
0.48999980092048645,1.000000012273495,1.0000000137427154,1.0000000144989398,1.0000000129367264,1.0000000126041657,1.0000000129526958,1.0000000138362264,1.0000000138653302,1.0000000138659066
0.4999997913837433,1.0000000112646203,1.000000014259692,1.0000000143327785,1.000000011678873,1.0000000124176163,1.0000000126790134,1.000000014453346,1.0000000141046126,1.0000000143520857
0.5099998116493225,1.0000000092283692,1.0000000151415076,1.000000017666732,1.0000000107354827,1.0000000122777042,1.000000012967834,1.0000000149470658,1.00000001551928,1.000000016569528
0.5199998021125793,1.0000000091001127,1.0000000153087871,1.000000016708622,1.0000000110161036,1.0000000131609346,1.0000000121962849,1.0000000145144723,1.0000000153450745,1.000000015515159
0.5299997925758362,1.0000000086844887,1.0000000144460826,1.000000015001877,1.0000000102384057,1.0000000118470291,1.0000000116176233,1.000000013572425,1.0000000137321745,1.0000000141067789
0.539999783039093,1.0000000134192213,1.0000000133049722,1.0000000142158996,1.0000000136077887,1.0000000138260914,1.0000000141481191,1.0000000136378926,1.0000000140047458,1.0000000144092196
0.5499997735023499,1.000000013833012,1.0000000164017955,1.000000015602744,1.0000000151466608,1.0000000153103876,1.000000015057827,1.000000015786842,1.0000000154443782,1.000000015500694
0.5599997639656067,1.00000001397742,1.0000000157599196,1.0000000146665498,1.0000000148185695,1.0000000144472825,1.0000000147519437,1.0000000149899044,1.000000015288899,1.0000000149605732
0.5699997544288635,1.0000000145894807,1.0000000157725957,1.0000000174229786,1.0000000145725014,1.0000000157762816,1.000000015510695,1.0000000160288476,1.000000016407494,1.000000016778852
0.5799997448921204,1.0000000162331055,1.0000000157821027,1.000000015537644,1.0000000163642788,1.0000000157848667,1.0000000160797597,1.000000015789011,1.0000000157641935,1.000000015919193
0.5899997353553772,1.0000000159369051,1.0000000167773972,1.0000000180762996,1.000000016225865,1.000000015791306,1.000000016012475,1.0000000167516987,1.000000017011006,1.0000000173742976
0.599999725818634,1.0000000168588787,1.0000000130771296,1.0000000140513068,1.000000016616136,1.0000000148079717,1.0000000154679292,1.000000013953379,1.0000000142405003,1.0000000143894479
0.6099997162818909,1.0000000150126098,1.0000000152427493,1.0000000154792996,1.0000000154265933,1.0000000160467977,1.0000000145654386,1.0000000151588129,1.0000000151271138,1.0000000148682622
0.6199997067451477,1.0000000147206851,1.0000000148906354,1.000000014573967,1.0000000145344368,1.000000014999591,1.0000000143826533,1.000000014796803,1.0000000148039092,1.0000000144862504
0.6299996972084045,1.0000000185611206,1.00000001956737,1.0000000173535408,1.0000000183120576,1.0000000181668405,1.0000000181982198,1.0000000187249931,1.0000000182671211,1.0000000176583157
0.6399996876716614,1.00000001902737,1.0000000156636908,1.0000000159796478,1.0000000181807813,1.0000000175777863,1.0000000176013213,1.0000000160818328,1.0000000159237104,1.0000000164552691
0.6499996781349182,1.0000000210934523,1.0000000132300144,1.0000000174196373,1.0000000190704874,1.00000001812416,1.0000000186358928,1.0000000149949866,1.0000000156483981,1.0000000172822716
0.659999668598175,1.000000020985091,1.000000010910675,1.0000000165233018,1.0000000192436858,1.0000000165576122,1.0000000184236573,1.0000000131916877,1.0000000147007908,1.0000000162967577
0.6699996590614319,1.0000000204950652,1.0000000086770884,1.0000000133806406,1.0000000183854194,1.0000000153827013,1.000000016288153,1.0000000112524914,1.0000000125078392,1.0000000135812943
0.6799996495246887,1.0000000207840056,1.0000000094723083,1.0000000154703823,1.0000000187298834,1.0000000174660109,1.0000000176510166,1.000000012330264,1.0000000133335352,1.0000000151267905
0.6899996399879456,1.000000020916529,1.0000000125391324,1.0000000150613602,1.0000000194823144,1.0000000170521641,1.0000000181790814,1.0000000145899595,1.0000000151880126,1.0000000156683093
0.6999996304512024,1.0000000212178346,1.0000000138510874,1.0000000172250036,1.0000000200466381,1.0000000187181062,1.0000000185751308,1.0000000155436073,1.0000000160847886,1.0000000170626127
0.7099996209144592,1.0000000241579325,1.0000000133528077,1.0000000163773262,1.0000000214580442,1.0000000189793994,1.0000000203544133,1.0000000153941997,1.0000000160162479,1.0000000168731358
0.7199996113777161,1.000000023587429,1.0000000129790978,1.0000000177178965,1.000000021528436,1.000000020163533,1.0000000202066293,1.0000000155909454,1.0000000162118834,1.0000000177191914
0.7299996018409729,1.0000000214214424,1.0000000141810617,1.000000017241078,1.0000000196049008,1.0000000190753067,1.0000000191076275,1.0000000156149849,1.000000016111569,1.0000000173655703
0.7399995923042297,1.000000017902936,1.0000000140943701,1.0000000149071369,1.0000000171740844,1.000000016282808,1.0000000163070482,1.0000000147683714,1.0000000148011274,1.000000014876985
0.7499995827674866,1.0000000203707824,1.0000000155115973,1.0000000151330077,1.0000000183154647,1.0000000181410904,1.0000000176651884,1.0000000160788591,1.0000000160416658,1.0000000157279967
0.7599995732307434,1.0000000222937704,1.0000000155863535,1.0000000172787402,1.0000000211478284,1.0000000195348022,1.0000000196719565,1.0000000170308443,1.0000000172191097,1.0000000172308994
0.7699995636940002,1.0000000222400889,1.0000000176187491,1.00000001641763,1.000000021295774,1.0000000205800852,1.000000019694788,1.0000000179918747,1.0000000173610708,1.0000000173699117
0.7799995541572571,1.000000021717236,1.0000000146963082,1.0000000172540418,1.0000000204185682,1.0000000183995557,1.000000019217829,1.0000000158407953,1.0000000167264176,1.000000017103611
0.7899995446205139,1.0000000201979713,1.0000000169512155,1.0000000173872685,1.0000000197606642,1.0000000187404865,1.00000001886011,1.000000017099337,1.0000000172385928,1.0000000176450072
0.7999995350837708,1.0000000204509476,1.0000000161719846,1.000000015510862,1.0000000187731537,1.0000000180080217,1.0000000180977384,1.0000000166536385,1.0000000166345586,1.0000000160747273
0.8099995255470276,1.0000000221759109,1.0000000170698087,1.0000000145976387,1.000000020502931,1.0000000194349994,1.0000000190082048,1.0000000171222467,1.0000000166756156,1.0000000156381397
0.8199995160102844,1.0000000223557333,1.0000000202135855,1.000000018853541,1.0000000213061817,1.000000020505233,1.0000000211733013,1.0000000199132337,1.0000000196708996,1.0000000196339158
0.8299995064735413,1.0000000239318627,1.0000000191128446,1.000000023033632,1.0000000228967831,1.0000000222960725,1.0000000232912054,1.0000000201227852,1.0000000209291997,1.0000000222601866
0.8399994969367981,1.0000000232177886,1.0000000153227973,1.0000000202397157,1.000000021619325,1.00000002067471,1.0000000209269775,1.0000000177477801,1.0000000189084322,1.0000000201537134
0.8499994874000549,1.0000000213846043,1.00000001939741,1.0000000196265244,1.000000020661231,1.000000020446853,1.0000000206360529,1.0000000197338998,1.0000000198632666,1.0000000196855439
0.8599994778633118,1.0000000194408152,1.0000000170184666,1.000000015213974,1.0000000184604154,1.0000000173114678,1.0000000179474497,1.0000000172708354,1.000000016873777,1.0000000162464033
0.8699994683265686,1.000000020295154,1.000000018692834,1.000000017339465,1.0000000202683772,1.0000000199007477,1.0000000193895708,1.0000000192835525,1.0000000188313578,1.0000000186078672
0.8799994587898254,1.0000000187493292,1.0000000179722814,1.0000000174513364,1.0000000181657747,1.0000000188782163,1.0000000180007511,1.0000000181373991,1.0000000180761752,1.0000000177850357
0.8899994492530823,1.0000000179210478,1.0000000184200317,1.000000018029322,1.0000000180710682,1.0000000181113187,1.0000000179473005,1.0000000183277091,1.0000000182509101,1.0000000184031173
0.8999994397163391,1.0000000187948679,1.000000014803188,1.0000000169805645,1.0000000180000388,1.000000017536145,1.0000000179072135,1.000000015907391,1.0000000164056342,1.0000000170138712
0.909999430179596,1.000000019101476,1.0000000165372924,1.0000000161939973,1.0000000184408488,1.0000000171047638,1.0000000173830657,1.0000000161302403,1.0000000165039218,1.0000000164660179
0.9199994206428528,1.0000000180648634,1.000000014873379,1.0000000175803994,1.000000017783293,1.0000000167812289,1.0000000174840373,1.0000000159576956,1.0000000160835558,1.000000017043293
0.9299994111061096,1.0000000158503326,1.0000000165899365,1.0000000136793812,1.0000000153137982,1.0000000155504143,1.0000000150893555,1.0000000157356475,1.0000000152741997,1.000000014635277
0.9399994015693665,1.000000013802679,1.000000015406945,1.000000016188519,1.0000000149439234,1.000000014627303,1.0000000147755905,1.0000000155382303,1.0000000154083057,1.0000000154231952
0.9499993920326233,1.000000014144324,1.0000000164960277,1.0000000165881264,1.000000014666517,1.000000014923133,1.0000000150343489,1.00000001613129,1.0000000160029678,1.0000000158906133
0.9599993824958801,1.000000016207979,1.0000000163246767,1.0000000163937504,1.0000000164347895,1.0000000161331695,1.000000016710663,1.0000000164834457,1.0000000162019234,1.0000000161176565
0.969999372959137,1.0000000153714979,1.0000000127375896,1.0000000142716408,1.0000000147965018,1.0000000150643693,1.0000000140152432,1.0000000135977896,1.0000000138807295,1.0000000144351322
0.9799993634223938,1.0000000153262452,1.00000001399993,1.0000000156445505,1.0000000150500323,1.0000000142627687,1.0000000154522528,1.0000000143980392,1.0000000146102446,1.0000000155201274
0.9899993538856506,1.0000000135541836,1.0000000144526036,1.0000000161801506,1.0000000142520165,1.0000000136615688,1.0000000145536818,1.000000014905586,1.0000000156514623,1.000000015592752
0.9999993443489075,1.0000000128387283,1.0000000197329282,1.000000014111441,1.0000000141475862,1.0000000161751608,1.0000000143738355,1.0000000177566566,1.000000016679417,1.0000000152766582
0.9999993443489075,1.0000000128387283,1.0000000197329282,1.000000014111441,1.0000000141475862,1.0000000161751608,1.0000000143738355,1.0000000177566566,1.000000016679417,1.0000000152766582
1.009999394416809,1.0000000118728307,1.0000000217168434,1.0000000150303183,1.0000000135751819,1.0000000150958623,1.0000000142389505,1.0000000190611953,1.000000017697424,1.0000000160277516
1.019999384880066,0.9998303520260379,1.0002168194478145,1.0000537644300493,0.9998682325822301,0.99986823569634,0.9999348985802499,1.0001753234828357,1.0001253683003597,1.0000555038532184
1.0299993753433228,0.9996236109291203,1.0005136124091223,1.0001484605745645,0.9997071642428637,0.9997071665711701,0.9998571778123733,1.0004178111557849,1.0003035991103388,1.0001460330968257
1.0399993658065796,0.9994675951311365,1.0007246476016007,1.000230582227232,0.9995885191892739,0.9995885209355038,0.9998054921161383,1.0005934939254075,1.000437047041487,1.000221082358621
1.0499993562698364,0.9993095571990125,1.0009316078503616,1.0003126897499897,0.9994693825719878,0.9994693838525563,0.9997553461871576,1.0007665464654565,1.0005692458944395,1.0002961696009152
1.0599993467330933,0.9991594945313409,1.0011257389560342,1.0003937757574022,0.9993567341007292,0.9993567360797897,0.9997090942342766,1.000929695321247,1.0006949758389965,1.0003694594779518
1.06999933719635,0.999014362343587,1.0013131919549778,1.000474822911201,0.9992482403176837,0.9992482418310829,0.9996656926523428,1.001087884302251,1.0008177096024156,1.0004423603531905
1.079999327659607,0.9988751469645649,1.0014948438620195,1.0005555187817663,0.9991446185158566,0.9991446196800098,0.9996254713041708,1.0012417427496985,1.0009378004469909,1.00051487039309
1.0899993181228638,0.9987428891472518,1.0016712852520868,1.0006356883677654,0.9990466853487305,0.9990466851741076,0.9995889049605466,1.001391729223542,1.0010555409826338,1.0005870684981346
1.0999993085861206,0.9986190816853195,1.0018424155423418,1.0007150906603783,0.9989556154469028,0.9989556153304875,0.9995566629222594,1.0015377500094473,1.0011708559468389,1.0006589210242964
1.1099992990493774,0.9985052675474435,1.002007932169363,1.0007935261819512,0.9988726516021416,0.9988726505544037,0.9995294941763859,1.0016795730916783,1.0012835999950767,1.000730408646632
1.1199992895126343,0.9984029422048479,1.0021673587616533,1.0008708295645192,0.9987990115769207,0.9987990097142756,0.9995081432862207,1.0018168411916122,1.001393552054651,1.0008015040075406
1.1299992799758911,0.998313509626314,1.0023201419971883,1.000946816348005,0.9987358327489346,0.9987358303042129,0.9994932981207967,1.0019491239218041,1.0015004316810519,1.0008721428457648
1.139999270439148,0.9982382132438943,1.0024657233152539,1.0010213621426374,0.9986841392237693,0.9986841413192451,0.999485595151782,1.002075997646898,1.0016039768233895,1.0009422873845324
1.1499992609024048,0.998178155394271,1.0026035599876195,1.0010943588567898,0.9986448404379189,0.9986448410199955,0.9994855897966772,1.002197042806074,1.0017039175145328,1.001011886750348
1.1599992513656616,0.9981342176906765,1.0027331593446434,1.0011657283175737,0.9986186707392335,0.9986186681780964,0.9994937381125055,1.0023118776734918,1.0018000148702413,1.0010809004306793
1.1699992418289185,0.9981071054935455,1.0028540827333927,1.001235403935425,0.998606221517548,0.9986062205862254,0.9995104009867646,1.0024201574269682,1.0018920383881778,1.0011492726625875
1.1699992418289185,0.9981071054935455,1.0028540827333927,1.001235403935425,0.998606221517548,0.9986062205862254,0.9995104009867646,1.0024201574269682,1.0018920383881778,1.0011492726625875
1.1799992322921753,0.9980973353376612,1.0029659518040717,1.0013033418217674,0.9986079322407022,0.9986079324735329,0.9995358391315676,1.0025215782225132,1.0019797845743597,1.0012169529218227
1.1899992227554321,0.9981057709082961,1.0030688717961311,1.001370023819618,0.9986246118787676,0.9986246121115983,0.9995707164925989,1.0026163063012064,1.0020635221153498,1.00128436810337
1.199999213218689,0.9981311187148094,1.0031615186017007,1.0014341423520818,0.9986550242174417,0.9986550252651796,0.9996138165879529,1.0027030324563384,1.00214194948785,1.0013502213405445
1.2099992036819458,0.9981744018150494,1.003244498046115,1.0014965863665566,0.9987001738045365,0.9987001735717058,0.9996660492033698,1.0027823818381876,1.0022157526109368,1.0014153176452965
1.2199991941452026,0.9982353856321424,1.0033176320139319,1.0015573396813124,0.9987598824081942,0.9987598832231015,0.9997272715845611,1.0028541835490614,1.0022847841028124,1.001479558646679
1.2299991846084595,0.9983136636437848,1.0033808047883213,1.0016163574764505,0.9988338444381952,0.9988338439725339,0.9997972541314084,1.002918300917372,1.0023489024024457,1.0015428193146363
1.2399991750717163,0.9984087633201852,1.0034339849371463,1.0016736418474466,0.9989216950489208,0.9989216946996748,0.9998757435823791,1.0029746678192168,1.0024080269504339,1.0016050121048465
1.2499991655349731,0.9985201176023111,1.0034771983046085,1.0017292171251029,0.9990229929098859,0.9990229926770553,0.9999624383563059,1.0030232614371926,1.0024621037300676,1.0016660616965964
1.25999915599823,0.9986470493022352,1.0035105331335217,1.0017831112490967,0.9991372141521424,0.9991372159565799,1.0000569897238165,1.0030641136690974,1.0025111171416938,1.0017258976586163
1.2699991464614868,0.9987887846073136,1.0035341132897884,1.0018353522755206,0.9992637456161901,0.9992637459654361,1.0001589899184182,1.0030972787644714,1.002555055078119,1.0017844458343461
1.2799991369247437,0.9989444685634226,1.0035481224767864,1.0018859710544348,0.9994019040605053,0.9994019053410739,1.0002679887984414,1.0031228580046445,1.0025939454790205,1.001841637887992
1.2899991273880005,0.9991131892893463,1.0035527555737644,1.0019349817885086,0.9995509606669657,0.999550960608758,1.0003835035022348,1.0031409573275596,1.0026278160512447,1.0018973997794092
1.2999991178512573,0.9992939720978029,1.0035482856910676,1.001982449553907,0.999710125674028,0.99971012462629,1.000505029631313,1.0031517611350864,1.0026567485183477,1.00195168890059
1.3099991083145142,0.9994857916608453,1.0035349964164197,1.0020283944904804,0.9998785637581022,0.9998785639618291,1.0006320179090835,1.0031554528977722,1.0026808273978531,1.0020044504199177
1.319999098777771,0.9996875894430559,1.003513240488246,1.0020728535018861,1.0000554082362214,1.0000554083962925,1.0007639091345482,1.003152278950438,1.0027001772541553,1.0020556394010782
1.3299990892410278,0.9998982770048315,1.0034833797253668,1.0021158778108656,1.000239758155658,1.0002397582720732,1.0009001228027046,1.003142495173961,1.0027149317320436,1.0021052309311926
1.3399990797042847,1.0001167307491414,1.0034458416048437,1.0021575018763542,1.000430676882388,1.0004306759801693,1.0010400615865365,1.003126414027065,1.0027252731379122,1.0021532026585191
1.3499990701675415,1.000341820443282,1.0034010710660368,1.0021977596916258,1.0006272149039432,1.0006272152531892,1.0011831073788926,1.0031043647322804,1.0027313809841871,1.0021995285060257
1.3599990606307983,1.000572400924284,1.0033495519310236,1.0022367101628333,1.0008284121286124,1.0008284114301205,1.001328652491793,1.0030767188873142,1.00273348367773,1.0022442284971476
1.3699990510940552,1.0008073198841885,1.0032917975913733,1.0022743993904442,1.0010332806268707,1.0010332820238546,1.0014760651392862,1.003043863689527,1.002731817541644,1.0022873003035784
1.379999041557312,1.0010454205330461,1.0032283787149936,1.002310868119821,1.0012408323818818,1.0012408314505592,1.0016247084131464,1.0030062475707382,1.0027266547549516,1.002328758360818
1.3899990320205688,1.001285551697947,1.003159853629768,1.0023461526725441,1.0014500743709505,1.001450075651519,1.0017739500617608,1.0029643019661307,1.0027182628400624,1.0023686259519309
1.3999990224838257,1.0015265684342012,1.0030868663452566,1.0023803256917745,1.0016600219532847,1.0016600218368694,1.0019231633050367,1.0029185400344431,1.002706972649321,1.0024069477804005
1.4099990129470825,1.0017673425609246,1.0030100108124316,1.0024134200066328,1.0018696872284636,1.0018696861807257,1.0020717168226838,1.002869431860745,1.0026930819731206,1.002443760400638
1.4199990034103394,1.0020067510195076,1.0029299575835466,1.0024454998783767,1.0020780984777957,1.002078099641949,1.0022189915180206,1.002817511325702,1.002676930744201,1.002479111077264
1.4299989938735962,1.002243700902909,1.002847375581041,1.002476609311998,1.002284298185259,1.002284298185259,1.0023643735330552,1.0027633176650852,1.0026588644832373,1.0025130552239716
1.439998984336853,1.0024771206080914,1.002762944670394,1.0025068072136492,1.0024873453658074,1.0024873432703316,1.002507266588509,1.002707391511649,1.002639235695824,1.0025456498842686
1.4499989748001099,1.0027059619314969,1.002677356125787,1.0025361354928464,1.0026863245293498,1.0026863238308579,1.0026470846496522,1.002650284441188,1.0026183992158622,1.0025769497733563
1.4599989652633667,1.0029292206745595,1.002591330325231,1.0025646656285971,1.0028803646564484,1.0028803646564484,1.0027832826599479,1.0025925803929567,1.0025967322289944,1.0026070354506373
1.4699989557266235,1.003145920112729,1.0025055457372218,1.0025924388319254,1.0030686061363667,1.0030686056707054,1.0029153076466173,1.0025348118506372,1.0025745807215571,1.0026359595358372
1.4799989461898804,1.003355132881552,1.0024207127280533,1.0026195119135082,1.003250248497352,1.0032502487301826,1.0030426611192524,1.0024775522761047,1.002552312798798,1.002663791179657
1.4899989366531372,1.003555975155905,1.002337510464713,1.002645943313837,1.0034245236311108,1.0034245233982801,1.0031648573931307,1.0024213425349444,1.0025302798021585,1.0026906037237495
1.499998927116394,1.0037476154975593,1.0022566220723093,1.0026717789005488,1.003590720705688,1.0035907211713493,1.0032814538571984,1.002366722561419,1.0025088260881603,1.0027164581697434
1.5099989175796509,1.0039292848668993,1.0021787025034428,1.0026970668695867,1.0037481840699911,1.0037481845356524,1.003392045153305,1.0023142038844526,1.0024882829748094,1.002741426229477
1.5199989080429077,1.0041002621874213,1.0021043810993433,1.0027218707837164,1.0038963044062257,1.003896303474903,1.0034962568897754,1.002264296868816,1.002468976425007,1.0027655714657158
1.5299988985061646,1.0042599043808877,1.002034260192886,1.002746214857325,1.004034542478621,1.004034542478621,1.0035937551874667,1.002217447385192,1.002451190026477,1.0027889492921531
