TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
0.14999999105930328,0.9999999999856266,1.000000000014856,1.0,0.999999999995048,1.0,1.000000000004952,1.000000000009285,1.000000000007428,1.000000000002476
0.1599999964237213,0.99999999998922,1.000000000011142,1.0,0.999999999996286,1.0,1.000000000003714,1.0000000000069638,1.0000000000055709,1.000000000001857
0.17000000178813934,0.9999999999919149,1.0000000000083564,1.0,0.9999999999972146,1.0,1.0000000000027855,1.0000000000052227,1.0000000000041782,1.0000000000013927
0.18000000715255737,0.9999999999939362,1.0000000000062674,1.0,0.9999999999979109,1.0,1.0000000000020892,1.000000000003917,1.0000000000031337,1.0000000000010445
0.1900000125169754,0.9999999999954522,1.0000000000047005,1.0,0.9999999999984331,1.0,1.0000000000015667,1.0000000000029379,1.0000000000023503,1.0000000000007834
0.20000001788139343,0.9999999999965892,1.0000000000035254,1.0,0.9999999999988248,1.0,1.000000000001175,1.0000000000022033,1.0000000000017626,1.0000000000005875
0.21000002324581146,0.9999999999974418,1.000000000002644,1.0,0.9999999999991187,1.0,1.0000000000008813,1.0000000000016525,1.000000000001322,1.0000000000004408
0.2200000286102295,1.0000000014986234,1.000000000001983,1.000000000988164,1.000000000987503,1.000000000988164,1.000000000988825,1.0000000004335612,1.0000000004950735,1.0000000004944125
0.23000003397464752,1.0000000044983102,1.0000000000014873,1.0000000027174512,1.000000003705119,1.0000000027174512,1.0000000032120286,1.000000001622136,1.000000001853551,1.0000000025941784
0.24000003933906555,1.0000000051371143,1.0000000004951974,1.0000000030262524,1.0000000042610853,1.0000000030262524,1.0000000033971854,1.0000000017724442,1.0000000021312863,1.0000000029337979
0.2500000298023224,1.0000000053987592,1.0000000008654801,1.0000000032578533,1.0000000051721418,1.0000000042460173,1.000000003536053,1.0000000018851753,1.0000000023395876,1.0000000031885126
0.2600000202655792,1.0000000072738082,1.000000001143192,1.000000003431554,1.0000000063495165,1.000000005160841,1.000000004628368,1.0000000022167648,1.0000000024958138,1.0000000031325074
0.27000001072883606,1.000000007306748,1.000000000857394,1.0000000045499933,1.0000000062443832,1.000000005846959,1.0000000054476041,1.0000000024654567,1.0000000031070653,1.0000000040786672
0.2800000011920929,1.0000000070168014,1.0000000011371275,1.000000004400659,1.0000000061655334,1.000000005373383,1.0000000055679492,1.000000002466695,1.000000003071422,1.0000000040471644
0.28999999165534973,1.0000000070599735,1.0000000013469277,1.0000000042886583,1.0000000061063958,1.0000000050182014,1.000000005164126,1.000000002529384,1.0000000030446894,1.000000004023537
0.29999998211860657,1.0000000068376678,1.0000000010101957,1.0000000042046575,1.0000000060620429,1.000000004751815,1.0000000053553406,1.0000000024528803,1.00000000302464,1.0000000040058166
0.3099999725818634,1.0000000051743938,1.0000000012517287,1.0000000041416572,1.000000004546532,1.0000000035638612,1.0000000040165054,1.000000002024941,1.0000000027625622,1.0000000037454853
0.31999996304512024,1.0000000038756554,1.0000000009387966,1.0000000031062428,1.000000003409899,1.000000002672896,1.000000003012379,1.0000000015187058,1.0000000020719217,1.0000000028091138
0.3299999535083771,1.000000002907258,1.0000000007040974,1.0000000023296822,1.0000000025574243,1.000000002004672,1.0000000022592843,1.0000000011390293,1.0000000015539414,1.0000000021068354
0.3399999439716339,1.0000000021803928,1.0000000005280731,1.0000000017472617,1.0000000019180681,1.000000001503504,1.0000000016944632,1.000000000854272,1.000000001165456,1.0000000015801265
0.34999993443489075,1.0000000016352983,1.0000000003960547,1.0000000013104462,1.000000001438551,1.000000001127628,1.0000000012708474,1.000000000640704,1.000000000874092,1.000000001185095
0.3599999248981476,1.0000000012264738,1.000000000297041,1.0000000009828347,1.0000000010789134,1.000000000845721,1.0000000009531356,1.000000000480528,1.000000000655569,1.0000000008888212
0.3699999153614044,1.0000000009198553,1.000000000222781,1.000000000737126,1.000000000809185,1.0000000006342908,1.0000000007148517,1.000000000360396,1.0000000004916767,1.0000000006666159
0.37999990582466125,1.0000000006898915,1.0000000001670857,1.0000000005528444,1.0000000006068888,1.0000000004757181,1.0000000005361387,1.0000000002702971,1.0000000003687575,1.0000000004999618
0.3899998962879181,1.0000000005174186,1.0000000001253142,1.0000000004146334,1.0000000004551666,1.0000000003567886,1.0000000004021041,1.0000000002027227,1.000000000276568,1.0000000003749714
0.3999998867511749,1.000000000388064,1.0000000000939857,1.000000000310975,1.000000000341375,1.0000000002675913,1.000000000301578,1.0000000001520422,1.000000000207426,1.0000000002812286
0.40999987721443176,1.000000000291048,1.0000000000704892,1.0000000002332312,1.0000000002560312,1.0000000002006935,1.0000000002261835,1.0000000001140315,1.0000000001555696,1.0000000002109215
0.4199998676776886,1.000000000218286,1.000000000052867,1.0000000001749234,1.0000000001920233,1.00000000015052,1.0000000001696376,1.0000000000855236,1.0000000001166771,1.000000000158191
0.42999985814094543,1.0000000001637146,1.0000000000396503,1.0000000001311926,1.0000000001440175,1.0000000001128901,1.0000000001272282,1.0000000000641427,1.000000000087508,1.0000000001186433
0.43999984860420227,1.0000000001227858,1.0000000000297375,1.0000000000983944,1.0000000001080132,1.0000000000846676,1.0000000000954212,1.000000000048107,1.0000000000656308,1.0000000000889824
0.4499998390674591,1.0000000003597913,1.0000000029867953,1.0000000000737959,1.000000000575092,1.0000000010516645,1.00000000105973,1.0000000023829696,1.0000000017785102,1.0000000010549008
0.45999982953071594,1.0000000004400347,1.0000000047105067,1.000000001043511,1.0000000009254009,1.0000000017769124,1.0000000012888794,1.0000000033929937,1.0000000025690874,1.0000000012852577
0.4699998199939728,1.0000000007224246,1.0000000064973715,1.000000002758961,1.0000000016822148,1.0000000023208484,1.0000000019548236,1.0000000053239564,1.0000000046442663,1.0000000031873122
0.4799998104572296,1.0000000008576424,1.0000000073434387,1.0000000030573848,1.000000002249825,1.0000000037169643,1.0000000029483638,1.000000006154576,1.0000000052124864,1.0000000038727301
0.48999980092048645,1.0000000009810885,1.0000000089661532,1.0000000042693666,1.0000000026755327,1.0000000037758872,1.0000000031994367,1.000000007148102,1.0000000058856928,1.0000000046338346
0.4999997913837433,1.0000000011082175,1.0000000101831885,1.000000004190189,1.0000000025007316,1.0000000048082436,1.0000000033877416,1.000000008387329,1.0000000068846795,1.000000005204663
0.5099998116493225,1.0000000011291155,1.000000011095965,1.0000000051189697,1.0000000023696307,1.0000000045943467,1.0000000035289702,1.0000000087609067,1.0000000071398376,1.000000005385743
0.5199998021125793,1.0000000012287502,1.0000000102983018,1.0000000068037194,1.000000002765387,1.0000000054220881,1.0000000041289736,1.0000000089793293,1.0000000080723295,1.0000000062626762
0.5299997925758362,1.000000001377574,1.0000000116763825,1.000000008067281,1.0000000035562862,1.0000000060428942,1.0000000045789763,1.0000000096989892,1.0000000090187386,1.0000000074144584
0.539999783039093,1.000000003162601,1.0000000122158603,1.000000008026789,1.0000000051376245,1.0000000065084986,1.0000000063987242,1.000000010485775,1.000000009728546,1.0000000082782945
0.5499997735023499,1.000000002450966,1.0000000096559774,1.0000000079964195,1.0000000038532182,1.000000004881374,1.000000005293125,1.0000000081731324,1.0000000077904918,1.0000000071968849
0.5599997639656067,1.0000000034746712,1.000000007241983,1.0000000079736422,1.0000000043721595,1.0000000056373586,1.0000000059461716,1.000000007056253,1.0000000070780737,1.0000000071269506
0.5699997544288635,1.000000004320921,1.0000000054314873,1.0000000059802314,1.0000000047613655,1.000000005216183,1.0000000054477924,1.0000000056009908,1.000000005555596,1.0000000058392948
0.5799997448921204,1.000000004719742,1.0000000045676973,1.0000000044851736,1.0000000045591881,1.0000000039121373,1.0000000045799262,1.0000000045713047,1.0000000046607789,1.000000004626512
0.5899997353553772,1.00000000527108,1.000000003425773,1.000000004352044,1.0000000049016369,1.0000000049104312,1.0000000044231085,1.0000000038608001,1.0000000037426253,1.000000003963966
0.599999725818634,1.0000000075628162,1.0000000035574939,1.000000005240361,1.0000000066407195,1.0000000066473151,1.0000000067759052,1.0000000045013664,1.000000005030338,1.0000000054433844
0.6099997162818909,1.000000006964045,1.0000000026681204,1.0000000049184345,1.0000000059687038,1.0000000059736505,1.0000000055760108,1.0000000036230658,1.0000000040197943,1.0000000048236615
0.6199997067451477,1.0000000070087318,1.0000000024951723,1.00000000467699,1.000000005958774,1.0000000054684017,1.0000000051701723,1.000000003334902,1.0000000037559689,1.0000000046059103
0.6299996972084045,1.000000006797626,1.0000000018713793,1.0000000044959063,1.0000000059513265,1.0000000050894653,1.000000004865793,1.000000003118779,1.0000000035580996,1.000000004442597
0.6399996876716614,1.000000005144257,1.0000000014035344,1.0000000043600936,1.000000004463495,1.000000003817099,1.000000004143427,1.0000000024626048,1.0000000029156157,1.0000000038260297
0.6499996781349182,1.0000000056036735,1.0000000015467327,1.0000000032700702,1.0000000048298672,1.0000000038509884,1.000000004095734,1.0000000022792752,1.0000000026807938,1.0000000033636043
0.659999668598175,1.0000000076664408,1.0000000016541315,1.0000000034407166,1.000000007080974,1.0000000048645692,1.0000000055422102,1.000000002882901,1.0000000032458003,1.0000000037579082
0.6699996590614319,1.0000000073663027,1.0000000017346806,1.0000000045568656,1.0000000067929764,1.0000000056247549,1.0000000056389036,1.0000000029650589,1.0000000034225143,1.0000000043006771
0.6799996495246887,1.0000000070797626,1.0000000013010104,1.000000004405813,1.0000000055888143,1.000000004218566,1.0000000052173417,1.0000000025325955,1.0000000033080085,1.0000000042136716
0.6899996399879456,1.000000006837947,1.0000000014698398,1.0000000042925237,1.0000000056738565,1.0000000041520885,1.0000000053952522,1.0000000024552889,1.0000000032221295,1.0000000041484176
0.6999996304512024,1.0000000068513768,1.00000000110238,1.0000000032193928,1.0000000057376384,1.0000000050903943,1.0000000045405213,1.0000000022737883,1.0000000026636382,1.0000000033583543
0.7099996209144592,1.000000008604058,1.0000000018149489,1.0000000034027086,1.0000000072677206,1.0000000048059596,1.0000000063698828,1.0000000027552653,1.0000000032329335,1.0000000037539705
0.7199996113777161,1.0000000065687686,1.0000000013612116,1.0000000045283595,1.0000000059448726,1.0000000045926338,1.0000000047774122,1.0000000024987707,1.0000000031658232,1.000000004050683
0.7299996018409729,1.0000000064898114,1.0000000015149908,1.0000000043844337,1.0000000049527364,1.0000000044326396,1.000000005065305,1.0000000025534408,1.0000000031154903,1.0000000040261763
0.7399995923042297,1.0000000049118993,1.000000001136243,1.0000000042764894,1.0000000042086343,1.0000000033244798,1.000000004293061,1.0000000021003612,1.0000000028306997,1.0000000035137142
0.7499995827674866,1.000000005264944,1.0000000008521823,1.000000004195531,1.0000000041446397,1.000000003481524,1.0000000037138776,1.0000000019458324,1.0000000026171068,1.0000000036234498
0.7599995732307434,1.0000000054740812,1.0000000011332186,1.000000004134812,1.000000004096644,1.000000003599307,1.0000000037735721,1.0000000020152164,1.000000002703953,1.0000000034587102
0.7699995636940002,1.0000000058287184,1.000000000849914,1.0000000031011091,1.000000004554729,1.0000000036876444,1.000000004312425,1.0000000018819737,1.0000000022750057,1.0000000030881147
0.7799995541572571,1.0000000078370332,1.0000000016255994,1.000000003313996,1.0000000063805388,1.0000000057302252,1.0000000061988104,1.000000002584925,1.0000000029414593,1.00000000330425
0.7899995446205139,1.0000000060550907,1.0000000027014455,1.000000003473661,1.0000000052794862,1.000000005285833,1.0000000051431899,1.0000000032356589,1.0000000034412995,1.0000000034663514
0.7999995350837708,1.0000000076105993,1.000000002520166,1.0000000035934096,1.0000000069241066,1.0000000049525388,1.0000000058337202,1.000000003167867,1.0000000033220977,1.0000000038349683
0.8099995255470276,1.000000007141244,1.0000000018901245,1.000000002695057,1.000000006181244,1.0000000056907323,1.000000004869372,1.0000000026847016,1.0000000027386142,1.0000000031232674
0.8199995160102844,1.0000000056725824,1.0000000053702491,1.0000000030094567,1.000000005130015,1.0000000052562132,1.0000000046401931,1.0000000048544972,1.0000000045243707,1.0000000035776555
0.8299995064735413,1.0000000063804535,1.0000000074862605,1.0000000042334207,1.0000000063179213,1.0000000069066517,1.0000000059505547,1.0000000068524058,1.0000000061107288,1.0000000054006923
0.8399994969367981,1.0000000067123396,1.0000000100614335,1.0000000051513935,1.0000000072088508,1.0000000061681527,1.000000006933326,1.000000008783159,1.0000000077945792,1.000000006273888
0.8499994874000549,1.0000000051877054,1.0000000090283212,1.0000000048517093,1.00000000590072,1.0000000066024426,1.0000000056940763,1.0000000078225746,1.0000000070811392,1.0000000059406209
0.8599994778633118,1.0000000045584865,1.0000000127002249,1.000000006603274,1.0000000054137042,1.0000000079163236,1.0000000062468852,1.00000001062247,1.0000000095105515,1.0000000076669986
0.8699994683265686,1.0000000037917331,1.0000000124896609,1.000000007916947,1.000000005048442,1.000000006925407,1.000000005673328,1.0000000103137419,1.0000000096033235,1.0000000079736182
0.8799994587898254,1.00000000336739,1.0000000138139837,1.0000000079140383,1.0000000052685776,1.0000000081585467,1.000000006725406,1.0000000116879626,1.0000000104140252,1.0000000086976648
0.8899994492530823,1.0000000026132523,1.0000000103604876,1.000000007911857,1.000000003951433,1.0000000061189098,1.0000000055381366,1.000000009074773,1.000000008551642,1.0000000077584534
0.8999994397163391,1.0000000023628735,1.0000000117230217,1.000000007910221,1.0000000044458206,1.0000000055773466,1.0000000056358482,1.0000000095235304,1.0000000088841414,1.0000000080422087
0.909999430179596,1.0000000038232106,1.0000000117567582,1.0000000088971577,1.0000000058047753,1.0000000071475017,1.000000006203214,1.0000000097365787,1.0000000091335162,1.0000000085020666
0.9199994206428528,1.0000000035084269,1.0000000147465524,1.000000008649196,1.0000000053417457,1.0000000073369542,1.0000000071228206,1.000000011996213,1.000000011049834,1.0000000093410417
0.9299994111061096,1.0000000030045504,1.0000000140244065,1.000000009451389,1.0000000049944733,1.000000007479044,1.0000000063302794,1.0000000117146106,1.0000000105107443,1.0000000092291499
0.9399994015693665,1.0000000026942009,1.0000000149650425,1.0000000090648697,1.000000005228101,1.0000000075856113,1.0000000062299557,1.0000000120592514,1.000000011094591,1.0000000093922727
0.9499993920326233,1.0000000058717249,1.0000000146823558,1.000000009763144,1.0000000078737319,1.0000000096418642,1.0000000086251228,1.0000000129353346,1.0000000120265584,1.0000000102557376
0.9599993824958801,1.000000008517575,1.0000000110117666,1.0000000092986863,1.0000000088697911,1.000000008219562,1.000000008939252,1.000000010195583,1.0000000100080833,1.0000000094210897
0.969999372959137,1.0000000085854799,1.0000000127055628,1.000000009938507,1.0000000091227532,1.0000000091291632,1.0000000091748484,1.0000000115993437,1.0000000107175957,1.000000010030309
0.9799993634223938,1.000000008500848,1.0000000149640744,1.000000010418372,1.0000000093124743,1.0000000107995284,1.0000000103397104,1.0000000134550469,1.0000000122378934,1.000000010734265
0.9899993538856506,1.0000000085230258,1.0000000156697944,1.0000000097901065,1.000000009948848,1.0000000100759747,1.000000009731111,1.0000000137968996,1.000000012389953,1.00000001076815
0.9999993443489075,1.0000000079673974,1.0000000122464279,1.0000000093189083,1.000000008943882,1.000000008545145,1.000000008780579,1.000000011027037,1.0000000102806288,1.0000000098053992
0.9999993443489075,1.0000000079673974,1.0000000122464279,1.0000000093189083,1.000000008943882,1.000000008545145,1.000000008780579,1.000000011027037,1.0000000102806288,1.0000000098053992
1.009999394416809,1.000000009341572,1.0000000101729851,1.0000000099536734,1.0000000096724033,1.0000000103615143,1.000000009055844,1.000000009567243,1.0000000094397583,1.0000000093303774
1.019999384880066,1.0000000104002185,1.0000000086179028,1.0000000094415835,1.0000000097247126,1.0000000107356275,1.0000000092622932,1.0000000085959178,1.0000000085620648,1.0000000092211518
1.0299993753433228,1.000000009635654,1.0000000064634271,1.0000000090575156,1.00000000877578,1.0000000100280486,1.000000008428966,1.0000000071880613,1.0000000076567535,1.0000000081510692
1.0399993658065796,1.0000000088374899,1.0000000048475703,1.0000000087694652,1.000000008064081,1.0000000085092005,1.0000000078039708,1.0000000062556893,1.00000000697777,1.0000000078425888
1.0499993562698364,1.0000000084177092,1.0000000041297596,1.000000007565263,1.000000007530307,1.0000000073700646,1.000000007335224,1.0000000053711298,1.0000000059744503,1.0000000068701058
1.0599993467330933,1.0000000063562018,1.0000000030973197,1.0000000066621113,1.0000000056477303,1.0000000055275482,1.000000005501418,1.0000000042136281,1.0000000047278785,1.0000000058937024
1.06999933719635,1.0000000062628547,1.000000002817072,1.0000000049965836,1.0000000057180438,1.000000005133825,1.0000000051142277,1.0000000035307826,1.000000004039991,1.000000004667318
1.079999327659607,1.000000006426903,1.000000002112804,1.000000003747438,1.0000000052766969,1.0000000048385327,1.0000000048238347,1.0000000030186484,1.0000000032770342,1.0000000039945705
1.0899993181228638,1.000000006297749,1.000000002078685,1.0000000028105784,1.0000000054397686,1.0000000046170636,1.00000000460604,1.0000000026345477,1.0000000031988987,1.000000003242969
1.0999993085861206,1.000000004704102,1.0000000015590138,1.0000000021079338,1.0000000040798263,1.0000000034627976,1.00000000345453,1.0000000019141506,1.000000001905092,1.0000000024322266
1.1099992990493774,1.0000000035298706,1.0000000011692602,1.0000000015809505,1.0000000030598697,1.0000000025970983,1.0000000025908975,1.000000001435613,1.000000001428819,1.00000000182417
1.1199992895126343,1.0000000043978599,1.0000000008769452,1.0000000021738769,1.0000000037771484,1.0000000029359877,1.0000000029313372,1.0000000015707917,1.0000000018127373,1.0000000018622095
1.1299992799758911,1.000000006669191,1.000000001151791,1.0000000036067356,1.0000000053032712,1.000000004178319,1.0000000056570766,1.0000000024132987,1.0000000030888399,1.000000003620026
1.139999270439148,1.000000006515517,1.0000000013579253,1.0000000036932157,1.0000000054596994,1.000000005110067,1.0000000052309712,1.000000002304056,1.0000000030577527,1.0000000037031835
1.1499992609024048,1.0000000066861814,1.0000000015125259,1.0000000037580756,1.0000000055770206,1.0000000048207145,1.0000000054054743,1.0000000024074047,1.0000000030344376,1.0000000037655514
1.1599992513656616,1.0000000065571117,1.0000000011343944,1.0000000038067207,1.0000000056650116,1.0000000046037,1.0000000050422697,1.0000000023613957,1.0000000030169511,1.0000000038123273
1.1699992418289185,1.0000000067146257,1.0000000013448778,1.0000000038432044,1.0000000057310046,1.0000000044409392,1.0000000052639484,1.0000000024504097,1.0000000030038363,1.0000000038474095
1.1799992322921753,1.0000000050059183,1.0000000010086583,1.0000000028824032,1.0000000042982533,1.0000000033307044,1.0000000034538794,1.0000000017760469,1.0000000022528772,1.0000000028855571
1.1899992227554321,1.0000000037572812,1.0000000007564938,1.0000000021618023,1.00000000322369,1.0000000024980282,1.0000000025904097,1.0000000013320351,1.000000001689658,1.000000002164168
1.199999213218689,1.0000000028176896,1.0000000005673702,1.0000000016213517,1.0000000024177673,1.0000000018735211,1.0000000019428072,1.0000000009990264,1.0000000012672434,1.000000001623126
1.2099992036819458,1.0000000021132973,1.0000000004255276,1.0000000012160137,1.0000000018133255,1.000000001405141,1.0000000014571055,1.0000000007492698,1.0000000009504326,1.0000000012173444
1.2199991941452026,1.000000001584973,1.0000000003191458,1.0000000009120102,1.0000000013599941,1.0000000010538557,1.000000001092829,1.0000000005619523,1.0000000007128245,1.0000000009130083
1.2299991846084595,1.0000000011887298,1.0000000002393592,1.0000000006840077,1.0000000010199956,1.0000000007903918,1.0000000008196217,1.0000000004214642,1.0000000005346183,1.0000000006847563
1.2399991750717163,1.0000000008915473,1.0000000001795195,1.0000000005130059,1.0000000007649967,1.0000000005927938,1.0000000006147163,1.0000000003160983,1.0000000004009637,1.0000000005135672
1.2499991655349731,1.0000000006686605,1.0000000001346396,1.0000000003847545,1.0000000005737475,1.0000000004445955,1.0000000004610372,1.0000000002370737,1.0000000003007228,1.0000000003851754
1.25999915599823,1.0000000005014953,1.0000000001009797,1.0000000002885658,1.0000000004303107,1.0000000003334466,1.000000000345778,1.0000000001778053,1.000000000225542,1.0000000002888816
1.2699991464614868,1.0000000003761216,1.0000000000757348,1.0000000002164242,1.000000000322733,1.0000000002500848,1.0000000002593334,1.000000000133354,1.0000000001691567,1.0000000002166611
1.2799991369247437,1.0000000002820912,1.000000000056801,1.0000000001623182,1.0000000002420497,1.0000000001875637,1.0000000001945002,1.0000000001000156,1.0000000001268674,1.0000000001624958
1.2899991273880005,1.0000000002115683,1.0000000000426008,1.0000000001217386,1.0000000001815372,1.0000000001406728,1.000000000145875,1.0000000000750116,1.0000000000951506,1.0000000001218718
1.2999991178512573,1.0000000001586762,1.0000000000319507,1.000000000091304,1.000000000136153,1.0000000001055045,1.0000000001094063,1.0000000000562588,1.000000000071363,1.000000000091404
1.3099991083145142,1.0000000001190072,1.000000000023963,1.0000000000684781,1.0000000001021148,1.0000000000791285,1.0000000000820548,1.000000000042194,1.0000000000535223,1.000000000068553
1.319999098777771,1.0000000000892555,1.0000000000179723,1.0000000000513585,1.000000000076586,1.0000000000593463,1.000000000061541,1.0000000000316456,1.0000000000401417,1.0000000000514147
1.3299990892410278,1.0000000000669416,1.0000000000134792,1.000000000038519,1.0000000000574396,1.0000000000445097,1.0000000000461557,1.0000000000237341,1.0000000000301061,1.000000000038561
1.3399990797042847,1.000000000050206,1.0000000000101095,1.0000000000288891,1.0000000000430798,1.0000000000333824,1.0000000000346168,1.0000000000178006,1.0000000000225797,1.0000000000289209
1.3499990701675415,0.9999999982870169,0.9999999995135,1.000000000021667,0.9999999985500638,0.9999999990368728,0.9999999990377987,0.9999999995810287,0.9999999995228528,0.9999999995276085
1.3599990606307983,0.9999999972396361,0.999999999635125,1.0000000000162501,0.9999999974303018,0.9999999982894905,0.999999998784267,0.9999999993152101,0.9999999991480576,0.9999999993986655
1.3699990510940552,0.9999999961981256,0.9999999997263438,1.0000000000121876,0.9999999970845623,0.999999997728954,0.9999999981000363,0.9999999990540859,0.9999999991140022,0.9999999990549171
1.379999041557312,0.9999999956711885,0.9999999993006758,0.9999999990209767,0.9999999963311759,0.9999999963203874,0.9999999975868632,0.9999999989200029,0.9999999988414197,0.9999999990441468
1.3899990320205688,0.9999999935214197,0.9999999989814249,0.9999999992657325,0.9999999947779719,0.9999999962521264,0.9999999957197376,0.9999999985106394,0.9999999983899418,0.9999999982949461
1.3999990224838257,0.9999999934349151,0.9999999992360686,0.9999999994492994,0.9999999950953149,0.9999999962009309,0.9999999958016392,0.999999998512418,0.9999999985454153,0.9999999984741685
1.4099990129470825,0.9999999950969416,0.9999999994270514,0.9999999995869746,0.9999999963214861,0.9999999971506983,0.9999999973453115,0.9999999988843136,0.9999999989090615,0.9999999988556264
1.4199990034103394,0.9999999948202327,0.9999999995702886,0.9999999996902309,0.9999999957588686,0.9999999968748599,0.9999999965267377,0.9999999987926736,0.9999999986877142,0.9999999986476378
1.4299989938735962,0.9999999943860836,0.9999999991836345,0.9999999987795092,0.9999999958309873,0.9999999966679809,0.9999999964068893,0.9999999986621835,0.9999999987687446,0.9999999984916463
1.439998984336853,0.9999999942396682,0.9999999993877259,0.999999998096468,0.9999999953909944,0.9999999965128217,0.9999999958229209,0.9999999983790351,0.9999999983354354,0.9999999978805707
1.4499989748001099,0.9999999938836903,0.9999999990467124,0.9999999975841871,0.9999999950609997,0.9999999963964523,0.9999999958790267,0.9999999981666738,0.9999999975163716,0.999999997422264
1.4599989652633667,0.9999999938699453,0.9999999987909524,0.9999999971999762,0.9999999948135039,0.9999999963091752,0.9999999954270242,0.999999998007403,0.9999999973961557,0.999999997078534
1.4699989557266235,0.9999999936057047,0.9999999985991322,0.9999999969118183,0.9999999946278821,0.9999999962437176,0.9999999955821042,0.9999999978261895,0.9999999973059939,0.9999999968207365
1.4799989461898804,0.9999999937337862,0.9999999989493492,0.9999999976838638,0.9999999949827476,0.9999999961946244,0.9999999956984142,0.9999999980608409,0.9999999977324543,0.9999999971214704
1.4899989366531372,0.9999999935682182,0.9999999992120119,0.9999999972747338,0.9999999947548148,0.9999999961578041,0.9999999957856467,0.999999998113309,0.9999999978052587,0.9999999973470208
1.499998927116394,0.999999991803664,0.9999999989149269,0.9999999959797226,0.9999999926075374,0.9999999941538613,0.9999999943688254,0.9999999972880165,0.9999999968716979,0.9999999960339379
1.5099989175796509,0.9999999905886527,0.9999999986921131,0.9999999959966281,0.9999999919852431,0.9999999936390682,0.9999999938002908,0.9999999969778484,0.9999999964185686,0.9999999955432073
1.5199989080429077,0.9999999914169422,0.9999999990190849,0.9999999960093073,0.9999999925066865,0.9999999942411373,0.9999999938679722,0.999999997177544,0.9999999965728035,0.9999999959162826
1.5299988985061646,0.9999999935871409,0.9999999992643136,0.9999999970069804,0.9999999943800146,0.9999999956808532,0.9999999954009793,0.9999999979449181,0.9999999976766436,0.999999996937212
1.5399988889694214,0.9999999951880412,0.9999999994482353,0.9999999977552352,0.9999999957850108,0.9999999967606399,0.9999999965507345,0.9999999984586886,0.9999999982574828,0.999999997702909
1.5499988794326782,0.9999999963912496,0.9999999995861765,0.9999999983164264,0.9999999968387581,0.9999999975704799,0.9999999974130509,0.9999999988440165,0.9999999986931121,0.9999999982771818
1.559998869895935,0.9999999972934146,0.9999999996896323,0.9999999987373198,0.9999999976290685,0.9999999981778599,0.9999999980597882,0.9999999991330124,0.999999999019834,0.9999999987078864
1.569998860359192,0.9999999979700684,0.9999999997672242,0.9999999990529899,0.9999999982218014,0.999999998633395,0.9999999985448411,0.9999999993497592,0.9999999992648756,0.9999999990309147
