TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.7799995541572571,1.0000000060857612,1.000000007786193,1.0
0.7899995446205139,1.0000000057277756,1.000000008009934,1.0
0.7999995350837708,1.0000000051013003,1.0000000085469125,1.0
0.8099995255470276,1.0000000045643214,1.0000000089943946,1.0
0.8199995160102844,1.0000000040273425,1.000000009307632,1.0
0.8299995064735413,1.0000000034903633,1.000000009531373,1.0
0.8399994969367981,1.0000000030876293,1.0000000097998623,1.0
0.8499994874000549,1.000000002640147,1.0000000100683515,1.0
0.8599994778633118,1.000000002595399,1.0000000100683515,1.0
0.8699994683265686,1.0000000024164062,1.000000010157848,1.0
0.8799994587898254,1.0000000026401472,1.0000000101130997,1.0
0.8899994492530823,1.0000000027296436,1.0000000101130997,1.0
0.8999994397163391,1.0000000029533846,1.0000000101130997,1.0
0.909999430179596,1.0000000031323775,1.0000000101130997,1.0
0.9199994206428528,1.0000000035798597,1.0000000098446105,1.0
0.9299994111061096,1.0000000042063348,1.0000000097998623,1.0
0.9399994015693665,1.0000000048775584,1.0000000094418766,1.0
0.9499993920326233,1.000000005369789,1.000000009307632,1.0
0.9599993824958801,1.0000000051012998,1.0000000087259053,1.0
0.969999372959137,1.0000000052355444,1.0000000082784233,1.0
0.9799993634223938,1.0000000054592855,1.0000000076966966,1.0
0.9899993538856506,1.0000000056382783,1.000000007025473,1.0
0.9999993443489075,1.000000005817271,1.0000000065332424,1.0
0.9999993443489075,1.000000005817271,1.0000000065332424,1.0
1.009999394416809,1.0000000059291416,1.000000006130508,1.0
1.019999384880066,1.000000005996264,1.0000000058172707,1.0
1.0299993753433228,1.0000000060857603,1.000000005459285,1.0
1.0399993658065796,1.0000000061752568,1.0000000051012994,1.0
1.0499993562698364,1.0000000061305085,1.0000000048775584,1.0
1.0599993467330933,1.0000000061305085,1.0000000046090691,1.0
1.06999933719635,1.0000000061305085,1.0000000044748245,1.0
1.079999327659607,1.000000005996264,1.0000000042958317,1.0
1.0899993181228638,1.000000005772523,1.0000000041168389,1.0
1.0999993085861206,1.00000000559353,1.000000003937846,1.0
1.1099992990493774,1.0000000054145373,1.0000000037588532,1.0
1.1199992895126343,1.0000000052355444,1.0000000035798604,1.0
1.1299992799758911,1.000000004922307,1.0000000035351122,1.0
1.139999270439148,1.0000000045195732,1.0000000035798604,1.0
1.1499992609024048,1.0000000040273425,1.0000000035798604,1.0
1.1599992513656616,1.0000000035798597,1.0000000035798604,1.0
1.1699992418289185,1.0000000031323775,1.000000003714105,1.0
1.1799992322921753,1.0000000026848952,1.0000000038036014,1.0
1.1899992227554321,1.000000002237413,1.0000000038930978,1.0
1.199999213218689,1.0000000017899309,1.0000000039825943,1.0
1.2099992036819458,1.0000000013424484,1.0000000040720907,1.0
1.2199991941452026,1.0000000008949663,1.000000004161587,1.0
1.2299991846084595,1.0000000004474838,1.0000000042510835,1.0
1.2399991750717163,1.0000000000000016,1.00000000434058,1.0
1.2499991655349731,0.9999999995525192,1.0000000044300763,1.0
1.25999915599823,0.9999999991050369,1.0000000045195727,1.0
1.2699991464614868,0.9999999986575546,1.0000000046090691,1.0
1.2799991369247437,0.9999999982100723,1.0000000046985655,1.0
1.2899991273880005,0.99999999776259,1.000000004788062,1.0
1.2999991178512573,0.9999999973151077,1.0000000048775584,1.0
1.3099991083145142,0.9999999968676254,1.0000000049670548,1.0
1.319999098777771,0.9999999964201431,1.0000000050565512,1.0
1.3299990892410278,0.9999999959726611,1.0000000051460476,1.0
1.3399990797042847,0.9999999955251786,1.000000005235544,1.0
1.3499990701675415,0.9999999950776961,1.0000000051907958,1.0
1.3599990606307983,0.9999999946302136,1.0000000051907958,1.0
1.3699990510940552,0.9999999943169762,1.0000000051907958,1.0
1.379999041557312,0.9999999940932351,1.0000000051907958,1.0
1.3899990320205688,0.9999999939589905,1.0000000050565512,1.0
1.3999990224838257,0.9999999939142423,1.0000000049670548,1.0
1.4099990129470825,0.9999999938247459,1.0000000048775584,1.0
1.4199990034103394,0.9999999938694941,1.000000004788062,1.0
1.4299989938735962,0.9999999940037387,1.000000004564321,1.0
1.439998984336853,0.9999999942274798,1.000000004385328,1.0
1.4499989748001099,0.9999999941379834,1.0000000042063353,1.0
1.4599989652633667,0.9999999941379834,1.0000000038930978,1.0
1.4699989557266235,0.9999999944064726,1.0000000034903638,1.0
1.4799989461898804,0.99999999471971,1.000000003132378,1.0
1.4899989366531372,0.9999999951224439,1.000000002774392,1.0
1.499998927116394,0.9999999954804295,1.0000000024164062,1.0
1.5099989175796509,0.9999999961069048,1.0000000019241755,1.0
1.5199989080429077,0.999999996643884,1.0000000014766934,1.0
1.5299988985061646,0.9999999971808629,1.000000001029211,1.0
1.5399988889694214,0.9999999977178418,1.0000000005817287,1.0
1.5499988794326782,0.9999999982548207,1.0000000001342464,1.0
1.559998869895935,0.9999999987917993,0.999999999686764,1.0
1.569998860359192,0.9999999993287783,0.9999999992392817,1.0
1.5799988508224487,0.9999999998657569,0.9999999987917995,1.0
1.5899988412857056,1.0000000004027358,0.9999999983443172,1.0
1.5999988317489624,1.0000000009397145,0.9999999978968348,1.0
1.6099988222122192,1.0000000014766934,0.9999999974493525,1.0
1.619998812675476,1.0000000020136721,0.9999999970018703,1.0
1.629998803138733,1.000000002550651,0.999999996554388,1.0
1.6399987936019897,1.00000000308763,0.9999999961069057,1.0
1.6499987840652466,1.0000000036246088,0.9999999956594237,1.0
1.6599987745285034,1.0000000041615875,0.9999999952119412,1.0
1.6699987649917603,1.0000000046985664,0.9999999947644587,1.0
1.679998755455017,1.0000000052355453,0.9999999943169762,1.0
1.689998745918274,1.0000000055040346,0.9999999940037387,1.0
1.6999987363815308,1.0000000057277756,0.9999999936457531,1.0
1.7099987268447876,1.0000000058620202,0.9999999932877675,1.0
1.7199987173080444,1.0000000057725238,0.9999999929297818,1.0
1.7299987077713013,1.0000000057725238,0.9999999925717962,1.0
1.739998698234558,1.0000000057725238,0.9999999923480551,1.0
1.749998688697815,1.0000000059067684,0.9999999920795659,1.0
1.7599986791610718,1.0000000058620202,0.9999999919453213,1.0
1.7699986696243286,1.000000005593531,0.9999999920348177,1.0
1.7799986600875854,1.000000005146049,0.9999999921690623,1.0
1.7899986505508423,1.0000000045195736,0.999999992527048,1.0
1.7999986410140991,1.0000000039825947,0.9999999927955372,1.0
1.809998631477356,1.0000000031771263,0.9999999930640264,1.0
1.8199986219406128,1.00000000232691,0.9999999933325157,1.0
1.8299986124038696,1.0000000015214419,0.9999999936010049,1.0
1.8399986028671265,1.0000000007159737,0.9999999938694941,1.0
1.8499985933303833,1.000000000178995,0.9999999941379834,1.0
1.8599985837936401,0.9999999995525197,0.9999999944064726,1.0
1.869998574256897,0.9999999989260446,0.9999999946749618,1.0
1.8799985647201538,0.9999999982995693,0.999999994943451,1.0
1.8899985551834106,0.999999997673094,0.9999999952119403,1.0
1.8999985456466675,0.9999999970466187,0.9999999954804295,1.0
1.9099985361099243,0.9999999964201434,0.9999999957489187,1.0
1.9199985265731812,0.9999999957936683,0.999999996017408,1.0
1.929998517036438,0.999999995167193,0.9999999962858972,1.0
1.9399985074996948,0.9999999945407176,0.9999999965543866,1.0
1.9499984979629517,0.9999999940484869,0.9999999966886313,1.0
1.9599984884262085,0.9999999936457526,0.9999999968676241,1.0
1.9699984788894653,0.9999999931982702,0.9999999970466169,1.0
1.9799984693527222,0.9999999928850327,0.9999999970913651,1.0
1.989998459815979,0.9999999926612917,0.9999999971808615,1.0
1.9999984502792358,0.9999999923928025,0.9999999972703579,1.0
2.0099985599517822,0.9999999919900686,0.9999999972256097,1.0
2.019998550415039,0.9999999917663276,0.9999999970913651,1.0
2.029998540878296,0.999999991632083,0.9999999970018687,1.0
2.0399985313415527,0.9999999915873348,0.9999999969123723,1.0
2.0499985218048096,0.999999991632083,0.9999999966886313,1.0
2.0599985122680664,0.9999999919005722,0.9999999963753936,1.0
2.0699985027313232,0.999999992079565,0.9999999961069044,1.0
2.07999849319458,0.9999999922585578,0.9999999958384151,1.0
2.089998483657837,0.9999999925717953,0.9999999953014362,1.0
2.0999984741210938,0.9999999928402845,0.9999999948539537,1.0
2.1099984645843506,0.9999999931087737,0.9999999944064712,1.0
2.1199984550476074,0.9999999932430184,0.9999999939589888,1.0
2.1299984455108643,0.9999999935562558,0.9999999935115063,1.0
2.139998435974121,0.9999999942274793,0.9999999930640238,1.0
2.149998426437378,0.9999999947644582,0.9999999926165413,1.0
2.1599984169006348,0.9999999953014371,0.9999999921690588,1.0
2.1699984073638916,0.999999995838416,0.9999999917215767,1.0
2.1799983978271484,0.9999999963753952,0.9999999912740947,1.0
2.1899983882904053,0.9999999970466187,0.999999990692368,1.0
2.199998378753662,0.9999999975388494,0.9999999901553895,1.0
2.209998369216919,0.9999999978073386,0.9999999898869003,1.0
2.219998359680176,0.9999999981653246,0.9999999896631593,1.0
2.2299983501434326,0.9999999979863317,0.9999999897974039,1.0
2.2399983406066895,0.999999997852087,0.9999999899316485,1.0
2.2499983310699463,0.9999999978968352,0.9999999900211449,1.0
2.259998321533203,0.9999999978968352,0.9999999901106413,1.0
2.26999831199646,0.9999999977625906,0.999999990468627,1.0
2.279998302459717,0.9999999975388496,0.9999999906028716,1.0
2.2899982929229736,0.9999999968228777,0.999999990916109,1.0
2.2999982833862305,0.9999999965543884,0.9999999913188429,1.0
2.3099982738494873,0.999999996062158,0.9999999918110731,1.0
2.319998264312744,0.9999999954804308,0.9999999922585552,1.0
2.329998254776001,0.9999999946749627,0.9999999927060372,1.0
2.339998245239258,0.9999999940932356,0.9999999931535197,1.0
2.3499982357025146,0.9999999936010049,0.9999999936010022,1.0
2.3599982261657715,0.9999999931982706,0.9999999940484847,1.0
2.3699982166290283,0.9999999927507881,0.9999999942274775,1.0
2.379998207092285,0.999999992303306,0.9999999944959668,1.0
2.389998197555542,0.999999991855824,0.999999994764456,1.0
2.399998188018799,0.9999999912740973,0.9999999948987006,1.0
2.4099981784820557,0.9999999908713635,0.9999999953461827,1.0
2.4199981689453125,0.999999990558126,0.9999999955699237,1.0
2.4299981594085693,0.9999999904686296,0.9999999958384129,1.0
2.439998149871826,0.9999999902896368,0.9999999961069022,1.0
2.449998140335083,0.9999999899763994,0.9999999963753914,1.0
2.45999813079834,0.9999999897079102,0.999999996509636,1.0
2.4699981212615967,0.9999999894394209,0.9999999966886288,1.0
2.4799981117248535,0.9999999893051763,0.999999996733377,1.0
2.4899981021881104,0.9999999891261835,0.9999999968228734,1.0
2.499998092651367,0.9999999890814353,0.9999999966438806,1.0
2.509998083114624,0.9999999891261835,0.9999999964201396,1.0
2.519998073577881,0.9999999891261835,0.9999999962411468,1.0
2.5299980640411377,0.9999999891261835,0.999999996062154,1.0
2.5399980545043945,0.9999999893946727,0.9999999957489165,1.0
2.5499980449676514,0.9999999895736655,0.9999999954804273,1.0
2.559998035430908,0.999999989886903,0.9999999953461827,1.0
2.569998025894165,0.9999999901553922,0.9999999950329452,1.0
2.579998016357422,0.9999999904238814,0.999999994764456,1.0
2.5899980068206787,0.9999999908266153,0.9999999944959668,1.0
2.5999979972839355,0.9999999911846009,0.9999999940932329,1.0
2.6099979877471924,0.9999999915425866,0.9999999938694919,1.0
2.619997978210449,0.999999992303306,0.9999999936010027,1.0
2.629997968673706,0.9999999926612917,0.9999999933325134,1.0
2.639997959136963,0.9999999931087742,0.9999999930640242,1.0
2.6499979496002197,0.9999999935562567,0.9999999926612904,1.0
2.6599979400634766,0.9999999942722284,0.999999992034815,1.0
2.6699979305267334,0.9999999948987037,0.9999999914978366,1.0
2.6799979209899902,0.999999995525179,0.9999999909608581,1.0
2.689997911453247,0.9999999961516544,0.9999999904238797,1.0
2.699997901916504,0.9999999966438853,0.9999999901553904,1.0
2.7099978923797607,0.9999999970466193,0.9999999899316494,1.0
2.7199978828430176,0.9999999974941016,0.9999999896631602,1.0
2.7299978733062744,0.9999999976730944,0.9999999895289156,1.0
2.7399978637695312,0.9999999978073391,0.9999999894841674,1.0
2.749997854232788,0.9999999978520873,0.9999999893946709,1.0
2.759997844696045,0.9999999978073391,0.9999999895736638,1.0
2.7699978351593018,0.9999999976730944,0.9999999895289156,1.0
2.7799978256225586,0.9999999974493534,0.9999999896631602,1.0
2.7899978160858154,0.9999999970018711,0.9999999900211458,1.0
2.7999978065490723,0.9999999966438853,0.999999990289635,1.0
2.809997797012329,0.9999999960174102,0.9999999908266135,1.0
2.819997787475586,0.9999999954804313,0.9999999912740956,1.0
2.8299977779388428,0.9999999949434524,0.9999999917215776,1.0
2.8399977684020996,0.9999999944064735,0.9999999923033043,1.0
2.8499977588653564,0.9999999938694946,0.9999999929745278,1.0
2.8599977493286133,0.9999999933325157,0.9999999936010031,1.0
2.86999773979187,0.9999999927955368,0.9999999942274784,1.0
2.879997730255127,0.9999999923928025,0.9999999945854645,1.0
2.889997720718384,0.9999999918110758,0.999999994898702,1.0
2.8999977111816406,0.9999999915425866,0.999999995122443,1.0
2.9099977016448975,0.9999999911846009,0.9999999952566876,1.0
2.9199976921081543,0.9999999908266153,0.9999999954356804,1.0
2.929997682571411,0.9999999906028743,0.9999999956146732,1.0
2.939997673034668,0.9999999904686296,0.9999999956594214,1.0
2.949997663497925,0.9999999902896368,0.9999999957489178,1.0
2.9599976539611816,0.999999990110644,0.9999999958384143,1.0
2.9699976444244385,0.9999999899316512,0.9999999959279107,1.0
2.9799976348876953,0.999999989886903,0.9999999960174071,1.0
2.989997625350952,0.9999999899316512,0.9999999958384143,1.0
2.999997615814209,0.9999999899316512,0.9999999957489178,1.0
3.009997606277466,0.9999999900658958,0.9999999956594214,1.0
3.0199975967407227,0.9999999901553922,0.999999995569925,1.0
3.0299975872039795,0.9999999903791332,0.9999999954804286,1.0
3.0399975776672363,0.999999990558126,0.9999999952566876,1.0
3.049997568130493,0.9999999908713635,0.9999999950776948,1.0
3.05999755859375,0.9999999912740973,0.9999999947644573,1.0
3.069997549057007,0.999999991632083,0.9999999944959681,1.0
3.0799975395202637,0.9999999919900686,0.9999999940932343,1.0
3.0899975299835205,0.9999999926165435,0.9999999937352486,1.0
3.0999975204467773,0.9999999931535224,0.999999993377263,1.0
3.109997510910034,0.9999999935562567,0.9999999930192773,1.0
3.119997501373291,0.9999999940037392,0.9999999923928016,1.0
3.129997491836548,0.9999999945854663,0.9999999918558231,1.0
3.1399974822998047,0.9999999952566898,0.9999999913188446,1.0
3.1499974727630615,0.9999999957489205,0.9999999909161108,1.0
3.1599974632263184,0.9999999962858996,0.9999999904686288,1.0
3.169997453689575,0.9999999968228785,0.9999999902896359,1.0
3.179997444152832,0.9999999970913678,0.9999999897526575,1.0
3.189997434616089,0.999999997315109,0.9999999897079093,1.0
3.1999974250793457,0.9999999974493536,0.9999999893946718,1.0
3.2099974155426025,0.9999999974941018,0.9999999893946718,1.0
3.2199974060058594,0.999999997315109,0.99999998943942,1.0
3.229997396469116,0.9999999972256126,0.99999998943942,1.0
3.239997386932373,0.9999999970018716,0.9999999897079093,1.0
3.24999737739563,0.9999999966886339,0.9999999897526575,1.0
3.2599973678588867,0.9999999964201445,0.9999999899763985,1.0
3.2699973583221436,0.9999999958831656,0.9999999904238805,1.0
3.2799973487854004,0.9999999954356831,0.9999999907818662,1.0
3.2899973392486572,0.9999999949882006,0.9999999911398518,1.0
3.299997329711914,0.9999999944064735,0.9999999917663267,1.0
3.309997320175171,0.9999999938694946,0.9999999921690605,1.0
3.3199973106384277,0.9999999933325157,0.9999999926165426,1.0
3.3299973011016846,0.9999999929297814,0.99999999292978,1.0
3.3399972915649414,0.9999999924822989,0.9999999931535211,1.0
3.3499972820281982,0.9999999921690614,0.9999999934220103,1.0
3.359997272491455,0.9999999919453204,0.9999999935562549,1.0
3.369997262954712,0.9999999918110758,0.999999994137982,1.0
3.3799972534179688,0.9999999917663276,0.9999999945854645,1.0
3.3899972438812256,0.9999999918110758,0.999999995032947,1.0
3.3999972343444824,0.9999999916768312,0.9999999957489187,1.0
3.4099972248077393,0.9999999915873348,0.9999999961069048,1.0
3.419997215270996,0.9999999913635937,0.9999999965543873,1.0
3.429997205734253,0.9999999914530902,0.9999999970018696,1.0
3.4399971961975098,0.9999999914530902,0.9999999974493519,1.0
3.4499971866607666,0.9999999914530902,0.9999999977625893,1.0
3.4599971771240234,0.9999999914530902,0.9999999981205752,1.0
3.4699971675872803,0.9999999915873348,0.9999999984785611,1.0
3.479997158050537,0.9999999915425866,0.999999998836547,1.0
3.489997148513794,0.9999999918110758,0.9999999991945329,1.0
3.499997138977051,0.9999999922585578,0.9999999995525187,1.0
3.5099971294403076,0.9999999924822989,0.9999999997762599,1.0
3.5199971199035645,0.9999999927507881,1.0000000000447493,1.0
3.5299971103668213,0.999999993287767,1.0000000003132388,1.0
3.539997100830078,0.9999999937352495,1.0000000003132388,1.0
3.549997091293335,0.9999999940484869,1.0000000004027352,1.0
3.559997081756592,0.9999999946749623,1.000000000357987,1.0
3.5699970722198486,0.9999999952119412,1.000000000357987,1.0
3.5799970626831055,0.9999999960174093,1.000000000357987,1.0
3.5899970531463623,0.9999999967333812,1.000000000357987,1.0
3.599997043609619,0.9999999975835976,1.0000000002237421,1.0
3.609997034072876,0.9999999983890657,1.0000000001342457,1.0
3.619997024536133,0.9999999990602892,1.000000000178994,1.0
3.6299970149993896,0.9999999997762609,1.000000000178994,1.0
3.6399970054626465,1.0000000004922325,1.000000000178994,1.0
3.6499969959259033,1.0000000012082042,1.000000000178994,1.0
3.65999698638916,1.000000001924176,1.000000000178994,1.0
3.669996976852417,1.0000000026401477,1.000000000178994,1.0
3.679996967315674,1.0000000033561194,1.000000000178994,1.0
3.6899969577789307,1.000000004072091,1.000000000178994,1.0
3.6999969482421875,1.0000000047880624,1.000000000178994,1.0
3.7099969387054443,1.0000000053697895,1.000000000178994,1.0
3.719996929168701,1.0000000058620202,1.000000000178994,1.0
3.729996919631958,1.0000000062647545,1.000000000178994,1.0
3.739996910095215,1.000000006577992,1.0000000003132388,1.0
3.7499969005584717,1.000000006801733,1.0000000004027352,1.0
3.7599968910217285,1.0000000070702222,1.0000000004922316,1.0
3.7699968814849854,1.0000000072044668,1.0000000008502175,1.0
3.779996871948242,1.000000007249215,1.0000000012529515,1.0
3.789996862411499,1.0000000073387114,1.0000000016109374,1.0
3.799996852874756,1.0000000072939632,1.0000000019689232,1.0
3.8099968433380127,1.0000000072939632,1.0000000023269089,1.0
3.8199968338012695,1.0000000072939632,1.0000000026848948,1.0
3.8299968242645264,1.0000000071597186,1.0000000031771255,1.0
3.839996814727783,1.0000000069359776,1.0000000036246077,1.0
3.84999680519104,1.0000000067569847,1.0000000040720898,1.0
3.859996795654297,1.000000006577992,1.0000000045195723,1.0
3.8699967861175537,1.0000000062647545,1.0000000049670548,1.0
3.8799967765808105,1.0000000059962653,1.0000000054145373,1.0
3.8899967670440674,1.000000005727776,1.0000000058620198,1.0
3.899996757507324,1.0000000053250422,1.0000000065779915,1.0
3.909996747970581,1.0000000048328115,1.0000000072044668,1.0
3.919996738433838,1.000000004385329,1.0000000078309421,1.0
3.9299967288970947,1.0000000039378465,1.0000000085916616,1.0
3.9399967193603516,1.0000000033561192,1.000000008904899,1.0
3.9499967098236084,1.0000000028191403,1.000000009352381,1.0
3.9599967002868652,1.0000000024164062,1.000000009531374,1.0
3.969996690750122,1.0000000021031688,1.0000000099341078,1.0
3.979996681213379,1.0000000020136723,1.0000000101578488,1.0
3.9899966716766357,1.0000000019689241,1.0000000102920934,1.0
3.9999966621398926,1.0000000018794277,1.0000000104710862,1.0
4.0099968910217285,1.000000001924176,1.0000000105158344,1.0
4.0199971199035645,1.00000000232691,1.0000000106053308,1.0
4.0299973487854,1.0000000025953995,1.0000000105605826,1.0
4.039997577667236,1.000000002863889,1.0000000105605826,1.0
4.049997806549072,1.0000000034008678,1.000000010426338,1.0
4.059998035430908,1.00000000384835,1.0000000103368416,1.0
4.069998264312744,1.0000000044300767,1.000000009978856,1.0
4.07999849319458,1.0000000052355449,1.0000000095761221,1.0
4.089998722076416,1.0000000056830274,1.000000009352381,1.0
4.099998950958252,1.0000000060857617,1.0000000090838919,1.0
4.109999179840088,1.000000006935978,1.000000008681158,1.0
4.119999408721924,1.0000000073834605,1.0000000083231724,1.0
4.12999963760376,1.000000008054684,1.0000000078309421,1.0
4.139999866485596,1.000000008681159,1.0000000072492155,1.0
4.150000095367432,1.0000000090391445,1.0000000068464812,1.0
4.160000324249268,1.0000000096208712,1.0000000066674883,1.0
4.1700005531311035,1.0000000101578497,1.0000000065332437,1.0
4.1800007820129395,1.0000000106948281,1.000000006354251,1.0
4.190001010894775,1.0000000112318066,1.0000000063095027,1.0
4.200001239776611,1.0000000115002958,1.0000000062200063,1.0
4.210001468658447,1.0000000118582815,1.0000000061305099,1.0
4.220001697540283,1.000000012216267,1.0000000060410135,1.0
4.230001926422119,1.0000000124400081,1.000000005951517,1.0
4.240002155303955,1.0000000125742528,1.0000000059962653,1.0
4.250002384185791,1.0000000127532456,1.0000000061305099,1.0
4.260002613067627,1.0000000126637492,1.0000000060857617,1.0
4.270002841949463,1.0000000125295045,1.0000000060857617,1.0
4.280003070831299,1.0000000123057635,1.0000000062200063,1.0
4.290003299713135,1.000000011992526,1.0000000063095027,1.0
4.300003528594971,1.0000000115897922,1.0000000066674883,1.0
4.310003757476807,1.0000000112318066,1.0000000070702222,1.0
4.320003986358643,1.0000000107395763,1.0000000074282078,1.0
4.3300042152404785,1.0000000101578497,1.000000007786194,1.0
4.3400044441223145,1.0000000094866266,1.0000000082784242,1.0
4.35000467300415,1.0000000089943963,1.0000000087259062,1.0
4.360004901885986,1.0000000084574179,1.0000000090391437,1.0
4.370005130767822,1.0000000077861948,1.000000009531374,1.0
4.380005359649658,1.0000000072939645,1.000000009978856,1.0
4.390005588531494,1.0000000067569856,1.000000010426338,1.0
4.40000581741333,1.0000000064884964,1.0000000107395755,1.0
4.410006046295166,1.0000000061305108,1.0000000109633165,1.0
4.420006275177002,1.0000000060410144,1.000000011097561,1.0
4.430006504058838,1.0000000058620215,1.000000011276554,1.0
4.440006732940674,1.0000000056830287,1.0000000115897913,1.0
4.45000696182251,1.000000005504036,1.0000000115897913,1.0
4.460007190704346,1.0000000054592877,1.0000000116792878,1.0
4.470007419586182,1.0000000053697913,1.0000000116345396,1.0
4.480007648468018,1.0000000054145395,1.0000000116345396,1.0
4.4900078773498535,1.0000000056830287,1.0000000116345396,1.0
4.5000081062316895,1.0000000058620215,1.000000011500295,1.0
4.510008335113525,1.0000000060410144,1.0000000114107985,1.0
4.520008563995361,1.0000000062200072,1.0000000113213021,1.0
4.530008792877197,1.000000006399,1.0000000112318057,1.0
4.540009021759033,1.0000000067122374,1.00000001087382,1.0
4.550009250640869,1.0000000071149713,1.00000001087382,1.0
4.560009479522705,1.0000000080099358,1.000000010650079,1.0
4.570009708404541,1.0000000085916625,1.0000000103368416,1.0
4.580009937286377,1.0000000090838927,1.0000000097998631,1.0
4.590010166168213,1.000000009352382,1.0000000096208703,1.0
4.600010395050049,1.0000000099788569,1.000000009352381,1.0
